id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
386730,Austre Skarvflesa,Vingleia - Skarvflesan,Frøya,Trøndelag,63.91097,8.697812,0,0,"Austre Skarvflesa, Vingleia - Skarvflesan, Frøya, Tø",0,,1,0
748348,Avløsvalan,Inntian,Frøya,Trøndelag,63.737074,8.883925,0,0,"Avløsvalan, Inntian, Frøya, Tø",200,,1,0
380414,Avløysa,,Frøya,Trøndelag,63.670758,8.555833,0,0,"Avløysa, Frøya, Tø",0,,1,0
376117,Badstuvik,,Hitra,Trøndelag,63.537202,9.136163,0,0,"Badstuvik, Hitra, Tø",0,,1,0
355049,Bakkan,Asmundvåg,Hitra,Trøndelag,63.581841,8.653579,0,0,"Bakkan, Asmundvåg, Hitra, Tø",0,,1,0
435499,Bakkeli,Ervika (Frøya),Frøya,Trøndelag,63.748357,8.829801,0,0,"Bakkeli, Ervika (Frøya), Frøya, Tø",0,,1,0
841476,Bakken,Ulvøya,Hitra,Trøndelag,63.677138,9.054946,0,0,"Bakken, Ulvøya, Hitra, Tø",801,"POLYGON((9.0438 63.674882, 9.05028 63.679335, 9.067189 63.680362, 9.06942 63.679068, 9.065815 63.677013, 9.044315 63.674425, 9.0438 63.674882))",1,0
353516,Ballsnes skoger,Balsnes (Hitra),Hitra,Trøndelag,63.511475,8.888237,0,0,"Ballsnes skoger, Balsnes (Hitra), Hitra, Tø",0,,1,0
383720,Ballsnesbugen,,Hitra,Trøndelag,63.477029,8.795171,0,0,"Ballsnesbugen, Hitra, Tø",0,,1,0
355079,Balsnes (Hitra),,Hitra,Trøndelag,63.479801,8.847148,0,0,"Balsnes (Hitra), Hitra, Tø",0,,1,0
460625,Barlifjellet,,Hitra,Trøndelag,63.523728,8.857461,0,0,"Barlifjellet, Hitra, Tø",0,,1,0
1097368,Barman,,Hitra,Trøndelag,63.627874,8.854667,0,0,"Barman, Hitra, Tø",150,,1,0
355077,Barmfjorden,,Hitra,Trøndelag,63.61925,8.875714,0,0,"Barmfjorden, Hitra, Tø",0,,1,0
1094454,Barmfjorden utenfor Aunestrømmen,Barmfjorden,Hitra,Trøndelag,63.619572,8.852755,0,0,"Barmfjorden utenfor Aunestrømmen, Barmfjorden, Hitra, Tø",377,"POLYGON((8.847412 63.618412, 8.849386 63.619976, 8.857153 63.621482, 8.858655 63.620948, 8.85651 63.618202, 8.847412 63.618412))",1,0
1094456,Barmfjorden utenfor Aunet,Barmfjorden,Hitra,Trøndelag,63.61378,8.850916,0,0,"Barmfjorden utenfor Aunet, Barmfjorden, Hitra, Tø",471,"POLYGON((8.857003 63.61339, 8.852755 63.617014, 8.85327 63.618025, 8.851124 63.617872, 8.848334 63.61524, 8.849193 63.614573, 8.847133 63.613619, 8.846231 63.61381, 8.844944 63.613486, 8.844644 63.613085, 8.847562 63.612551, 8.848892 63.612818, 8.850094 63.612608, 8.850223 63.612227, 8.849579 63.611941, 8.853184 63.61175, 8.855115 63.612475, 8.856059 63.612532, 8.855973 63.6132, 8.857003 63.61339))",1,0
406248,Barmvatnet,,Hitra,Trøndelag,63.626769,8.817602,0,0,"Barmvatnet, Hitra, Tø",0,,1,0
3339571,beite v/Klubben,Klubben,Frøya,Trøndelag,63.756035,8.7021,0,0,"beite v/Klubben, Klubben, Frøya, Tø",203,"POLYGON((8.699415 63.75532, 8.701558 63.754955, 8.705388 63.756014, 8.703852 63.757327, 8.703059 63.757021, 8.702013 63.75629, 8.699415 63.75532))",1,0
1516443,bekk fra Tungvågvatnet,,Frøya,Trøndelag,63.73796,8.672275,0,0,"bekk fra Tungvågvatnet, Frøya, Tø",200,"POLYGON((8.669553 63.737707, 8.67265 63.738263, 8.676251 63.738581, 8.676385 63.738352, 8.671897 63.73764, 8.669636 63.73747, 8.669553 63.737707))",1,0
379544,Bekkamyran,Bekken,Frøya,Trøndelag,63.676893,8.575902,0,0,"Bekkamyran, Bekken, Frøya, Tø",300,,1,0
2114177,Bekkaskaget,Sistranda,Frøya,Trøndelag,63.725946,8.835545,0,0,"Bekkaskaget, Sistranda, Frøya, Tø",283,"POLYGON((8.836151 63.724171, 8.832072 63.727329, 8.834825 63.728111, 8.835809 63.727782, 8.836874 63.725701, 8.836935 63.724358, 8.836151 63.724171))",1,0
3346811,bekkedal v/Ulvan,Ulvøya,Hitra,Trøndelag,63.674063,9.039429,0,0,"bekkedal v/Ulvan, Ulvøya, Hitra, Tø",190,"POLYGON((9.037728 63.674039, 9.037146 63.673543, 9.03759 63.67334, 9.039217 63.673488, 9.039842 63.673791, 9.042823 63.674305, 9.042075 63.674441, 9.041268 63.674444, 9.040854 63.674434, 9.040338 63.674373, 9.039757 63.674289, 9.039227 63.674154, 9.038057 63.674167, 9.037781 63.674093, 9.037728 63.674039))",1,0
352427,Bekken,,Frøya,Trøndelag,63.673328,8.576935,0,0,"Bekken, Frøya, Tø",0,,1,0
398048,Bekkvika,Fjellværsøya,Hitra,Trøndelag,63.656184,9.114127,0,0,"Bekkvika, Fjellværsøya, Hitra, Tø",0,,1,0
421401,Bekkvika,Balsnes (Hitra),Hitra,Trøndelag,63.484469,8.87946,0,0,"Bekkvika, Balsnes (Hitra), Hitra, Tø",0,,1,0
384506,Bekkvikranda,Balsnes (Hitra),Hitra,Trøndelag,63.487112,8.890896,0,0,"Bekkvikranda, Balsnes (Hitra), Hitra, Tø",0,,1,0
389784,Bergli,,Frøya,Trøndelag,63.714806,8.590921,0,0,"Bergli, Frøya, Tø",0,,1,0
792306,Besselvassheia,,Frøya,Trøndelag,63.714519,8.739647,0,0,"Besselvassheia, Frøya, Tø",300,,1,0
354310,Bispøyan,,Hitra,Trøndelag,63.601766,8.430851,0,0,"Bispøyan, Hitra, Tø",0,,1,0
646054,Bjørkedalsvatnet,,Hitra,Trøndelag,63.579061,9.105111,0,0,"Bjørkedalsvatnet, Hitra, Tø",467,"POLYGON((9.101592 63.581406, 9.098588 63.578885, 9.109317 63.575639, 9.114467 63.577969, 9.101592 63.581406))",1,0
373720,Bjørnavågen,,Hitra,Trøndelag,63.56247,9.147688,0,0,"Bjørnavågen, Hitra, Tø",0,,1,0
386734,Bjørnholmen,Bjørnholmen - Kløftholmen,Frøya,Trøndelag,63.915434,8.899349,0,0,"Bjørnholmen, Bjørnholmen - Kløftholmen, Frøya, Tø",0,,1,0
386733,Bjørnholmen - Kløftholmen,,Frøya,Trøndelag,63.914466,8.892216,0,0,"Bjørnholmen - Kløftholmen, Frøya, Tø",0,,1,0
352408,Blåbærvatnet,,Frøya,Trøndelag,63.70928,8.663613,0,0,"Blåbærvatnet, Frøya, Tø",0,,1,0
642923,Blåskogsvatnet,,Hitra,Trøndelag,63.575045,8.903588,0,0,"Blåskogsvatnet, Hitra, Tø",2370,"POLYGON((8.876857 63.585792, 8.876256 63.574529, 8.890504 63.563603, 8.905267 63.563832, 8.913507 63.569181, 8.943376 63.576745, 8.936509 63.580335, 8.913163 63.575599, 8.876857 63.585792))",1,0
353352,Bogøyvær,,Frøya,Trøndelag,63.871343,8.553363,0,0,"Bogøyvær, Frøya, Tø",0,,1,0
381451,Bondenget,Kvaløya,Frøya,Trøndelag,63.764977,8.686529,0,0,"Bondenget, Kvaløya, Frøya, Tø",0,,1,0
1168453,Brakkmark S av kapell,Titran,Frøya,Trøndelag,63.669106,8.309238,0,0,"Brakkmark S av kapell, Titran, Frøya, Tø",86,"POLYGON((8.30795 63.669138, 8.308412 63.669217, 8.308653 63.669193, 8.309012 63.669217, 8.309511 63.669305, 8.309903 63.669348, 8.310327 63.669379, 8.310767 63.669353, 8.310954 63.669222, 8.310166 63.668981, 8.309726 63.668865, 8.309372 63.668796, 8.309109 63.668705, 8.309034 63.668843, 8.308267 63.668955, 8.307934 63.669143, 8.30795 63.669138))",1,0
358021,Brattstigheia,,Frøya,Trøndelag,63.72624,8.671123,0,0,"Brattstigheia, Frøya, Tø",0,,1,0
358015,Brattåstjørna,,Hitra,Trøndelag,63.529847,9.059007,0,0,"Brattåstjørna, Hitra, Tø",0,,1,0
439565,Breivika,Sørdyrøya,Frøya,Trøndelag,63.79357,8.662841,0,0,"Breivika, Sørdyrøya, Frøya, Tø",0,,1,0
353348,Bremnesstuva,,Frøya,Trøndelag,63.744975,8.671554,0,0,"Bremnesstuva, Frøya, Tø",0,,1,0
352412,Brenna,,Frøya,Trøndelag,63.707012,8.685748,0,0,"Brenna, Frøya, Tø",0,,1,0
666352,Bringebærhagen,Titran,Frøya,Trøndelag,63.669077,8.312096,0,0,"Bringebærhagen, Titran, Frøya, Tø",58,"POLYGON((8.310916 63.66904, 8.311077 63.668888, 8.311324 63.668692, 8.311914 63.668759, 8.312494 63.668873, 8.312815 63.668959, 8.312848 63.669021, 8.312794 63.669078, 8.31274 63.669125, 8.312762 63.669202, 8.312773 63.669311, 8.312612 63.669354, 8.312558 63.669373, 8.312086 63.669463, 8.310906 63.669049, 8.310916 63.66904))",1,0
358020,Brusbakkvatnet,,Frøya,Trøndelag,63.730229,8.663523,0,0,"Brusbakkvatnet, Frøya, Tø",0,,1,0
382222,Brøttingsvågen,Fjellværsøya,Hitra,Trøndelag,63.62222,9.039351,0,0,"Brøttingsvågen, Fjellværsøya, Hitra, Tø",0,,1,0
643200,Bua,,Frøya,Trøndelag,63.673338,8.441315,0,0,"Bua, Frøya, Tø",574,"POLYGON((8.445149 63.676662, 8.450127 63.672818, 8.436222 63.669658, 8.433819 63.670115, 8.437424 63.674112, 8.445149 63.676662))",1,0
432013,"Budalsvatnet, sone 2A",Havmyran naturreservat,Hitra,Trøndelag,63.499204,8.670036,0,0,"Budalsvatnet, sone 2A, Havmyran naturreservat, Hitra, Tø",0,,1,0
352390,Bukta,Strømøya,Frøya,Trøndelag,63.80178,8.773504,0,0,"Bukta, Strømøya, Frøya, Tø",0,,1,0
423986,Bukta,Hestvika,Hitra,Trøndelag,63.550557,9.1763,0,0,"Bukta, Hestvika, Hitra, Tø",0,,1,0
355067,Burøya,Bispøyan,Hitra,Trøndelag,63.581205,8.394649,0,0,"Burøya, Bispøyan, Hitra, Tø",0,,1,0
425907,Burøysundet,,Hitra,Trøndelag,63.571291,8.402212,0,0,"Burøysundet, Hitra, Tø",400,,1,0
427711,Bustbergvatnet,,Frøya,Trøndelag,63.781956,8.787886,0,0,"Bustbergvatnet, Frøya, Tø",0,,1,0
362873,Bustlisundet,,Orkland,Trøndelag,63.472672,9.328977,0,0,"Bustlisundet, Orkland, Tø",0,,1,0
351720,Bustvika,,Frøya,Trøndelag,63.675837,8.385099,0,0,"Bustvika, Frøya, Tø",0,,1,0
381882,Buttulsvågen,Kvenvær,Hitra,Trøndelag,63.550461,8.469334,0,0,"Buttulsvågen, Kvenvær, Hitra, Tø",0,,1,0
439686,Bårbukta,Dolmsundet vest,Hitra,Trøndelag,63.623756,8.691551,0,0,"Bårbukta, Dolmsundet vest, Hitra, Tø",0,,1,0
381453,Bårdsenget,Aukaøya,Frøya,Trøndelag,63.769555,8.730259,0,0,"Bårdsenget, Aukaøya, Frøya, Tø",0,,1,0
3294476,Båthamna,Uttian,Frøya,Trøndelag,63.770218,8.852403,0,0,"Båthamna, Uttian, Frøya, Tø",100,,0,1
3339550,Båthamna,Uttian,Frøya,Trøndelag,63.768657,8.85315,0,0,"Båthamna, Uttian, Frøya, Tø",324,"POLYGON((8.851059 63.770061, 8.849535 63.768691, 8.848782 63.766761, 8.849638 63.766565, 8.853268 63.7677, 8.855597 63.768252, 8.858371 63.768404, 8.857258 63.768903, 8.856539 63.76941, 8.853542 63.770424, 8.851059 63.770061))",1,0
414492,Båtsvika,,Hitra,Trøndelag,63.484124,8.804667,0,0,"Båtsvika, Hitra, Tø",100,,1,0
414494,Båtsvikvågen,Båtsvika,Hitra,Trøndelag,63.483021,8.80225,0,0,"Båtsvikvågen, Båtsvika, Hitra, Tø",0,,1,0
381334,Båtvika,Norddyrøya,Frøya,Trøndelag,63.800689,8.699213,0,0,"Båtvika, Norddyrøya, Frøya, Tø",0,,1,0
646043,Børøya,Hestvika,Hitra,Trøndelag,63.572335,9.206969,0,0,"Børøya, Hestvika, Hitra, Tø",763,"POLYGON((9.194075 63.575842, 9.202486 63.566902, 9.206692 63.567396, 9.211499 63.568963, 9.213473 63.57007, 9.216133 63.569765, 9.217593 63.570647, 9.213644 63.572175, 9.209353 63.572557, 9.210383 63.575154, 9.203173 63.577675, 9.198023 63.577369, 9.194075 63.575842))",1,0
646045,Børøysundet,Hestvika,Hitra,Trøndelag,63.570663,9.193494,0,0,"Børøysundet, Hestvika, Hitra, Tø",1019,"POLYGON((9.202229 63.566861, 9.193817 63.5758, 9.184548 63.575609, 9.18429 63.574234, 9.187294 63.573661, 9.189011 63.57305, 9.189268 63.571675, 9.19047 63.572286, 9.192358 63.571981, 9.192702 63.571255, 9.191157 63.571446, 9.191243 63.570758, 9.191843 63.569994, 9.193302 63.569536, 9.195019 63.569612, 9.196392 63.569306, 9.19665 63.569001, 9.198366 63.568886, 9.199911 63.56732, 9.201285 63.564798, 9.202229 63.566861))",1,0
1094452,Bøstintvågen,Barmfjorden,Hitra,Trøndelag,63.618799,8.842596,0,0,"Bøstintvågen, Barmfjorden, Hitra, Tø",426,"POLYGON((8.844236 63.618584, 8.840459 63.618622, 8.837541 63.617973, 8.832649 63.618603, 8.842433 63.61988, 8.845094 63.619728, 8.844923 63.619022, 8.84724 63.618603, 8.847154 63.618393, 8.844236 63.618584))",1,0
946831,dal mellom Aunhesten og Toreheia,,Hitra,Trøndelag,63.508725,9.227634,0,0,"dal mellom Aunhesten og Toreheia, Hitra, Tø",680,"POLYGON((9.235273 63.511129, 9.237591 63.508679, 9.216305 63.505233, 9.21373 63.507454, 9.235273 63.511129))",1,0
439910,Dalasundet,Gurvikdalen,Frøya,Trøndelag,63.768026,8.733637,0,0,"Dalasundet, Gurvikdalen, Frøya, Tø",0,,1,0
356981,Dalen,Melandsjø,Hitra,Trøndelag,63.623437,8.720153,0,0,"Dalen, Melandsjø, Hitra, Tø",0,,1,0
352379,Dalsvik,,Frøya,Trøndelag,63.671049,8.372775,0,0,"Dalsvik, Frøya, Tø",0,,1,0
662832,Dalsvikvatnet,Dalsvik,Frøya,Trøndelag,63.672319,8.372459,0,0,"Dalsvikvatnet, Dalsvik, Frøya, Tø",137,"POLYGON((8.374909 63.672111, 8.374823 63.672197, 8.374619 63.67223, 8.374523 63.672235, 8.374319 63.672273, 8.374094 63.67223, 8.373879 63.672206, 8.373729 63.672211, 8.373643 63.672211, 8.373321 63.672282, 8.372903 63.672397, 8.372645 63.672501, 8.372527 63.672606, 8.372495 63.672696, 8.37227 63.67273, 8.372044 63.67273, 8.371969 63.672753, 8.371841 63.672787, 8.371765 63.672844, 8.371583 63.672825, 8.371379 63.672868, 8.371218 63.672891, 8.371079 63.672901, 8.370929 63.672939, 8.370768 63.672953, 8.370671 63.672844, 8.370907 63.67282, 8.371047 63.672787, 8.370971 63.672772, 8.370768 63.672772, 8.370746 63.672744, 8.370961 63.67273, 8.371165 63.672696, 8.371175 63.672625, 8.371079 63.672554, 8.371068 63.672468, 8.370971 63.672387, 8.370864 63.672335, 8.371014 63.672311, 8.371068 63.67233, 8.371089 63.672363, 8.371111 63.672401, 8.371229 63.67242, 8.371272 63.672501, 8.371304 63.672573, 8.371379 63.672506, 8.371422 63.672416, 8.371529 63.672354, 8.371497 63.672221, 8.371562 63.672173, 8.371626 63.67213, 8.371637 63.672049, 8.371519 63.671968, 8.371486 63.671868, 8.37168 63.671868, 8.371883 63.67184, 8.372463 63.671835, 8.372817 63.671854, 8.373289 63.671921, 8.373428 63.671916, 8.373622 63.671873, 8.373836 63.671821, 8.373976 63.671778, 8.374115 63.671654, 8.374201 63.671645, 8.374297 63.671664, 8.374287 63.671754, 8.374244 63.671802, 8.374426 63.671864, 8.374448 63.671902, 8.374576 63.67193, 8.374737 63.671968, 8.374855 63.672049, 8.374898 63.672121, 8.374909 63.672111))",1,0
350929,Daløya,,Frøya,Trøndelag,63.680374,8.392969,0,0,"Daløya, Frøya, Tø",0,,1,0
382705,Daløysundet,Daløya,Frøya,Trøndelag,63.677534,8.397047,0,0,"Daløysundet, Daløya, Frøya, Tø",200,,1,0
659888,dam Kjervågsund øst,Titran,Frøya,Trøndelag,63.685489,8.346713,0,0,"dam Kjervågsund øst, Titran, Frøya, Tø",56,"POLYGON((8.346964 63.685755, 8.346803 63.685798, 8.346739 63.685802, 8.3466 63.685721, 8.346535 63.685617, 8.346396 63.685617, 8.346235 63.685593, 8.346117 63.685569, 8.346042 63.685531, 8.34602 63.685498, 8.345956 63.685441, 8.345913 63.685379, 8.345945 63.685341, 8.345924 63.685274, 8.346009 63.685232, 8.346095 63.685213, 8.346138 63.685122, 8.346288 63.685108, 8.346299 63.685194, 8.34646 63.685203, 8.346621 63.685279, 8.346782 63.685293, 8.346975 63.685317, 8.347104 63.685355, 8.347243 63.685389, 8.347286 63.685436, 8.347458 63.685479, 8.347565 63.685479, 8.34763 63.685526, 8.347662 63.68556, 8.347565 63.685607, 8.34749 63.685612, 8.347355 63.685649, 8.347162 63.685672, 8.347033 63.68571, 8.346793 63.685707, 8.346932 63.685745, 8.346964 63.685755))",1,0
950760,dam ved Storvalen,Dolmøya,Hitra,Trøndelag,63.651344,8.781858,0,0,"dam ved Storvalen, Dolmøya, Hitra, Tø",50,,1,0
646072,"Dammen, Steinvika",Ansnes,Hitra,Trøndelag,63.641385,8.99006,0,0,"Dammen, Steinvika, Ansnes, Hitra, Tø",88,"POLYGON((8.991139 63.64115, 8.990281 63.642074, 8.989186 63.641931, 8.988371 63.641455, 8.989573 63.641055, 8.990731 63.640883, 8.991139 63.64115))",1,0
430775,Dolm,Dolmøya,Hitra,Trøndelag,63.632255,8.706777,0,0,"Dolm, Dolmøya, Hitra, Tø",0,,1,0
646077,Dolm kirke,Dolmøya,Hitra,Trøndelag,63.633091,8.707629,0,0,"Dolm kirke, Dolmøya, Hitra, Tø",119,"POLYGON((8.706213 63.632926, 8.706385 63.632706, 8.710183 63.633307, 8.709861 63.633516, 8.706921 63.633164, 8.706213 63.632926))",1,0
355044,Dolmsundet,,Hitra,Trøndelag,63.637789,8.781526,0,0,"Dolmsundet, Hitra, Tø",0,,1,0
441747,Dolmsundet vest,,Hitra,Trøndelag,63.625795,8.67265,0,0,"Dolmsundet vest, Hitra, Tø",0,,1,0
355078,Dolmsundtjernet,Dolmsundet,Hitra,Trøndelag,63.636724,8.785434,0,0,"Dolmsundtjernet, Dolmsundet, Hitra, Tø",0,,1,0
351721,Dolmøya,,Hitra,Trøndelag,63.647301,8.779909,0,0,"Dolmøya, Hitra, Tø",0,,1,0
366838,Doretstua,Fillingsnes,Frøya,Trøndelag,63.664729,8.504737,0,0,"Doretstua, Fillingsnes, Frøya, Tø",0,,1,0
437248,Draget,Titran,Frøya,Trøndelag,63.672192,8.295987,0,0,"Draget, Titran, Frøya, Tø",200,,1,0
356970,Dragsneset,Kvaløya,Frøya,Trøndelag,63.788836,8.744255,0,0,"Dragsneset, Kvaløya, Frøya, Tø",0,,1,0
449069,Dragsnesskogen,Strømøya,Frøya,Trøndelag,63.783067,8.792755,0,0,"Dragsnesskogen, Strømøya, Frøya, Tø",0,,1,0
773074,Dragvatnet,Fjellværsøya,Hitra,Trøndelag,63.636856,9.094732,0,0,"Dragvatnet, Fjellværsøya, Hitra, Tø",1253,"POLYGON((9.110844 63.639394, 9.095051 63.641223, 9.068615 63.636116, 9.079945 63.629712, 9.086811 63.63543, 9.111015 63.636726, 9.110844 63.639394))",1,0
646049,Drågavatnet,,Hitra,Trøndelag,63.56914,9.130566,0,0,"Drågavatnet, Hitra, Tø",347,"POLYGON((9.13335 63.571225, 9.126054 63.570461, 9.125367 63.568016, 9.129144 63.566296, 9.13232 63.567175, 9.13438 63.569582, 9.13335 63.571225))",1,0
3338715,dyrket mark v/Langrumpa,Uttian,Frøya,Trøndelag,63.768196,8.868006,0,0,"dyrket mark v/Langrumpa, Uttian, Frøya, Tø",282,"POLYGON((8.86935 63.770031, 8.870121 63.770024, 8.869699 63.769066, 8.869008 63.76784, 8.868354 63.767357, 8.86815 63.766798, 8.867728 63.766882, 8.867205 63.766792, 8.866114 63.767248, 8.86498 63.76791, 8.865329 63.76809, 8.868005 63.768167, 8.868688 63.768502, 8.86935 63.770031))",1,0
3338785,"dyrket mark, Siholmen nord",Sistranda,Frøya,Trøndelag,63.737199,8.835261,0,0,"dyrket mark, Siholmen nord, Sistranda, Frøya, Tø",94,"POLYGON((8.834099 63.736781, 8.83459 63.736733, 8.835357 63.736738, 8.835526 63.737175, 8.835915 63.737419, 8.836626 63.737501, 8.836636 63.737584, 8.835311 63.737648, 8.835081 63.737591, 8.834631 63.737233, 8.834099 63.736781))",1,0
3338786,"dyrket mark, Siholmen sør",Sistranda,Frøya,Trøndelag,63.736174,8.834735,0,0,"dyrket mark, Siholmen sør, Sistranda, Frøya, Tø",82,"POLYGON((8.835317 63.736687, 8.834008 63.736709, 8.833322 63.736083, 8.833849 63.735648, 8.834683 63.735639, 8.835112 63.735691, 8.835194 63.735748, 8.835163 63.736191, 8.835383 63.73666, 8.835317 63.736687))",1,0
352398,Dyrvik,,Frøya,Trøndelag,63.757041,8.821267,0,0,"Dyrvik, Frøya, Tø",0,,1,0
352376,Dørvik,Haugen (Frøya),Frøya,Trøndelag,63.679574,8.427698,0,0,"Dørvik, Haugen (Frøya), Frøya, Tø",0,,1,0
438624,Dørviksvaet,Dyrvik,Frøya,Trøndelag,63.76062,8.829074,0,0,"Dørviksvaet, Dyrvik, Frøya, Tø",0,,1,0
398005,Eid,,Hitra,Trøndelag,63.621737,8.930233,0,0,"Eid, Hitra, Tø",0,,1,0
391054,Eidsvatn,,Hitra,Trøndelag,63.607505,8.923595,0,0,"Eidsvatn, Hitra, Tø",0,,1,0
432003,Einskogvatnet,,Hitra,Trøndelag,63.500867,8.566658,0,0,"Einskogvatnet, Hitra, Tø",0,,1,0
435496,Einvika,Fjellværsøya,Hitra,Trøndelag,63.629235,9.119337,0,0,"Einvika, Fjellværsøya, Hitra, Tø",0,,1,0
3339569,Ellingsholmen,Uttian,Frøya,Trøndelag,63.763717,8.823029,0,0,"Ellingsholmen, Uttian, Frøya, Tø",105,"POLYGON((8.821466 63.763679, 8.821577 63.763385, 8.822235 63.762999, 8.824423 63.763366, 8.825149 63.763789, 8.824765 63.76414, 8.823696 63.764367, 8.822483 63.764053, 8.821466 63.763679))",1,0
3343132,Ellingsundet,,Frøya,Trøndelag,63.76564,8.826864,0,0,"Ellingsundet, Frøya, Tø",100,,0,1
436421,Ellingsundet,Uttian,Frøya,Trøndelag,63.76564,8.826855,0,0,"Ellingsundet, Uttian, Frøya, Tø",100,,1,0
357651,Engdal,,Frøya,Trøndelag,63.691325,8.595251,0,0,"Engdal, Frøya, Tø",0,,1,0
358014,Engdalsheia,,Frøya,Trøndelag,63.694184,8.602788,0,0,"Engdalsheia, Frøya, Tø",0,,1,0
437898,Englia,Akset,Hitra,Trøndelag,63.516975,8.989423,0,0,"Englia, Akset, Hitra, Tø",0,,1,0
792855,Engvollhaugen,Fillingsnes,Frøya,Trøndelag,63.665813,8.503075,0,0,"Engvollhaugen, Fillingsnes, Frøya, Tø",75,,1,0
352397,Ervika (Frøya),,Frøya,Trøndelag,63.74875,8.832649,0,0,"Ervika (Frøya), Frøya, Tø",0,,1,0
439470,Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.742674,8.81515,0,0,"Ervikvatnet, Ervika (Frøya), Frøya, Tø",0,,1,0
428395,Ervikvatnet øst,Ervika (Frøya),Frøya,Trøndelag,63.745345,8.827232,0,0,"Ervikvatnet øst, Ervika (Frøya), Frøya, Tø",0,,1,0
437247,Esnesbulandet,Titran,Frøya,Trøndelag,63.669387,8.319657,0,0,"Esnesbulandet, Titran, Frøya, Tø",250,,1,0
