id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
923095,Almovatnet øst,Almovatnet,Stjørdal,Trøndelag,63.52427,11.04382,0,0,"Almovatnet øst, Almovatnet, Stjørdal, Tø",784,"POLYGON((11.051966 63.526253, 11.049562 63.525793, 11.048017 63.525832, 11.045099 63.525449, 11.041065 63.524952, 11.039091 63.52411, 11.033083 63.523383, 11.028963 63.523918, 11.026216 63.522847, 11.027332 63.521048, 11.034284 63.522541, 11.043897 63.52323, 11.046387 63.523383, 11.046472 63.522924, 11.051107 63.523651, 11.051451 63.524186, 11.049305 63.52411, 11.049133 63.52476, 11.052566 63.525258, 11.053253 63.525793, 11.051966 63.526253))",1,0
400078,Almåshagen,,Melhus,Trøndelag,63.132191,10.085359,0,0,"Almåshagen, Melhus, Tø",0,,1,0
400417,Alstad vestre,Frosta,Frosta,Trøndelag,63.585058,10.736413,0,0,"Alstad vestre, Frosta, Frosta, Tø",200,,1,0
358790,"Alstad, Frosta",Frosta,Frosta,Trøndelag,63.587452,10.741309,0,0,"Alstad, Frosta, Frosta, Frosta, Tø",0,,1,0
370332,"Alstad, Skatval",,Stjørdal,Trøndelag,63.529175,10.80137,0,0,"Alstad, Skatval, Stjørdal, Tø",0,,1,0
373805,"Alstadtjønna, Åsen",Åsenfjellet,Levanger,Trøndelag,63.567977,11.06304,0,0,"Alstadtjønna, Åsen, Åsenfjellet, Levanger, Tø",0,,1,0
2426839,Altbjørvatnet,,Melhus,Trøndelag,63.047754,10.042913,0,0,"Altbjørvatnet, Melhus, Tø",250,,1,0
398368,Andsteinen,Rottingen,Frøya,Trøndelag,63.831754,8.770405,0,0,"Andsteinen, Rottingen, Frøya, Tø",0,,1,0
364670,Angelltrøa,,Trondheim,Trøndelag,63.420041,10.466217,0,0,"Angelltrøa, Trondheim, Tø",0,,1,0
355034,Ansnes,,Hitra,Trøndelag,63.637645,8.992199,0,0,"Ansnes, Hitra, Tø",0,,1,0
617829,Apoteket naturreservat,,Trondheim,Trøndelag,63.345586,10.1648,0,0,"Apoteket naturreservat, Trondheim, Tø",473,"POLYGON((10.164371 63.346721, 10.159736 63.346692, 10.159113 63.346827, 10.15892 63.346692, 10.158813 63.346086, 10.158405 63.346173, 10.158255 63.345893, 10.158877 63.345749, 10.159757 63.345749, 10.160229 63.345903, 10.160444 63.346057, 10.160873 63.346115, 10.161366 63.346096, 10.163019 63.345874, 10.164692 63.345903, 10.165894 63.345662, 10.166881 63.3452, 10.167396 63.345143, 10.168426 63.344786, 10.168984 63.3447, 10.169628 63.34469, 10.170271 63.344575, 10.170357 63.344295, 10.170808 63.344209, 10.171688 63.34417, 10.171709 63.343987, 10.172803 63.344103, 10.169392 63.345537, 10.167546 63.345547, 10.166023 63.346375, 10.164542 63.346519, 10.164371 63.346721))",1,0
3342271,AppObs testlokalitet ZZZ,,Melhus,Trøndelag,63.299998,10.300002,0,0,"AppObs testlokalitet ZZZ, Melhus, Tø",25,,0,1
3342272,AppObs testlokalitet ZZZ,,Melhus,Trøndelag,63.299998,10.300002,0,0,"AppObs testlokalitet ZZZ, Melhus, Tø",25,,0,1
351516,Arasholmen,Bispøyan,Hitra,Trøndelag,63.607077,8.349939,0,0,"Arasholmen, Bispøyan, Hitra, Tø",0,,1,0
367599,Archidiaconi plass,Midtbyen,Trondheim,Trøndelag,63.428272,10.394658,0,0,"Archidiaconi plass, Midtbyen, Trondheim, Tø",0,,1,0
349642,Arnstadåsen,,Stjørdal,Trøndelag,63.513963,10.822121,0,0,"Arnstadåsen, Stjørdal, Tø",0,,1,0
349436,Artsdatabankens hage,Nidarø,Trondheim,Trøndelag,63.429224,10.379647,0,0,"Artsdatabankens hage, Nidarø, Trondheim, Tø",50,,1,0
393680,Asbjørnslett,Gangåsvatnet,Orkland,Trøndelag,63.284733,9.613061,0,0,"Asbjørnslett, Gangåsvatnet, Orkland, Tø",0,,1,0
426035,Askjem,Stadsbygd,Indre Fosen,Trøndelag,63.511675,9.987362,0,0,"Askjem, Stadsbygd, Indre Fosen, Tø",0,,1,0
457159,Asklund,Frosta,Frosta,Trøndelag,63.58752,10.732676,0,0,"Asklund, Frosta, Frosta, Tø",0,,1,0
349623,Asklundvatnet,Frosta,Frosta,Trøndelag,63.587719,10.728912,0,0,"Asklundvatnet, Frosta, Frosta, Tø",0,,1,0
355048,Asmundvåg,,Hitra,Trøndelag,63.582928,8.657783,0,0,"Asmundvåg, Hitra, Tø",0,,1,0
375383,Asplisætra,,Heim,Trøndelag,63.301956,9.222608,0,0,"Asplisætra, Heim, Tø",0,,1,0
364617,Aspøl,Svorkmo,Orkland,Trøndelag,63.180608,9.749847,0,0,"Aspøl, Svorkmo, Orkland, Tø",0,,1,0
438631,Aspølhaugen,Vormstad,Orkland,Trøndelag,63.187684,9.758974,0,0,"Aspølhaugen, Vormstad, Orkland, Tø",0,,1,0
381473,Atthamaren,Korshamna,Hitra,Trøndelag,63.437296,8.565724,0,0,"Atthamaren, Korshamna, Hitra, Tø",0,,1,0
394815,Atvendingen,,Orkland,Trøndelag,63.294964,9.602865,0,0,"Atvendingen, Orkland, Tø",200,,1,0
356967,Auka,Aukaøya,Frøya,Trøndelag,63.771222,8.738092,0,0,"Auka, Aukaøya, Frøya, Tø",0,,1,0
456270,Aukaøya,,Frøya,Trøndelag,63.777304,8.738955,0,0,"Aukaøya, Frøya, Tø",0,,1,0
355665,Aukneset,Sørleksa,Orkland,Trøndelag,63.576393,9.295614,0,0,"Aukneset, Sørleksa, Orkland, Tø",0,,1,0
396486,Aunan,Våddån,Skaun,Trøndelag,63.22557,10.0395,0,0,"Aunan, Våddån, Skaun, Tø",0,,1,0
362113,Aunbugen,Gjengstø,Heim,Trøndelag,63.448115,9.005808,0,0,"Aunbugen, Gjengstø, Heim, Tø",0,,1,0
438281,Aunbugen,"Åstfjorden, indre",Orkland,Trøndelag,63.46093,9.433963,0,0,"Aunbugen, Åstfjorden, indre, Orkland, Tø",0,,1,0
389727,Aundalen,,Melhus,Trøndelag,63.279753,10.221813,0,0,"Aundalen, Melhus, Tø",0,,1,0
390010,Aundalen,,Orkland,Trøndelag,63.378731,9.889616,0,0,"Aundalen, Orkland, Tø",0,,1,0
361630,Aune,Svellingen,Frøya,Trøndelag,63.794446,8.798109,0,0,"Aune, Svellingen, Frøya, Tø",0,,1,0
384845,Aune,Stadsbygd,Indre Fosen,Trøndelag,63.513726,10.033831,0,0,"Aune, Stadsbygd, Indre Fosen, Tø",0,,1,0
431620,Aune,Steinvik,Stjørdal,Trøndelag,63.540152,10.820459,0,0,"Aune, Steinvik, Stjørdal, Tø",300,,1,0
1343189,Aunebukta,,Stjørdal,Trøndelag,63.541831,10.81806,0,0,"Aunebukta, Stjørdal, Tø",537,"POLYGON((10.815435 63.543935, 10.829794 63.541206, 10.829535 63.540917, 10.824673 63.540498, 10.821269 63.540036, 10.818903 63.540498, 10.816569 63.541235, 10.815694 63.541119, 10.814657 63.541293, 10.813911 63.541553, 10.81336 63.542044, 10.813263 63.54278, 10.813652 63.543026, 10.814754 63.543387, 10.815435 63.543935))",1,0
353341,Aunet,Valslagvågen,Hitra,Trøndelag,63.515505,9.238607,0,0,"Aunet, Valslagvågen, Hitra, Tø",0,,1,0
354334,Aunet,Storfosna,Ørland,Trøndelag,63.651025,9.392371,0,0,"Aunet, Storfosna, Ørland, Tø",0,,1,0
442930,Aunet,Holla,Heim,Trøndelag,63.315239,9.155998,0,0,"Aunet, Holla, Heim, Tø",0,,1,0
352443,Aunetjønna/Lomtjønna,,Rindal,Trøndelag,63.051113,9.274692,0,0,"Aunetjønna/Lomtjønna, Rindal, Tø",0,,1,0
391951,"Aunfjæra, Hasselvika",Hasselvika,Indre Fosen,Trøndelag,63.654944,9.827183,0,0,"Aunfjæra, Hasselvika, Hasselvika, Indre Fosen, Tø",0,,1,0
2743363,Aunhaugen,,Malvik,Trøndelag,63.327222,10.936962,0,0,"Aunhaugen, Malvik, Tø",500,,1,0
381344,Aunhaugen,Holla,Heim,Trøndelag,63.314049,9.176596,0,0,"Aunhaugen, Holla, Heim, Tø",0,,1,0
414493,Aunholmen,Båtsvika,Hitra,Trøndelag,63.481902,8.802232,0,0,"Aunholmen, Båtsvika, Hitra, Tø",100,,1,0
645751,Aunkammen,Jonsvatnet,Trondheim,Trøndelag,63.360593,10.643492,0,0,"Aunkammen, Jonsvatnet, Trondheim, Tø",1051,"POLYGON((10.639913 63.354601, 10.646265 63.357487, 10.657337 63.359258, 10.656994 63.363722, 10.65047 63.364953, 10.64575 63.370955, 10.627468 63.363337, 10.631244 63.36022, 10.63957 63.356795, 10.639913 63.354601))",1,0
406254,Aunli,Byneset,Trondheim,Trøndelag,63.390406,10.066171,0,0,"Aunli, Byneset, Trondheim, Tø",0,,1,0
1820706,Aunmarka,Strindmarka,Trondheim,Trøndelag,63.392269,10.494424,0,0,"Aunmarka, Strindmarka, Trondheim, Tø",222,"POLYGON((10.490557 63.39272, 10.492335 63.393001, 10.494426 63.393051, 10.495577 63.39303, 10.496281 63.39274, 10.497527 63.391958, 10.497553 63.391414, 10.496512 63.391424, 10.496188 63.391526, 10.491154 63.39138, 10.490557 63.39272))",1,0
353850,"Aunsetra, Gråsjøen",,Surnadal,Trøndelag,62.90267,9.165017,0,0,"Aunsetra, Gråsjøen, Surnadal, Tø",0,,1,0
361620,Auntjønna,,Rindal,Trøndelag,63.049355,9.27127,0,0,"Auntjønna, Rindal, Tø",0,,1,0
352404,Aunvatnet,,Frøya,Trøndelag,63.716584,8.617071,0,0,"Aunvatnet, Frøya, Tø",0,,1,0
440102,Aunvatnet-Grytelva,Grytelva naturreservat,Hitra,Trøndelag,63.535629,8.521706,0,0,"Aunvatnet-Grytelva, Grytelva naturreservat, Hitra, Tø",0,,1,0
1578080,"Aunveien, ved kryss",,Meråker,Trøndelag,63.438211,11.703135,0,0,"Aunveien, ved kryss, Meråker, Tø",25,,1,0
366837,Aunvågen,Fillingsnes,Frøya,Trøndelag,63.666813,8.481138,0,0,"Aunvågen, Fillingsnes, Frøya, Tø",0,,1,0
646052,Aunvågen,,Hitra,Trøndelag,63.561746,9.132596,0,0,"Aunvågen, Hitra, Tø",394,"POLYGON((9.134938 63.563517, 9.128414 63.562008, 9.125282 63.559715, 9.132792 63.559734, 9.134551 63.561625, 9.137255 63.562103, 9.134938 63.563517))",1,0
440154,Aunøya,Sandstad,Hitra,Trøndelag,63.523468,9.1255,0,0,"Aunøya, Sandstad, Hitra, Tø",0,,1,0
349641,Auran,,Stjørdal,Trøndelag,63.496209,10.783889,0,0,"Auran, Stjørdal, Tø",0,,1,0
434871,Aurebon,Fjellværsøya,Hitra,Trøndelag,63.655729,9.103276,0,0,"Aurebon, Fjellværsøya, Hitra, Tø",0,,1,0
425584,"Aurheim, Skatval",,Stjørdal,Trøndelag,63.493058,10.806859,0,0,"Aurheim, Skatval, Stjørdal, Tø",0,,1,0
642005,Aursøysund,Mausundvær,Frøya,Trøndelag,63.871776,8.636535,0,0,"Aursøysund, Mausundvær, Frøya, Tø",642,"POLYGON((8.626467 63.871294, 8.628398 63.872078, 8.632196 63.87238, 8.633248 63.872815, 8.635801 63.872258, 8.636316 63.872551, 8.640822 63.872862, 8.640543 63.873127, 8.646401 63.87428, 8.648847 63.872133, 8.645586 63.871984, 8.642689 63.871492, 8.641337 63.871936, 8.639492 63.871785, 8.638848 63.871511, 8.639149 63.871112, 8.638505 63.870999, 8.638591 63.871339, 8.637432 63.871661, 8.633827 63.871377, 8.633484 63.871075, 8.631467 63.871037, 8.629514 63.870405, 8.627948 63.869619, 8.626467 63.871294))",1,0
646066,Aurtjørna,Fillan,Hitra,Trøndelag,63.60581,8.977946,0,0,"Aurtjørna, Fillan, Hitra, Tø",94,"POLYGON((8.977921 63.606394, 8.976462 63.605506, 8.977642 63.604991, 8.979144 63.605287, 8.978586 63.606289, 8.977921 63.606394))",1,0
426760,Aurtua,Åsenfjord,Levanger,Trøndelag,63.567077,10.868339,0,0,"Aurtua, Åsenfjord, Levanger, Tø",0,,1,0
362215,Auset,Lensvik,Orkland,Trøndelag,63.473394,9.789436,0,0,"Auset, Lensvik, Orkland, Tø",0,,1,0
394761,"Auset, Skjelstadmarka",,Stjørdal,Trøndelag,63.53994,11.073398,0,0,"Auset, Skjelstadmarka, Stjørdal, Tø",0,,1,0
425771,Ausetsætra,Berg,Orkland,Trøndelag,63.412355,9.642768,0,0,"Ausetsætra, Berg, Orkland, Tø",0,,1,0
358613,Ausetvatnet,,Stjørdal,Trøndelag,63.549845,11.099997,0,0,"Ausetvatnet, Stjørdal, Tø",0,,1,0
434701,Ausetøyan,Berg,Orkland,Trøndelag,63.403717,9.670616,0,0,"Ausetøyan, Berg, Orkland, Tø",0,,1,0
434947,Austervågen,,Hitra,Trøndelag,63.63514,8.895998,0,0,"Austervågen, Hitra, Tø",0,,1,0
402416,Austkil,,Stjørdal,Trøndelag,63.446971,11.251848,0,0,"Austkil, Stjørdal, Tø",0,,1,0
645245,Austlimyra,Strindmarka,Trondheim,Trøndelag,63.382765,10.502507,0,0,"Austlimyra, Strindmarka, Trondheim, Tø",514,"POLYGON((10.505354 63.385681, 10.50059 63.38247, 10.496857 63.379259, 10.499989 63.378451, 10.506899 63.385046, 10.505354 63.385681))",1,0
386730,Austre Skarvflesa,Vingleia - Skarvflesan,Frøya,Trøndelag,63.91097,8.697812,0,0,"Austre Skarvflesa, Vingleia - Skarvflesan, Frøya, Tø",0,,1,0
463123,"Auststuvollen, Flora",,Stjørdal,Trøndelag,63.4258,11.409637,0,0,"Auststuvollen, Flora, Stjørdal, Tø",200,,1,0
349668,Avelsgård,,Stjørdal,Trøndelag,63.464703,11.154246,0,0,"Avelsgård, Stjørdal, Tø",0,,1,0
748348,Avløsvalan,Inntian,Frøya,Trøndelag,63.737074,8.883925,0,0,"Avløsvalan, Inntian, Frøya, Tø",200,,1,0
380414,Avløysa,,Frøya,Trøndelag,63.670758,8.555833,0,0,"Avløysa, Frøya, Tø",0,,1,0
376117,Badstuvik,,Hitra,Trøndelag,63.537202,9.136163,0,0,"Badstuvik, Hitra, Tø",0,,1,0
352702,Baggøya,,Melhus,Trøndelag,63.273391,10.273071,0,0,"Baggøya, Melhus, Tø",0,,1,0
355049,Bakkan,Asmundvåg,Hitra,Trøndelag,63.581841,8.653579,0,0,"Bakkan, Asmundvåg, Hitra, Tø",0,,1,0
442862,Bakkan,,Heim,Trøndelag,63.424675,8.873244,0,0,"Bakkan, Heim, Tø",0,,1,0
411318,Bakkdalen,"Bakken, Mostadmarka",Malvik,Trøndelag,63.370321,10.768033,0,0,"Bakkdalen, Bakken, Mostadmarka, Malvik, Tø",0,,1,0
364024,Bakke bru,Midtbyen,Trondheim,Trøndelag,63.432672,10.40559,0,0,"Bakke bru, Midtbyen, Trondheim, Tø",0,,1,0
435499,Bakkeli,Ervika (Frøya),Frøya,Trøndelag,63.748357,8.829801,0,0,"Bakkeli, Ervika (Frøya), Frøya, Tø",0,,1,0
841476,Bakken,Ulvøya,Hitra,Trøndelag,63.677138,9.054946,0,0,"Bakken, Ulvøya, Hitra, Tø",801,"POLYGON((9.0438 63.674882, 9.05028 63.679335, 9.067189 63.680362, 9.06942 63.679068, 9.065815 63.677013, 9.044315 63.674425, 9.0438 63.674882))",1,0
430367,Bakken sør,"Bakken, Mostadmarka",Malvik,Trøndelag,63.365997,10.759832,0,0,"Bakken sør, Bakken, Mostadmarka, Malvik, Tø",0,,1,0
428152,Bakken vest / Knøttbekken,"Bakken, Mostadmarka",Malvik,Trøndelag,63.36617,10.754442,0,0,"Bakken vest / Knøttbekken, Bakken, Mostadmarka, Malvik, Tø",0,,1,0
448183,"Bakken, Fremstad",Litlvatnet naturreservat,Orkland,Trøndelag,63.612256,9.653691,0,0,"Bakken, Fremstad, Litlvatnet naturreservat, Orkland, Tø",0,,1,0
439418,"Bakken, Mostadmarka",,Malvik,Trøndelag,63.368304,10.764638,0,0,"Bakken, Mostadmarka, Malvik, Tø",400,,1,0
393371,"Bakkheimhytta, Langstein",,Stjørdal,Trøndelag,63.551449,11.033746,0,0,"Bakkheimhytta, Langstein, Stjørdal, Tø",50,,1,0
352719,Bakklandet,,Trondheim,Trøndelag,63.430904,10.407378,0,0,"Bakklandet, Trondheim, Tø",0,,1,0
3323819,Bakksetermyran,Våvatnet,Orkland,Trøndelag,63.313177,9.547024,0,0,"Bakksetermyran, Våvatnet, Orkland, Tø",804,"POLYGON((9.540653 63.317278, 9.530854 63.310838, 9.533679 63.309569, 9.543228 63.310292, 9.550273 63.311577, 9.551167 63.310709, 9.554564 63.310485, 9.557425 63.311946, 9.556424 63.313938, 9.554493 63.315078, 9.551417 63.315801, 9.546482 63.316508, 9.540653 63.317278))",0,1
356199,Bakksætra,Svorkdalen,Orkland,Trøndelag,63.252638,9.642894,0,0,"Bakksætra, Svorkdalen, Orkland, Tø",0,,1,0
640921,Bakktjønna,,Malvik,Trøndelag,63.37284,10.754945,0,0,"Bakktjønna, Malvik, Tø",434,"POLYGON((10.75188 63.37499, 10.752395 63.374682, 10.751237 63.37372, 10.750807 63.373201, 10.751194 63.372759, 10.751365 63.372105, 10.752696 63.371893, 10.75394 63.371316, 10.754369 63.37097, 10.755442 63.37047, 10.755571 63.370162, 10.757502 63.370104, 10.758661 63.369527, 10.757888 63.370239, 10.758189 63.370643, 10.758618 63.370681, 10.757373 63.371778, 10.757931 63.373009, 10.757631 63.373143, 10.757502 63.373028, 10.75673 63.373028, 10.756901 63.373393, 10.755914 63.373432, 10.755743 63.373047, 10.756 63.372605, 10.754498 63.371989, 10.754284 63.372778, 10.754627 63.373297, 10.755228 63.373739, 10.755356 63.37472, 10.75467 63.37474, 10.754584 63.37499, 10.754412 63.374874, 10.753683 63.37499, 10.753468 63.375124, 10.752782 63.374932, 10.75188 63.37499))",1,0
412640,Baklia,Sengsdalsvatnet,Heim,Trøndelag,63.360394,8.928302,0,0,"Baklia, Sengsdalsvatnet, Heim, Tø",0,,1,0
460797,"Baklia, Skaun",,Skaun,Trøndelag,63.297168,9.935789,0,0,"Baklia, Skaun, Skaun, Tø",0,,1,0
725711,Baklidammen,,Trondheim,Trøndelag,63.419263,10.321547,0,0,"Baklidammen, Trondheim, Tø",370,"POLYGON((10.327033 63.420066, 10.321068 63.421237, 10.314674 63.419836, 10.31536 63.4178, 10.324115 63.416571, 10.327033 63.420066))",1,0
368400,Bakliåsen,Bymarka,Trondheim,Trøndelag,63.412106,10.311941,0,0,"Bakliåsen, Bymarka, Trondheim, Tø",0,,1,0
382304,Baklykkjtjønna,,Orkland,Trøndelag,63.172302,9.601688,0,0,"Baklykkjtjønna, Orkland, Tø",300,,1,0
353516,Ballsnes skoger,Balsnes (Hitra),Hitra,Trøndelag,63.511475,8.888237,0,0,"Ballsnes skoger, Balsnes (Hitra), Hitra, Tø",0,,1,0
383720,Ballsnesbugen,,Hitra,Trøndelag,63.477029,8.795171,0,0,"Ballsnesbugen, Hitra, Tø",0,,1,0
355079,Balsnes (Hitra),,Hitra,Trøndelag,63.479801,8.847148,0,0,"Balsnes (Hitra), Hitra, Tø",0,,1,0
477844,Bangtjønna,,Trondheim,Trøndelag,63.398135,10.269594,0,0,"Bangtjønna, Trondheim, Tø",0,,1,0
353100,Bankensleiret,"Fløan, Skatval",Stjørdal,Trøndelag,63.538827,10.796321,0,0,"Bankensleiret, Fløan, Skatval, Stjørdal, Tø",0,,1,0
382332,Banlia,Ulvik,Frosta,Trøndelag,63.594424,10.831401,0,0,"Banlia, Ulvik, Frosta, Tø",0,,1,0
460625,Barlifjellet,,Hitra,Trøndelag,63.523728,8.857461,0,0,"Barlifjellet, Hitra, Tø",0,,1,0
1097368,Barman,,Hitra,Trøndelag,63.627874,8.854667,0,0,"Barman, Hitra, Tø",150,,1,0
355077,Barmfjorden,,Hitra,Trøndelag,63.61925,8.875714,0,0,"Barmfjorden, Hitra, Tø",0,,1,0
1094454,Barmfjorden utenfor Aunestrømmen,Barmfjorden,Hitra,Trøndelag,63.619572,8.852755,0,0,"Barmfjorden utenfor Aunestrømmen, Barmfjorden, Hitra, Tø",377,"POLYGON((8.847412 63.618412, 8.849386 63.619976, 8.857153 63.621482, 8.858655 63.620948, 8.85651 63.618202, 8.847412 63.618412))",1,0
1094456,Barmfjorden utenfor Aunet,Barmfjorden,Hitra,Trøndelag,63.61378,8.850916,0,0,"Barmfjorden utenfor Aunet, Barmfjorden, Hitra, Tø",471,"POLYGON((8.857003 63.61339, 8.852755 63.617014, 8.85327 63.618025, 8.851124 63.617872, 8.848334 63.61524, 8.849193 63.614573, 8.847133 63.613619, 8.846231 63.61381, 8.844944 63.613486, 8.844644 63.613085, 8.847562 63.612551, 8.848892 63.612818, 8.850094 63.612608, 8.850223 63.612227, 8.849579 63.611941, 8.853184 63.61175, 8.855115 63.612475, 8.856059 63.612532, 8.855973 63.6132, 8.857003 63.61339))",1,0
406248,Barmvatnet,,Hitra,Trøndelag,63.626769,8.817602,0,0,"Barmvatnet, Hitra, Tø",0,,1,0
351998,Beian,,Ørland,Trøndelag,63.65779,9.569843,0,0,"Beian, Ørland, Tø",0,,1,0
406226,Beian - Tjuvholmen,,Ørland,Trøndelag,63.637414,9.530254,0,0,"Beian - Tjuvholmen, Ørland, Tø",0,,1,0
350553,Beianbukta,Beian,Ørland,Trøndelag,63.653002,9.561767,0,0,"Beianbukta, Beian, Ørland, Tø",0,,1,0
373889,Beihaugan,Beian,Ørland,Trøndelag,63.652468,9.568127,0,0,"Beihaugan, Beian, Ørland, Tø",0,,1,0
431450,Beistadkjølan,,Stjørdal,Trøndelag,63.554402,11.364865,0,0,"Beistadkjølan, Stjørdal, Tø",1000,,1,0
438132,Beistadmyra,Remarka,Stjørdal,Trøndelag,63.491491,11.014621,0,0,"Beistadmyra, Remarka, Stjørdal, Tø",0,,1,0
380060,Beistadtrøa,,Stjørdal,Trøndelag,63.481958,11.003823,0,0,"Beistadtrøa, Stjørdal, Tø",100,,1,0
368817,Beisundet,Beian,Ørland,Trøndelag,63.650351,9.551912,0,0,"Beisundet, Beian, Ørland, Tø",0,,1,0
3339571,beite v/Klubben,Klubben,Frøya,Trøndelag,63.756035,8.7021,0,0,"beite v/Klubben, Klubben, Frøya, Tø",203,"POLYGON((8.699415 63.75532, 8.701558 63.754955, 8.705388 63.756014, 8.703852 63.757327, 8.703059 63.757021, 8.702013 63.75629, 8.699415 63.75532))",1,0
465238,"Beitemark, Øfsti",Øfsti,Stjørdal,Trøndelag,63.45415,11.054264,0,0,"Beitemark, Øfsti, Øfsti, Stjørdal, Tø",0,,1,0
386492,Beitfeltet,Åsenfjellet,Levanger,Trøndelag,63.581777,11.124548,0,0,"Beitfeltet, Åsenfjellet, Levanger, Tø",300,,1,0
1516443,bekk fra Tungvågvatnet,,Frøya,Trøndelag,63.73796,8.672275,0,0,"bekk fra Tungvågvatnet, Frøya, Tø",200,"POLYGON((8.669553 63.737707, 8.67265 63.738263, 8.676251 63.738581, 8.676385 63.738352, 8.671897 63.73764, 8.669636 63.73747, 8.669553 63.737707))",1,0
379544,Bekkamyran,Bekken,Frøya,Trøndelag,63.676893,8.575902,0,0,"Bekkamyran, Bekken, Frøya, Tø",300,,1,0
355933,Bekkasinveien,Kattem,Trondheim,Trøndelag,63.347345,10.344954,0,0,"Bekkasinveien, Kattem, Trondheim, Tø",0,,1,0
2114177,Bekkaskaget,Sistranda,Frøya,Trøndelag,63.725946,8.835545,0,0,"Bekkaskaget, Sistranda, Frøya, Tø",283,"POLYGON((8.836151 63.724171, 8.832072 63.727329, 8.834825 63.728111, 8.835809 63.727782, 8.836874 63.725701, 8.836935 63.724358, 8.836151 63.724171))",1,0
446659,Bekkdalen,Ulvik,Frosta,Trøndelag,63.596869,10.834518,0,0,"Bekkdalen, Ulvik, Frosta, Tø",0,,1,0
