id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public
1355213,Ml. Heia og Slettringen,Titran,Frøya,Trøndelag,63.667801,8.278478,700,45,"Ml. Heia og Slettringen, Titran, Frøya, Tø",807,"POLYGON ((8.265573 63.667900, 8.270453 63.670157, 8.274832 63.671282, 8.281094 63.671575, 8.287440 63.671512, 8.290222 63.670480, 8.291722 63.669117, 8.291262 63.667465, 8.291202 63.665921, 8.290297 63.665374, 8.287893 63.665676, 8.285187 63.666135, 8.283095 63.666397, 8.279404 63.665881, 8.277124 63.664972, 8.275304 63.664436, 8.272407 63.664589, 8.269228 63.664052, 8.267550 63.664027, 8.267667 63.665240, 8.266945 63.665972, 8.265955 63.666890, 8.265573 63.667900))",1
437946,Ørndalen,Sistranda,Frøya,Trøndelag,63.728654,8.817288,689,9,"Ørndalen, Sistranda, Frøya, Tø",33,,1
420832,Strandfjæra,Hitra,Hitra,Trøndelag,63.54074,9.151111,669,15,"Strandfjæra, Hitra, Strand, Hitra, Tø",66,,0
3338711,Sistranda gjestehavn,Sistranda,Frøya,Trøndelag,63.736418,8.836934,657,6,"Sistranda gjestehavn, Sistranda, Frøya, Tø",135,"POLYGON ((8.835300 63.735786, 8.835575 63.737130, 8.836199 63.737436, 8.837036 63.737418, 8.836803 63.736904, 8.838993 63.736836, 8.837072 63.735393, 8.835300 63.735786))",1
1900710,Yttersian,Sistranda,Frøya,Trøndelag,63.736196,8.82681,596,2,"Yttersian, Sistranda, Frøya, Tø",494,"POLYGON ((8.834927 63.737769, 8.824100 63.737457, 8.818832 63.735988, 8.820434 63.734336, 8.823695 63.734945, 8.825249 63.734994, 8.831703 63.734947, 8.834927 63.737769))",1
2191448,Øverveien,Sistranda,Frøya,Trøndelag,63.728046,8.820693,584,3,"Øverveien, Sistranda, Frøya, Tø",202,"POLYGON ((8.819470 63.729089, 8.819644 63.728205, 8.820237 63.726609, 8.821262 63.726753, 8.822930 63.726932, 8.821235 63.728454, 8.821263 63.728788, 8.821823 63.729479, 8.820986 63.729407, 8.820556 63.729235, 8.819470 63.729089))",0
3338579,sjøen utenfor Bekkaskaget,Sistranda,Frøya,Trøndelag,63.726702,8.837895,563,6,"sjøen utenfor Bekkaskaget, Sistranda, Frøya, Tø",302,"POLYGON ((8.834560 63.728387, 8.837261 63.729043, 8.840539 63.725104, 8.837125 63.724363, 8.837029 63.725827, 8.835993 63.727872, 8.834560 63.728387))",1
791108,Ytterneset,Fillingsnes,Frøya,Trøndelag,63.668347,8.479135,542,6,"Ytterneset, Fillingsnes, Frøya, Tø",150,,1
2732742,Frøyfjorden ved Stabben,Titran,Frøya,Trøndelag,63.649809,8.330132,539,39,"Frøyfjorden ved Stabben, Titran, Frøya, Tø",3434,"POLYGON ((8.270593 63.654824, 8.321406 63.661564, 8.340165 63.662528, 8.356972 63.661100, 8.382505 63.656263, 8.378848 63.640523, 8.332528 63.639085, 8.301179 63.637090, 8.270593 63.654824))",1
476073,Svenesset,Barmfjorden,Hitra,Trøndelag,63.611801,8.856338,523,4,"Svenesset, Barmfjorden, Hitra, Tø",23,,0
1747116,Frøya herredshus,Sistranda,Frøya,Trøndelag,63.729875,8.824169,522,2,"Frøya herredshus, Sistranda, Frøya, Tø",116,"POLYGON ((8.825665 63.729473, 8.825389 63.730271, 8.824969 63.730334, 8.824184 63.730301, 8.823370 63.730212, 8.822845 63.730009, 8.822180 63.729611, 8.825665 63.729473))",0
1809985,Innersian,Sistranda,Frøya,Trøndelag,63.731552,8.825903,513,2,"Innersian, Sistranda, Frøya, Tø",242,"POLYGON ((8.822010 63.731504, 8.825400 63.732172, 8.829854 63.732436, 8.829582 63.731541, 8.825026 63.731373, 8.825278 63.730870, 8.825061 63.730843, 8.823473 63.730666, 8.822938 63.730887, 8.822530 63.730986, 8.822222 63.731279, 8.822010 63.731504))",0
443319,Lundeveien 9,Hammarvika,Frøya,Trøndelag,63.702761,8.812078,508,11,"Lundeveien 9, Hammarvika, Frøya, Tø",60,,1
3338799,sjøen utenfor Sistrandfjæra nord,Sistranda,Frøya,Trøndelag,63.733202,8.836108,504,6,"sjøen utenfor Sistrandfjæra nord, Sistranda, Frøya, Tø",291,"POLYGON ((8.837816 63.735245, 8.836606 63.730924, 8.835950 63.731229, 8.833930 63.731359, 8.835163 63.733528, 8.836125 63.733498, 8.835461 63.734027, 8.835483 63.734668, 8.835682 63.735154, 8.836052 63.735413, 8.836566 63.735480, 8.837816 63.735245))",1
352452,Mausundvær,,Frøya,Trøndelag,63.864889,8.660469,481,34,"Mausundvær, Frøya, Tø",300,,1
350929,Daløya,,Frøya,Trøndelag,63.680374,8.392969,472,25,"Daløya, Frøya, Tø",300,,1
361717,Vikavatnet,Ulvøya,Hitra,Trøndelag,63.665602,9.062753,470,13,"Vikavatnet, Ulvøya, Hitra, Tø",163,,1
350921,Heia,Titran,Frøya,Trøndelag,63.667749,8.298089,468,35,"Heia, Titran, Frøya, Tø",300,,1
352454,Smågevatnet,,Hitra,Trøndelag,63.606466,8.631633,444,33,"Smågevatnet, Hitra, Tø",300,,1
352401,Uttian,,Frøya,Trøndelag,63.773549,8.869184,441,20,"Uttian, Frøya, Tø",1500,,1
2137489,Sistranda skole,Sistranda,Frøya,Trøndelag,63.730714,8.827637,423,2,"Sistranda skole, Sistranda, Frøya, Tø",143,"POLYGON ((8.825483 63.731329, 8.829521 63.731449, 8.829590 63.730668, 8.829718 63.730178, 8.828235 63.729988, 8.825894 63.730005, 8.825483 63.731329))",0
850536,Ulvøyveien 28,,Hitra,Trøndelag,63.664004,9.089666,407,4,"Ulvøyveien 28, Hitra, Tø",25,,0
792709,Stutvassdalen,,Frøya,Trøndelag,63.705205,8.700534,402,27,"Stutvassdalen, Frøya, Tø",1421,"POLYGON ((8.695309 63.694128, 8.701586 63.696566, 8.711107 63.706684, 8.703213 63.707933, 8.705018 63.714776, 8.694975 63.715083, 8.696264 63.699034, 8.692478 63.695535, 8.695309 63.694128))",1
353352,Bogøyvær,,Frøya,Trøndelag,63.871343,8.553363,394,18,"Bogøyvær, Frøya, Tø",300,,1
427711,Bustbergvatnet,,Frøya,Trøndelag,63.781956,8.787886,390,27,"Bustbergvatnet, Frøya, Tø",300,,1
641994,Vassøya,Sula,Frøya,Trøndelag,63.839961,8.45974,376,32,"Vassøya, Sula, Frøya, Tø",656,"POLYGON ((8.463659 63.844858, 8.457269 63.842496, 8.451478 63.837484, 8.454777 63.835418, 8.462202 63.837269, 8.467734 63.841647, 8.463659 63.844858))",1
355026,Ulvan,Ulvøya,Hitra,Trøndelag,63.673897,9.044193,360,5,"Ulvan, Ulvøya, Hitra, Tø",52,,1
666360,Nyjord,Titran,Frøya,Trøndelag,63.675025,8.325541,360,42,"Nyjord, Titran, Frøya, Tø",271,"POLYGON ((8.330294 63.675478, 8.329867 63.675656, 8.329320 63.675910, 8.328364 63.676262, 8.327403 63.676380, 8.326507 63.676392, 8.324537 63.676309, 8.323581 63.676148, 8.322666 63.675898, 8.321974 63.675649, 8.321313 63.675438, 8.320918 63.675221, 8.320842 63.675029, 8.321017 63.674803, 8.321398 63.674649, 8.321882 63.674491, 8.322229 63.674399, 8.322650 63.674248, 8.322794 63.674155, 8.322831 63.673995, 8.322823 63.673859, 8.323142 63.673712, 8.323557 63.673587, 8.323764 63.673741, 8.323906 63.673829, 8.323991 63.673896, 8.324964 63.673644, 8.325464 63.673505, 8.326303 63.673301, 8.327893 63.673960, 8.328240 63.674121, 8.328389 63.674263, 8.328562 63.674478, 8.328750 63.674712, 8.329166 63.674930, 8.329545 63.675128, 8.329789 63.675211, 8.330299 63.675460, 8.330294 63.675478))",1
3338575,sjøen utenfor Midtsian,Sistranda,Frøya,Trøndelag,63.729497,8.835362,341,2,"sjøen utenfor Midtsian, Sistranda, Frøya, Tø",157,"POLYGON ((8.833264 63.730502, 8.836455 63.730594, 8.837253 63.729079, 8.834473 63.728410, 8.834133 63.728477, 8.833264 63.730502))",1
1168450,Kattvalen,Titran,Frøya,Trøndelag,63.668678,8.306964,339,80,"Kattvalen, Titran, Frøya, Tø",117,"POLYGON ((8.305164 63.668647, 8.305708 63.668834, 8.305886 63.668942, 8.306120 63.669151, 8.306998 63.669300, 8.307411 63.669355, 8.307863 63.669160, 8.308045 63.669079, 8.308239 63.668943, 8.308993 63.668844, 8.309065 63.668712, 8.307784 63.668381, 8.307153 63.668217, 8.306400 63.667884, 8.306235 63.667895, 8.305187 63.668639, 8.305164 63.668647))",1
641992,Følingen,Sula,Frøya,Trøndelag,63.849223,8.469981,339,31,"Følingen, Sula, Frøya, Tø",1066,"POLYGON ((8.476260 63.855629, 8.482442 63.848097, 8.468974 63.840793, 8.456949 63.850257, 8.463994 63.854983, 8.476260 63.855629))",1
2152161,Kreklingveien,Sistranda,Frøya,Trøndelag,63.725151,8.828876,326,2,"Kreklingveien, Sistranda, Frøya, Tø",159,"POLYGON ((8.826652 63.725057, 8.826836 63.724588, 8.831819 63.724937, 8.831464 63.725165, 8.830441 63.725103, 8.830363 63.725370, 8.829818 63.725445, 8.829820 63.725716, 8.829055 63.725683, 8.828606 63.725321, 8.826652 63.725057))",0
3338791,Rabbatangen sør,Sistranda,Frøya,Trøndelag,63.718211,8.842028,321,3,"Rabbatangen sør, Sistranda, Frøya, Tø",155,"POLYGON ((8.842476 63.719396, 8.842942 63.718281, 8.841794 63.717025, 8.840934 63.717061, 8.841090 63.717743, 8.841275 63.718660, 8.841285 63.719174, 8.842476 63.719396))",1
2141990,Skardaveien,Sistranda,Frøya,Trøndelag,63.732801,8.827484,317,6,"Skardaveien, Sistranda, Frøya, Tø",166,"POLYGON ((8.829784 63.732478, 8.825426 63.732236, 8.824949 63.732837, 8.825945 63.733303, 8.830321 63.733365, 8.829784 63.732478))",0
354765,Kya,,Frøya,Trøndelag,63.772024,8.306012,303,27,"Kya, Frøya, Tø",300,,1
398050,Grindskarvatnet,Ulvøya,Hitra,Trøndelag,63.671228,9.051694,297,8,"Grindskarvatnet, Ulvøya, Hitra, Tø",112,,1
2141682,Sistranda sentrum,Sistranda,Frøya,Trøndelag,63.729262,8.828032,283,3,"Sistranda sentrum, Sistranda, Frøya, Tø",141,"POLYGON ((8.825923 63.729781, 8.829588 63.730029, 8.830407 63.728884, 8.826385 63.728414, 8.825923 63.729781))",0
3338778,sjøen utenfor Rabbatangen,Sistranda,Frøya,Trøndelag,63.721914,8.84342,268,4,"sjøen utenfor Rabbatangen, Sistranda, Frøya, Tø",344,"POLYGON ((8.841619 63.724439, 8.846132 63.721633, 8.846035 63.719378, 8.842607 63.719447, 8.843108 63.720036, 8.841154 63.721915, 8.839009 63.723084, 8.841619 63.724439))",1
439470,Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.742674,8.81515,262,11,"Ervikvatnet, Ervika (Frøya), Frøya, Tø",105,,1
2141988,Lærarbyen,Sistranda,Frøya,Trøndelag,63.727079,8.829164,252,3,"Lærarbyen, Sistranda, Frøya, Tø",130,"POLYGON ((8.831295 63.727796, 8.827889 63.727110, 8.828340 63.726445, 8.829168 63.726372, 8.829378 63.726435, 8.830776 63.726639, 8.830300 63.727051, 8.831755 63.727366, 8.831295 63.727796))",0
1087582,Bustbergvannet,Strømøya,Frøya,Trøndelag,63.781507,8.787563,240,3,"Bustbergvannet, Strømøya, Frøya, Frøya, Tø",100,,0
2141986,dyrket mark v/Myran,Sistranda,Frøya,Trøndelag,63.725517,8.831993,239,3,"dyrket mark v/Myran, Sistranda, Frøya, Tø",133,"POLYGON ((8.829950 63.725586, 8.833283 63.726045, 8.834345 63.725370, 8.831890 63.724985, 8.831559 63.725196, 8.830496 63.725132, 8.830395 63.725407, 8.829814 63.725463, 8.829950 63.725586))",0
2142969,Nordfrøyveien 330-336,Sistranda,Frøya,Trøndelag,63.724367,8.833925,236,2,"Nordfrøyveien 330-336, Sistranda, Frøya, Tø",159,"POLYGON ((8.836011 63.724162, 8.833500 63.723937, 8.833577 63.723679, 8.831849 63.723497, 8.831768 63.723683, 8.832205 63.724008, 8.833035 63.724116, 8.833490 63.724450, 8.833021 63.725016, 8.834431 63.725256, 8.835338 63.724638, 8.836011 63.724162))",0
352394,Sistranda,,Frøya,Trøndelag,63.727624,8.832407,235,36,"Sistranda, Frøya, Tø",300,,1
1872308,myr S av Myramarka,Sistranda,Frøya,Trøndelag,63.730582,8.815096,231,2,"myr S av Myramarka, Sistranda, Frøya, Tø",317,"POLYGON ((8.819548 63.732353, 8.810367 63.730381, 8.811183 63.729903, 8.812016 63.730092, 8.812289 63.729960, 8.812780 63.729387, 8.813902 63.729552, 8.814351 63.729544, 8.814974 63.729391, 8.815474 63.729151, 8.816245 63.728968, 8.816584 63.728812, 8.819297 63.729136, 8.819372 63.729724, 8.819820 63.729996, 8.818621 63.730737, 8.819101 63.731145, 8.819548 63.732353))",0
364990,Frøya renovasjonsanlegg,Høgset,Frøya,Trøndelag,63.694924,8.433591,226,12,"Frøya renovasjonsanlegg, Høgset, Frøya, Tø",151,,1
3338786,dyrket mark,Siholmen sør,Frøya,Trøndelag,63.736176,8.834293,222,3,"dyrket mark, Siholmen sør, Sistranda, Frøya, Tø",82,"POLYGON ((8.835326 63.736687, 8.834000 63.736712, 8.833325 63.736079, 8.833845 63.735651, 8.834681 63.735642, 8.835118 63.735688, 8.835187 63.735745, 8.835170 63.736194, 8.835392 63.736663, 8.835326 63.736687))",0
1862457,Myran,Sistranda,Frøya,Trøndelag,63.724017,8.830089,221,2,"Myran, Sistranda, Frøya, Tø",98,"POLYGON ((8.830481 63.724735, 8.830917 63.724043, 8.830949 63.723990, 8.831235 63.723516, 8.829252 63.723296, 8.828969 63.723662, 8.829418 63.723744, 8.829128 63.724236, 8.829094 63.724297, 8.829078 63.724369, 8.829066 63.724422, 8.828983 63.724617, 8.830481 63.724735))",1
2140311,havn v/Guri Kunna,Sistranda,Frøya,Trøndelag,63.730785,8.834778,217,3,"havn v/Guri Kunna, Sistranda, Frøya, Tø",137,"POLYGON ((8.833136 63.730622, 8.833145 63.731325, 8.835749 63.731221, 8.836341 63.731021, 8.836473 63.730603, 8.835251 63.730614, 8.834649 63.730579, 8.834288 63.730465, 8.834067 63.730545, 8.833220 63.730518, 8.833194 63.730265, 8.832934 63.730244, 8.832343 63.730255, 8.832333 63.730579, 8.833136 63.730622))",0
398052,Kjevikan,Ulvøya,Hitra,Trøndelag,63.667522,9.053123,208,5,"Kjevikan, Ulvøya, Hitra, Tø",185,,1
693421,Sørfrøyveien 1555,Nordskaget,Frøya,Trøndelag,63.701532,8.567152,207,8,"Sørfrøyveien 1555, Nordskaget, Frøya, Tø",25,,1
1654920,Litlvatnet,Sistranda,Frøya,Trøndelag,63.730403,8.803355,206,6,"Litlvatnet, Sistranda, Frøya, Tø",227,"POLYGON ((8.803357 63.728710, 8.804561 63.729338, 8.804706 63.731083, 8.803731 63.732005, 8.802798 63.732090, 8.802114 63.731502, 8.802046 63.730239, 8.803357 63.728710))",1
352424,Litle Hammarvatnet,,Frøya,Trøndelag,63.707513,8.82098,205,13,"Litle Hammarvatnet, Frøya, Tø",300,,1
641987,Lomsøya,Sula,Frøya,Trøndelag,63.850407,8.4987,203,31,"Lomsøya, Sula, Frøya, Tø",572,"POLYGON ((8.498666 63.854903, 8.506996 63.852000, 8.501936 63.846699, 8.491632 63.847117, 8.492399 63.851728, 8.498666 63.854903))",1
379544,Bekkamyran,Bekken,Frøya,Trøndelag,63.676893,8.575902,193,11,"Bekkamyran, Bekken, Frøya, Tø",300,,1
2425210,Ytter Holmbukta,Sistranda,Frøya,Trøndelag,63.738414,8.837644,193,6,"Ytter Holmbukta, Sistranda, Frøya, Tø",90,"POLYGON ((8.837702 63.738933, 8.837766 63.739008, 8.838022 63.738956, 8.838977 63.738582, 8.839053 63.738513, 8.838507 63.737851, 8.837751 63.737962, 8.836805 63.738012, 8.836764 63.737920, 8.836660 63.737933, 8.836662 63.738015, 8.836554 63.738046, 8.836640 63.738302, 8.836435 63.738311, 8.836035 63.738375, 8.836041 63.738438, 8.836209 63.738599, 8.836370 63.738606, 8.836530 63.738711, 8.836802 63.738678, 8.837121 63.738890, 8.837702 63.738933))",0
2152095,Rabben,Sistranda,Frøya,Trøndelag,63.721063,8.837823,193,2,"Rabben, Sistranda, Frøya, Tø",182,"POLYGON ((8.840533 63.720105, 8.837219 63.719747, 8.837057 63.719839, 8.836219 63.720794, 8.834908 63.721494, 8.836532 63.721870, 8.838350 63.722380, 8.838581 63.722255, 8.839385 63.721551, 8.840087 63.720942, 8.840533 63.720105))",1
352397,Ervika (Frøya),,Frøya,Trøndelag,63.74875,8.832649,189,34,"Ervika (Frøya), Frøya, Tø",300,,1
3131452,fjære ved Saltnesvågen,Uttian,Frøya,Trøndelag,63.766974,8.861611,188,18,"fjære ved Saltnesvågen, Uttian, Frøya, Tø",196,"POLYGON ((8.860022 63.765907, 8.865556 63.767494, 8.864134 63.768045, 8.862093 63.767886, 8.859446 63.767053, 8.860022 63.765907))",1
1845365,Nordfrøyveien 603,Ervika (Frøya),Frøya,Trøndelag,63.747173,8.836045,187,12,"Nordfrøyveien 603, Ervika (Frøya), Frøya, Tø",50,,1
423266,Strandskjæra,,Hitra,Trøndelag,63.532874,9.167721,186,7,"Strandskjæra, Hitra, Tø",300,,1
2431632,Ervikveien,Ervika (Frøya),Frøya,Trøndelag,63.746446,8.828445,186,13,"Ervikveien, Ervika (Frøya), Frøya, Tø",183,"POLYGON ((8.829308 63.747840, 8.828949 63.747716, 8.827536 63.747485, 8.827893 63.747338, 8.827652 63.746769, 8.827881 63.746374, 8.826595 63.746210, 8.826750 63.745686, 8.827840 63.745723, 8.827797 63.745361, 8.828109 63.745051, 8.828465 63.745192, 8.829012 63.745386, 8.829349 63.745518, 8.829242 63.745540, 8.828891 63.745660, 8.828924 63.746067, 8.828992 63.746403, 8.829960 63.747093, 8.829308 63.747840))",0
452279,Gunnarvassdalen,Titran,Frøya,Trøndelag,63.671168,8.347703,181,39,"Gunnarvassdalen, Titran, Frøya, Tø",71,,1
352367,Kvisten,,Frøya,Trøndelag,63.696154,8.45436,180,23,"Kvisten, Frøya, Tø",300,,1
2398790,Hammarvasskogen,,Frøya,Trøndelag,63.725473,8.808107,178,4,"Hammarvasskogen, Frøya, Tø",222,"POLYGON ((8.804371 63.726223, 8.805380 63.725420, 8.806337 63.725137, 8.805650 63.724468, 8.806137 63.724011, 8.810872 63.724747, 8.810932 63.725677, 8.809693 63.726786, 8.808134 63.726944, 8.807317 63.726593, 8.805822 63.726186, 8.805020 63.726323, 8.804371 63.726223))",1
352396,Siholmen,Sistranda,Frøya,Trøndelag,63.737253,8.838614,171,9,"Siholmen, Sistranda, Frøya, Tø",200,,1
2269484,Vikaskaget,Ervika (Frøya),Frøya,Trøndelag,63.742289,8.837383,169,4,"Vikaskaget, Ervika (Frøya), Frøya, Tø",212,"POLYGON ((8.836298 63.743403, 8.836457 63.743139, 8.836247 63.742239, 8.836299 63.741908, 8.836768 63.741252, 8.836954 63.740774, 8.838776 63.741366, 8.838638 63.742089, 8.838407 63.742493, 8.838863 63.742828, 8.838752 63.743148, 8.839624 63.743437, 8.839830 63.743797, 8.836298 63.743403))",0
642004,Store Aursøy,Mausundvær,Frøya,Trøndelag,63.876244,8.635469,165,4,"Store Aursøy, Mausundvær, Frøya, Tø",804,"POLYGON ((8.623717 63.876600, 8.626417 63.871287, 8.628401 63.872086, 8.632173 63.872388, 8.633198 63.872821, 8.635775 63.872268, 8.636303 63.872553, 8.640765 63.872876, 8.640500 63.873143, 8.645472 63.874101, 8.648133 63.877957, 8.635082 63.881345, 8.623717 63.876600))",1
793020,Myra,Sandvika (Frøya),Frøya,Trøndelag,63.752676,8.693931,163,21,"Myra, Sandvika (Frøya), Frøya, Tø",209,"POLYGON ((8.691145 63.752567, 8.690912 63.751971, 8.691394 63.751452, 8.692959 63.751458, 8.693204 63.751820, 8.693991 63.751755, 8.695410 63.752142, 8.695322 63.752714, 8.697375 63.752903, 8.696378 63.753905, 8.695212 63.753934, 8.691145 63.752567))",1
