id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
645796,Almannaunbukta,Jonsvatnet,Trondheim,Trøndelag,63.36992,10.550151,0,0,"Almannaunbukta, Jonsvatnet, Trondheim, Tø",363,"POLYGON((10.558181 63.369516, 10.555284 63.370902, 10.554383 63.371244, 10.554276 63.371628, 10.553836 63.371653, 10.553482 63.371547, 10.553299 63.371547, 10.552066 63.370979, 10.551336 63.37096, 10.550188 63.370585, 10.549609 63.370551, 10.549104 63.370657, 10.548557 63.370551, 10.547978 63.370119, 10.54668 63.369497, 10.545864 63.369478, 10.545553 63.369238, 10.545714 63.369008, 10.545542 63.368926, 10.546304 63.368315, 10.546948 63.368214, 10.548042 63.368204, 10.549147 63.368248, 10.550821 63.368272, 10.551572 63.36817, 10.558181 63.369516))",1,0
355112,Almannaunet,Jonsvatnet,Trondheim,Trøndelag,63.373639,10.55445,0,0,"Almannaunet, Jonsvatnet, Trondheim, Tø",0,,1,0
399325,Almannaunet nord,Jonsvatnet,Trondheim,Trøndelag,63.381593,10.556687,0,0,"Almannaunet nord, Jonsvatnet, Trondheim, Tø",0,,1,0
383565,"Almdalen, Snåsa",,Snåsa,Trøndelag,64.401209,12.961387,0,0,"Almdalen, Snåsa, Snåsa, Tø",0,,1,0
389997,Almenningen,Selbusjøen (sentralt),Selbu,Trøndelag,63.242541,10.947095,0,0,"Almenningen, Selbusjøen (sentralt), Selbu, Tø",0,,1,0
418939,Almenningshalla,Torsbustaden,Levanger,Trøndelag,63.693809,11.286137,0,0,"Almenningshalla, Torsbustaden, Levanger, Tø",200,,1,0
371663,Almlia,Movatnet,Levanger,Trøndelag,63.635922,11.210049,0,0,"Almlia, Movatnet, Levanger, Tø",0,,1,0
406978,Almlia,,Namsos,Trøndelag,64.138366,11.169104,0,0,"Almlia, Namsos, Tø",300,,1,0
1357373,Almlia naturreservat,,Orkland,Trøndelag,63.345899,9.8783,0,0,"Almlia naturreservat, Orkland, Tø",611,"POLYGON((9.868432 63.340914, 9.868149 63.342272, 9.866972 63.343398, 9.872108 63.345073, 9.872814 63.346164, 9.873233 63.346121, 9.873631 63.346308, 9.876122 63.346509, 9.876326 63.347238, 9.879546 63.348017, 9.879692 63.347943, 9.879322 63.347428, 9.879886 63.347227, 9.881978 63.347083, 9.882231 63.347161, 9.882941 63.346891, 9.884615 63.346763, 9.885209 63.346405, 9.885238 63.346169, 9.883351 63.345715, 9.881959 63.345523, 9.881638 63.345659, 9.880821 63.345362, 9.880967 63.345275, 9.880325 63.344856, 9.868432 63.340914))",1,0
350797,"Almlitrøa, Forradalen",,Stjørdal,Trøndelag,63.504783,11.418351,0,0,"Almlitrøa, Forradalen, Stjørdal, Tø",0,,1,0
383849,Almoen,Almovatnet,Stjørdal,Trøndelag,63.529735,11.04935,0,0,"Almoen, Almovatnet, Stjørdal, Tø",0,,1,0
422530,Almotjennin,"Litjfjellet, Amdalmarka",Selbu,Trøndelag,63.286655,10.809895,0,0,"Almotjennin, Litjfjellet, Amdalmarka, Selbu, Tø",400,,1,0
349660,Almovatnet,,Stjørdal,Trøndelag,63.524197,11.042828,0,0,"Almovatnet, Stjørdal, Tø",0,,1,0
923095,Almovatnet øst,Almovatnet,Stjørdal,Trøndelag,63.524171,11.043412,0,0,"Almovatnet øst, Almovatnet, Stjørdal, Tø",784,"POLYGON((11.051966 63.526253, 11.049562 63.525793, 11.048017 63.525832, 11.045099 63.525449, 11.041065 63.524952, 11.039091 63.52411, 11.033083 63.523383, 11.028963 63.523918, 11.026216 63.522847, 11.027332 63.521048, 11.034284 63.522541, 11.043897 63.52323, 11.046387 63.523383, 11.046472 63.522924, 11.051107 63.523651, 11.051451 63.524186, 11.049305 63.52411, 11.049133 63.52476, 11.052566 63.525258, 11.053253 63.525793, 11.051966 63.526253))",1,0
400864,Almås,,Midtre Gauldal,Trøndelag,62.981198,10.91268,0,0,"Almås, Midtre Gauldal, Tø",0,,1,0
437220,Almåselva,Høylandet,Høylandet,Trøndelag,64.650292,12.287094,0,0,"Almåselva, Høylandet, Høylandet, Tø",0,,1,0
400078,Almåshagen,,Melhus,Trøndelag,63.132191,10.085359,0,0,"Almåshagen, Melhus, Tø",0,,1,0
392721,Alnes,Alnesfjæra,Levanger,Trøndelag,63.737114,11.220138,0,0,"Alnes, Alnesfjæra, Levanger, Tø",0,,1,0
428945,Alnes,Alnesfjæra,Levanger,Trøndelag,63.737086,11.2202,0,0,"Alnes, Alnesfjæra, Levanger, Tø",500,,1,0
469163,Alnes - Kårstad,Alnesfjæra,Levanger,Trøndelag,63.73061,11.216832,0,0,"Alnes - Kårstad, Alnesfjæra, Levanger, Tø",0,,1,0
722749,Alnes fuglefredingsområde (norddel),Alnesfjæra,Levanger,Trøndelag,63.730531,11.20841,0,0,"Alnes fuglefredingsområde (norddel), Alnesfjæra, Levanger, Tø",827,"POLYGON((11.202038 63.725511, 11.196888 63.729044, 11.194227 63.730944, 11.195085 63.733527, 11.203754 63.735692, 11.205728 63.735122, 11.207102 63.735388, 11.208732 63.735274, 11.210363 63.734476, 11.211136 63.733944, 11.211651 63.733109, 11.212852 63.732235, 11.213024 63.731437, 11.213968 63.73026, 11.214054 63.728854, 11.214483 63.727942, 11.214998 63.726993, 11.214912 63.725815, 11.214483 63.725093, 11.21105 63.725169, 11.206072 63.725321, 11.202038 63.725511))",1,0
722744,Alnes fuglefredingsområde (sørdel),Alnesfjæra,Levanger,Trøndelag,63.721423,11.212142,0,0,"Alnes fuglefredingsområde (sørdel), Alnesfjæra, Levanger, Tø",529,"POLYGON((11.211372 63.719079, 11.202274 63.72533, 11.210513 63.725045, 11.210642 63.723924, 11.211415 63.723772, 11.212015 63.722784, 11.213861 63.722651, 11.214333 63.721397, 11.214204 63.720656, 11.213389 63.720523, 11.213303 63.720238, 11.214247 63.719972, 11.21399 63.719516, 11.213518 63.719269, 11.212874 63.719402, 11.212316 63.719212, 11.211372 63.719079))",1,0
349722,Alnesfjæra,,Levanger,Trøndelag,63.729982,11.208657,0,0,"Alnesfjæra, Levanger, Tø",0,,1,0
381421,"Alnesholmen, Alnes fuglefredningsområde",Alnesfjæra,Levanger,Trøndelag,63.73267,11.193431,0,0,"Alnesholmen, Alnes fuglefredningsområde, Alnesfjæra, Levanger, Tø",0,,1,0
364852,Alnesvollen,"Grønningen, Levanger",Levanger,Trøndelag,63.602964,11.435257,0,0,"Alnesvollen, Grønningen, Levanger, Levanger, Tø",0,,1,0
355597,Alosaberget,Levanger,Levanger,Trøndelag,63.735504,11.310876,0,0,"Alosaberget, Levanger, Levanger, Tø",0,,1,0
362431,Alpinanlegget,Torsbustaden,Levanger,Trøndelag,63.683576,11.307723,0,0,"Alpinanlegget, Torsbustaden, Levanger, Tø",0,,1,0
388308,Alset,,Selbu,Trøndelag,63.271532,11.144014,0,0,"Alset, Selbu, Tø",500,,1,0
452255,Alsethaugan,,Selbu,Trøndelag,63.276384,11.149,0,0,"Alsethaugan, Selbu, Tø",0,,1,0
422748,Alsettjenna,,Selbu,Trøndelag,63.284664,11.144481,0,0,"Alsettjenna, Selbu, Tø",0,,1,0
428947,Alstad,"Håa, Nesset",Levanger,Trøndelag,63.749442,11.213661,0,0,"Alstad, Håa, Nesset, Levanger, Tø",0,,1,0
469164,Alstad - Rustgård,"Håa, Nesset",Levanger,Trøndelag,63.745635,11.213373,0,0,"Alstad - Rustgård, Håa, Nesset, Levanger, Tø",0,,1,0
400417,Alstad vestre,Frosta,Frosta,Trøndelag,63.585058,10.736413,0,0,"Alstad vestre, Frosta, Frosta, Tø",200,,1,0
358790,"Alstad, Frosta",Frosta,Frosta,Trøndelag,63.587452,10.741309,0,0,"Alstad, Frosta, Frosta, Frosta, Tø",0,,1,0
370332,"Alstad, Skatval",,Stjørdal,Trøndelag,63.529175,10.80137,0,0,"Alstad, Skatval, Stjørdal, Tø",0,,1,0
369078,Alstadhaug,Alnesfjæra,Levanger,Trøndelag,63.723556,11.224458,0,0,"Alstadhaug, Alnesfjæra, Levanger, Tø",0,,1,0
373805,"Alstadtjønna, Åsen",Åsenfjellet,Levanger,Trøndelag,63.567977,11.06304,0,0,"Alstadtjønna, Åsen, Åsenfjellet, Levanger, Tø",0,,1,0
2426839,Altbjørvatnet,,Melhus,Trøndelag,63.047754,10.042913,0,0,"Altbjørvatnet, Melhus, Tø",250,,1,0
395679,Altbukta,,Namsos,Trøndelag,64.360514,11.252073,0,0,"Altbukta, Namsos, Tø",0,,1,0
356094,Alveland,"Eidet, Nordli",Lierne,Trøndelag,64.437417,13.624766,0,0,"Alveland, Eidet, Nordli, Lierne, Tø",0,,1,0
376553,"Amdal, Selbu","Litjfjellet, Amdalmarka",Selbu,Trøndelag,63.268239,10.823433,0,0,"Amdal, Selbu, Litjfjellet, Amdalmarka, Selbu, Tø",0,,1,0
415276,"Amdal, Selbusjøen",,Selbu,Trøndelag,63.263115,10.806589,0,0,"Amdal, Selbusjøen, Selbu, Tø",0,,1,0
403067,Amfisenteret,Steinkjer,Steinkjer,Trøndelag,64.012425,11.491483,0,0,"Amfisenteret, Steinkjer, Steinkjer, Tø",0,,1,0
417722,Andermyra,Otersjøen,Lierne,Trøndelag,64.480471,13.261784,0,0,"Andermyra, Otersjøen, Lierne, Tø",0,,1,0
832953,Andersaunfloan,,Holtålen,Trøndelag,62.963367,11.315781,0,0,"Andersaunfloan, Holtålen, Tø",1000,,1,0
359062,Andorsjøen,,Snåsa,Trøndelag,64.283072,12.910767,0,0,"Andorsjøen, Snåsa, Tø",0,,1,0
381038,Andorsjøen vest,,Snåsa,Trøndelag,64.277096,12.829371,0,0,"Andorsjøen vest, Snåsa, Tø",0,,1,0
381050,Andortjønnmoen,,Snåsa,Trøndelag,64.265159,12.784087,0,0,"Andortjønnmoen, Snåsa, Tø",0,,1,0
359064,Andortjønnseteren,,Snåsa,Trøndelag,64.270654,12.798522,0,0,"Andortjønnseteren, Snåsa, Tø",0,,1,0
397527,Andorvatnet,,Steinkjer,Trøndelag,63.928868,12.076133,0,0,"Andorvatnet, Steinkjer, Tø",0,,1,0
373912,Andsjøvatnet,,Namsos,Trøndelag,64.365038,11.528412,0,0,"Andsjøvatnet, Namsos, Tø",0,,1,0
398368,Andsteinen,Rottingen,Frøya,Trøndelag,63.831754,8.770405,0,0,"Andsteinen, Rottingen, Frøya, Tø",0,,1,0
364670,Angelltrøa,,Trondheim,Trøndelag,63.420041,10.466217,0,0,"Angelltrøa, Trondheim, Tø",0,,1,0
378515,Angeltjønnbukta,Gjevsjøen,Snåsa,Trøndelag,64.079441,13.005216,0,0,"Angeltjønnbukta, Gjevsjøen, Snåsa, Tø",0,,1,0
387786,"Angeltjønnin, Gjevsjøen",,Snåsa,Trøndelag,64.08632,12.966238,0,0,"Angeltjønnin, Gjevsjøen, Snåsa, Tø",0,,1,0
352221,Angeløyene,,Selbu,Trøndelag,63.147451,10.851963,0,0,"Angeløyene, Selbu, Tø",0,,1,0
379549,Angen,,Osen,Trøndelag,64.401803,10.527554,0,0,"Angen, Osen, Tø",0,,1,0
448491,"Ankholm, Levanger",Levanger,Levanger,Trøndelag,63.743286,11.308163,0,0,"Ankholm, Levanger, Levanger, Levanger, Tø",0,,1,0
388532,Ankolm,Levanger,Levanger,Trøndelag,63.744439,11.312835,0,0,"Ankolm, Levanger, Levanger, Tø",0,,1,0
1099606,anleggsområde øst for Åbbårtjønna,Brekken,Røros,Trøndelag,62.652511,11.866639,0,0,"anleggsområde øst for Åbbårtjønna, Brekken, Røros, Tø",109,"POLYGON((11.865561 62.651812, 11.86614 62.653182, 11.866912 62.653389, 11.867299 62.65335, 11.866891 62.652325, 11.867063 62.652078, 11.867299 62.652, 11.865947 62.65195, 11.865561 62.651812))",1,0
384549,Annevollen (Søndre Evjevollen),,Selbu,Trøndelag,63.161788,11.441357,0,0,"Annevollen (Søndre Evjevollen), Selbu, Tø",0,,1,0
390853,Annfinnfjellet,,Midtre Gauldal,Trøndelag,63.057138,10.752897,0,0,"Annfinnfjellet, Midtre Gauldal, Tø",0,,1,0
355034,Ansnes,,Hitra,Trøndelag,63.637645,8.992199,0,0,"Ansnes, Hitra, Tø",0,,1,0
617829,Apoteket naturreservat,,Trondheim,Trøndelag,63.345549,10.164813,0,0,"Apoteket naturreservat, Trondheim, Tø",473,"POLYGON((10.164371 63.346721, 10.159736 63.346692, 10.159113 63.346827, 10.15892 63.346692, 10.158813 63.346086, 10.158405 63.346173, 10.158255 63.345893, 10.158877 63.345749, 10.159757 63.345749, 10.160229 63.345903, 10.160444 63.346057, 10.160873 63.346115, 10.161366 63.346096, 10.163019 63.345874, 10.164692 63.345903, 10.165894 63.345662, 10.166881 63.3452, 10.167396 63.345143, 10.168426 63.344786, 10.168984 63.3447, 10.169628 63.34469, 10.170271 63.344575, 10.170357 63.344295, 10.170808 63.344209, 10.171688 63.34417, 10.171709 63.343987, 10.172803 63.344103, 10.169392 63.345537, 10.167546 63.345547, 10.166023 63.346375, 10.164542 63.346519, 10.164371 63.346721))",1,0
351516,Arasholmen,Bispøyan,Hitra,Trøndelag,63.607077,8.349939,0,0,"Arasholmen, Bispøyan, Hitra, Tø",0,,1,0
367599,Archidiaconi plass,Midtbyen,Trondheim,Trøndelag,63.428272,10.394658,0,0,"Archidiaconi plass, Midtbyen, Trondheim, Tø",0,,1,0
349642,Arnstadåsen,,Stjørdal,Trøndelag,63.513963,10.822121,0,0,"Arnstadåsen, Stjørdal, Tø",0,,1,0
430894,Arntsenholmen,Hovdalsvatnet,Frosta,Trøndelag,63.619637,10.863021,0,0,"Arntsenholmen, Hovdalsvatnet, Frosta, Tø",0,,1,0
385595,Arsåstjønna,,Midtre Gauldal,Trøndelag,63.008139,10.574743,0,0,"Arsåstjønna, Midtre Gauldal, Tø",200,,1,0
349436,Artsdatabankens hage,Nidarø,Trondheim,Trøndelag,63.429224,10.379647,0,0,"Artsdatabankens hage, Nidarø, Trondheim, Tø",50,,1,0
423736,Arvassfjellet,,Lierne,Trøndelag,64.039788,13.837199,0,0,"Arvassfjellet, Lierne, Tø",0,,1,0
423737,Arvasslia,,Lierne,Trøndelag,64.030167,13.836023,0,0,"Arvasslia, Lierne, Tø",750,,1,0
402593,Arvatnet og omegn,,Lierne,Trøndelag,64.051881,13.789229,0,0,"Arvatnet og omegn, Lierne, Tø",2500,,1,0
393680,Asbjørnslett,Gangåsvatnet,Orkland,Trøndelag,63.284733,9.613061,0,0,"Asbjørnslett, Gangåsvatnet, Orkland, Tø",0,,1,0
426035,Askjem,Stadsbygd,Indre Fosen,Trøndelag,63.511675,9.987362,0,0,"Askjem, Stadsbygd, Indre Fosen, Tø",0,,1,0
457159,Asklund,Frosta,Frosta,Trøndelag,63.58752,10.732676,0,0,"Asklund, Frosta, Frosta, Tø",0,,1,0
392336,"Asklund, Mære",Heistad,Steinkjer,Trøndelag,63.937316,11.471154,0,0,"Asklund, Mære, Heistad, Steinkjer, Tø",1000,,1,0
349623,Asklundvatnet,Frosta,Frosta,Trøndelag,63.587719,10.728912,0,0,"Asklundvatnet, Frosta, Frosta, Tø",0,,1,0
355048,Asmundvåg,,Hitra,Trøndelag,63.582928,8.657783,0,0,"Asmundvåg, Hitra, Tø",0,,1,0
356153,Asp,,Steinkjer,Trøndelag,64.067363,11.504409,0,0,"Asp, Steinkjer, Tø",0,,1,0
395562,Asphaugen,,Oppdal,Trøndelag,62.66242,9.891251,0,0,"Asphaugen, Oppdal, Tø",100,,1,0
375383,Asplisætra,,Heim,Trøndelag,63.301956,9.222608,0,0,"Asplisætra, Heim, Tø",0,,1,0
356538,Aspneset,Lenglingen,Lierne,Trøndelag,64.287472,13.652236,0,0,"Aspneset, Lenglingen, Lierne, Tø",0,,1,0
378287,Asptangen,,Lierne,Trøndelag,64.487502,13.94603,0,0,"Asptangen, Lierne, Tø",0,,1,0
420765,"Aspåsen, Ytterøya",Hammervatnet,Levanger,Trøndelag,63.614156,10.992657,0,0,"Aspåsen, Ytterøya, Hammervatnet, Levanger, Tø",300,,1,0
387212,"Aspåstjønna, Leksdal",,Verdal,Trøndelag,63.858823,11.663798,0,0,"Aspåstjønna, Leksdal, Verdal, Tø",0,,1,0
364617,Aspøl,Svorkmo,Orkland,Trøndelag,63.180608,9.749847,0,0,"Aspøl, Svorkmo, Orkland, Tø",0,,1,0
438631,Aspølhaugen,Vormstad,Orkland,Trøndelag,63.187684,9.758974,0,0,"Aspølhaugen, Vormstad, Orkland, Tø",0,,1,0
356103,Aspøya,Einvika,Flatanger,Trøndelag,64.500596,10.723136,0,0,"Aspøya, Einvika, Flatanger, Tø",0,,1,0
381473,Atthamaren,Korshamna,Hitra,Trøndelag,63.437296,8.565724,0,0,"Atthamaren, Korshamna, Hitra, Tø",0,,1,0
394815,Atvendingen,,Orkland,Trøndelag,63.294964,9.602865,0,0,"Atvendingen, Orkland, Tø",200,,1,0
374496,"Augustplassen, Ekne",,Levanger,Trøndelag,63.68896,11.053725,0,0,"Augustplassen, Ekne, Levanger, Tø",0,,1,0
356967,Auka,Aukaøya,Frøya,Trøndelag,63.771222,8.738092,0,0,"Auka, Aukaøya, Frøya, Tø",0,,1,0
394993,Auka,,Namsos,Trøndelag,64.535947,11.470642,0,0,"Auka, Namsos, Tø",400,,1,0
456270,Aukaøya,,Frøya,Trøndelag,63.777304,8.738955,0,0,"Aukaøya, Frøya, Tø",0,,1,0
355665,Aukneset,Sørleksa,Orkland,Trøndelag,63.576393,9.295614,0,0,"Aukneset, Sørleksa, Orkland, Tø",0,,1,0
396486,Aunan,Våddån,Skaun,Trøndelag,63.22557,10.0395,0,0,"Aunan, Våddån, Skaun, Tø",0,,1,0
381181,Aunavatnet,Jøssund,Flatanger,Trøndelag,64.330132,10.866282,0,0,"Aunavatnet, Jøssund, Flatanger, Tø",0,,1,0
411595,Aunbrettet,Vikvarvet,Selbu,Trøndelag,63.194438,10.971107,0,0,"Aunbrettet, Vikvarvet, Selbu, Tø",0,,1,0
362113,Aunbugen,Gjengstø,Heim,Trøndelag,63.448115,9.005808,0,0,"Aunbugen, Gjengstø, Heim, Tø",0,,1,0
438281,Aunbugen,"Åstfjorden, indre",Orkland,Trøndelag,63.46093,9.433963,0,0,"Aunbugen, Åstfjorden, indre, Orkland, Tø",0,,1,0
355935,Aunbukta,,Steinkjer,Trøndelag,64.119708,11.597726,0,0,"Aunbukta, Steinkjer, Tø",0,,1,0
349771,"Aunbukta, Snåsa",,Snåsa,Trøndelag,64.206561,12.01777,0,0,"Aunbukta, Snåsa, Snåsa, Tø",0,,1,0
389727,Aundalen,,Melhus,Trøndelag,63.279753,10.221813,0,0,"Aundalen, Melhus, Tø",0,,1,0
390010,Aundalen,,Orkland,Trøndelag,63.378731,9.889616,0,0,"Aundalen, Orkland, Tø",0,,1,0
361630,Aune,Svellingen,Frøya,Trøndelag,63.794446,8.798109,0,0,"Aune, Svellingen, Frøya, Tø",0,,1,0
384845,Aune,Stadsbygd,Indre Fosen,Trøndelag,63.513726,10.033831,0,0,"Aune, Stadsbygd, Indre Fosen, Tø",0,,1,0
431620,Aune,Steinvik,Stjørdal,Trøndelag,63.540152,10.820459,0,0,"Aune, Steinvik, Stjørdal, Tø",300,,1,0
412651,Auneberget,Halsan,Levanger,Trøndelag,63.722506,11.30404,0,0,"Auneberget, Halsan, Levanger, Tø",50,,1,0
1343189,Aunebukta,,Stjørdal,Trøndelag,63.54168,10.818248,0,0,"Aunebukta, Stjørdal, Tø",537,"POLYGON((10.815435 63.543935, 10.829794 63.541206, 10.829535 63.540917, 10.824673 63.540498, 10.821269 63.540036, 10.818903 63.540498, 10.816569 63.541235, 10.815694 63.541119, 10.814657 63.541293, 10.813911 63.541553, 10.81336 63.542044, 10.813263 63.54278, 10.813652 63.543026, 10.814754 63.543387, 10.815435 63.543935))",1,0
350612,Aunegrenda,,Holtålen,Trøndelag,62.948295,11.27197,0,0,"Aunegrenda, Holtålen, Tø",0,,1,0
2141431,Aunet,Ulvik,Frosta,Trøndelag,63.603327,10.859536,0,0,"Aunet, Ulvik, Frosta, Tø",200,,1,0
353341,Aunet,Valslagvågen,Hitra,Trøndelag,63.515505,9.238607,0,0,"Aunet, Valslagvågen, Hitra, Tø",0,,1,0
354334,Aunet,Storfosna,Ørland,Trøndelag,63.651025,9.392371,0,0,"Aunet, Storfosna, Ørland, Tø",0,,1,0
356075,Aunet,Holden,Lierne,Trøndelag,64.329054,13.591196,0,0,"Aunet, Holden, Lierne, Tø",0,,1,0
384518,Aunet,Vikvarvet,Selbu,Trøndelag,63.203409,10.97408,0,0,"Aunet, Vikvarvet, Selbu, Tø",0,,1,0
394107,Aunet,,Inderøy,Trøndelag,63.972195,11.277549,0,0,"Aunet, Inderøy, Tø",0,,1,0
438608,Aunet,Kongsmoen,Høylandet,Trøndelag,64.888389,12.45948,0,0,"Aunet, Kongsmoen, Høylandet, Tø",0,,1,0
442930,Aunet,Holla,Heim,Trøndelag,63.315239,9.155998,0,0,"Aunet, Holla, Heim, Tø",0,,1,0
351122,Aunet (Tydal),,Tydal,Trøndelag,63.055221,11.554931,0,0,"Aunet (Tydal), Tydal, Tø",0,,1,0
371071,Aunet nord,Aunet (Tydal),Tydal,Trøndelag,63.060903,11.563168,0,0,"Aunet nord, Aunet (Tydal), Tydal, Tø",0,,1,0
400471,Aunet nord,,Namsos,Trøndelag,64.307767,11.534467,0,0,"Aunet nord, Namsos, Tø",0,,1,0
414483,"Aunet, Malm",Malm,Steinkjer,Trøndelag,64.065104,11.178492,0,0,"Aunet, Malm, Malm, Steinkjer, Tø",100,,1,0
352443,Aunetjønna/Lomtjønna,,Rindal,Trøndelag,63.051113,9.274692,0,0,"Aunetjønna/Lomtjønna, Rindal, Tø",0,,1,0
