id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count
2431627,vest av Tuvneset,Ervika (Frøya),Frøya,Trøndelag,63.744622,8.835596,105
704702,Sørfrøyveien 1563,Nordskaget,Frøya,Trøndelag,63.702264,8.567089,105
2430334,Ervika øst,Ervika (Frøya),Frøya,Trøndelag,63.746477,8.833826,104
1880401,Tyttebærstien,Sistranda,Frøya,Trøndelag,63.725115,8.824268,104
362417,Skolen,Titran,Frøya,Trøndelag,63.669921,8.319738,104
3338785,dyrket mark,Siholmen nord,Frøya,Trøndelag,63.73719,8.835066,104
3115469,Hallarvik,,Hitra,Trøndelag,63.646698,8.691632,102
457145,Avløsvalan,,Frøya,Trøndelag,63.73719,8.883323,101
352428,Skarpnesvatnet,,Frøya,Trøndelag,63.681426,8.645692,100
2431620,Fredagsvik  sør,Ervika (Frøya),Frøya,Trøndelag,63.743239,8.832559,100
2138777,Havheim,Sistranda,Frøya,Trøndelag,63.722518,8.836224,99
3338789,Sistranda gravplass,Sistranda,Frøya,Trøndelag,63.734876,8.833206,99
364992,Kvisten lykt,Kvisten,Frøya,Trøndelag,63.703661,8.442322,96
2016636,Havgløtt,Ervika (Frøya),Frøya,Trøndelag,63.751535,8.83361,94
3115466,Hallarvik,,Hitra,Trøndelag,63.64679,8.69085,94
3338715,dyrket mark v/Langrumpa,Uttian,Frøya,Trøndelag,63.768411,8.868914,93
1660868,Litlklingertjønna,Neset (Frøya),Frøya,Trøndelag,63.764317,8.798639,93
3337653,FKK-senter,Sistranda,Frøya,Trøndelag,63.730908,8.830772,92
426756,Neverlivatnet,,Hitra,Trøndelag,63.562606,9.045918,91
379542,Vikan sør,Strømøya,Frøya,Trøndelag,63.792245,8.782721,91
3339549,Meliaunskjæret,Uttian,Frøya,Trøndelag,63.771889,8.851945,90
3338796,Starrberget,Sistranda,Frøya,Trøndelag,63.715311,8.84209,89
355047,Melandsjø,,Hitra,Trøndelag,63.628325,8.731768,88
2447789,Seterdalen,,Frøya,Trøndelag,63.743962,8.676091,88
642008,Lille Aursøy,Mausundvær,Frøya,Trøndelag,63.868977,8.635388,87
2155172,vest for Fredagsvika,Ervika (Frøya),Frøya,Trøndelag,63.744248,8.827843,87
2458468,Beinskardet,Sistranda,Frøya,Trøndelag,63.72222,8.82213,87
352377,Håvika,,Frøya,Trøndelag,63.66853,8.361186,87
2269482,Tuvneset,Ervika (Frøya),Frøya,Trøndelag,63.745448,8.839566,86
401560,Leirvågen,Fillan,Hitra,Trøndelag,63.592954,8.973271,86
437247,Esnesbulandet,Titran,Frøya,Trøndelag,63.669387,8.319657,85
724113,Vikanveien 22,Fillan,Hitra,Trøndelag,63.600272,8.983512,85
2385622,Frøyhavet nord for Kjervågsund,Titran,Frøya,Trøndelag,63.709642,8.324912,84
2642524,Coop Extra,Sistranda,Frøya,Trøndelag,63.735599,8.83264,84
662844,Valmovatnet,Titran,Frøya,Trøndelag,63.683146,8.330635,83
2144840,Strømøybotnen,,Frøya,Trøndelag,63.779043,8.783278,82
355063,Kvenvær,,Hitra,Trøndelag,63.535661,8.40435,81
2186789,Ørndalsveien nord,Sistranda,Frøya,Trøndelag,63.729505,8.820028,81
2444559,Ø av sti langs Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.740556,8.823693,81
2158811,Øvre Yttersian,Sistranda,Frøya,Trøndelag,63.734944,8.817872,80
662857,Skybuvatnet,Titran,Frøya,Trøndelag,63.673742,8.313333,80
2158799,Frøya renovasjon,Kvisten,Frøya,Trøndelag,63.696162,8.431668,80
662831,Klevatnet,Bustvika,Frøya,Trøndelag,63.673961,8.37723,79
643190,Svantjønna,Nabeita,Frøya,Trøndelag,63.697189,8.78414,79
323703,Setra,Norddyrøy,Frøya,Trøndelag,63.797227,8.684813,78
3339580,Nordhaug,Kvisten,Frøya,Trøndelag,63.699016,8.451674,77
497753,Gartneriet,Sistranda,Frøya,Trøndelag,63.732419,8.830906,77
437243,Innersia,Titran,Frøya,Trøndelag,63.668168,8.307997,76
423621,Rabben,Sistranda,Frøya,Trøndelag,63.72072,8.841453,76
641997,Gårdsøya,Mausundvær,Frøya,Trøndelag,63.870021,8.671878,76
355043,Knutshaug,Dolmøya,Hitra,Trøndelag,63.659321,8.84112,75
827820,kulturmark ved Smågevatnet,Smågevatnet,Hitra,Trøndelag,63.604805,8.624941,75
641989,Smaløya,Sula,Frøya,Trøndelag,63.850946,8.485441,75
1654920,Litlvatnet,Sistranda,Frøya,Trøndelag,63.730403,8.803355,75
460771,Litsjvatnet,,Frøya,Trøndelag,63.730745,8.803112,74
1890007,Korsvassheian,Litlvatnet,Frøya,Trøndelag,63.73026,8.799726,74
1845731,sjøområdene sør for Hammarvika,Hammarvika,Frøya,Trøndelag,63.69453,8.837006,74
356947,Malmmyran,,Frøya,Trøndelag,63.696791,8.482037,73
1942736,myr v/Litlhammarvatnet,Litle Hammarvatnet,Frøya,Trøndelag,63.707278,8.824618,73
2137596,Moltstien,Sistranda,Frøya,Trøndelag,63.725751,8.827708,73
436421,Ellingsundet,Uttian,Frøya,Trøndelag,63.76564,8.826855,72
514435,Fausland,Barmfjorden,Hitra,Trøndelag,63.608231,8.848522,72
2442838,Ved tursti Bakken,Ulvøya,Hitra,Trøndelag,63.678004,9.058342,72
460772,Litsjvasskogen,,Frøya,Trøndelag,63.732121,8.804801,72
874921,FFK-senter,Sistranda,Frøya,Trøndelag,63.73098,8.831167,71
3005701,Øverveien 15D,Sistranda,Frøya,Trøndelag,63.728093,8.821214,71
3339541,sund mellom Litlsørøya og Sørøya,Uttian,Frøya,Trøndelag,63.763583,8.830574,70
2136429,Sistranda kystbarnehage,Sistranda,Frøya,Trøndelag,63.727942,8.833134,70
1954762,Korsan,Daløya,Frøya,Trøndelag,63.683608,8.39278,70
2760826,Myratangen,Sistranda,Frøya,Trøndelag,63.733683,8.833143,70
2144044,Storholmbukta,,Frøya,Trøndelag,63.790229,8.742521,69
351720,Bustvika,,Frøya,Trøndelag,63.675837,8.385099,68
356962,Leirvika,Kvaløya,Frøya,Trøndelag,63.76373,8.676064,68
436755,Sørøyan,Uttian,Frøya,Trøndelag,63.767852,8.839503,68
1894066,Korsheiveien øst,Daløya,Frøya,Trøndelag,63.680079,8.391271,68
2454212,myr v/Grindskarhaugen,Hammarvika,Frøya,Trøndelag,63.704031,8.812724,67
636569,Titran Canning,Titran,Frøya,Trøndelag,63.668889,8.300775,67
2868311,Grindskardhaugen,Hammarvika,Frøya,Trøndelag,63.703235,8.811108,65
352410,Grasdalsvatnet,Stutvassdalen,Frøya,Trøndelag,63.704469,8.702663,65
3339573,Kvistmyra vest,Kvisten,Frøya,Trøndelag,63.695434,8.451503,65
3339560,Saltnesvågen,Uttian,Frøya,Trøndelag,63.765155,8.851963,64
659891,Kirkegården,Titran,Frøya,Trøndelag,63.673467,8.323924,64
471088,Fredagsvika,Frøya,Frøya,Trøndelag,63.743859,8.836179,64
3286767,Ulvan,Ulvøya,Hitra,Trøndelag,63.674399,9.038256,63
2448976,dyrket mark Ø av Storvika,Ervika (Frøya),Frøya,Trøndelag,63.741212,8.826523,62
371445,Øverskarsvågen,Skardsvågen,Frøya,Trøndelag,63.6916,8.689826,61
444823,Kjerkvaler v/Sletta kirke,Svellingen,Frøya,Trøndelag,63.795323,8.804631,61
797055,gamle renovasjonsveien,Høgset,Frøya,Trøndelag,63.693399,8.434731,61
353339,Steinsvatnet,Nordskaget,Frøya,Trøndelag,63.697707,8.578156,60
2152425,S av Nordhammarvika gravplass,Nordhammaren,Frøya,Trøndelag,63.709904,8.832218,60
2290250,Fjølværet,,Frøya,Trøndelag,63.817037,8.617053,60
2413878,sjøområdene N av Uttian,Uttian,Frøya,Trøndelag,63.783865,8.85685,60
435499,Bakkeli,Ervika (Frøya),Frøya,Trøndelag,63.748357,8.829801,60
2142184,dyrka mark v/Skjelsøyveien,Uttian,Frøya,Trøndelag,63.772243,8.840276,59
1853659,kulturmark v/Leirvikveien,Kvaløya,Frøya,Trøndelag,63.764846,8.678911,59
1897302,bukt SV av Svansøya,Uttian,Frøya,Trøndelag,63.774212,8.842351,59
2154753,Nordhaug øvre,Kvisten,Frøya,Trøndelag,63.69777,8.452204,59
1168448,Pilehagen,Titran,Frøya,Trøndelag,63.669467,8.311357,59
2126857,Nordskagsvaet,Nordskaget,Frøya,Trøndelag,63.712065,8.560343,59
1930531,Rabbaheia,Sistranda,Frøya,Trøndelag,63.71432,8.835811,59
1648128,Brevika/Haugen,,Hitra,Trøndelag,63.654732,8.800265,58
662837,Langbergvatnet,Titran,Frøya,Trøndelag,63.670885,8.351997,58
356946,Veisan syd,Kvisten,Frøya,Trøndelag,63.692675,8.464241,58
2864136,Sula,,Frøya,Trøndelag,63.843981,8.461052,58
2074564,Flatvalsundet,Flatval,Frøya,Trøndelag,63.687045,8.757775,57
643198,Sveabakken gravsted,Nordskaget,Frøya,Trøndelag,63.693212,8.570736,57
2290251,Sulfjorden,,Frøya,Trøndelag,63.829543,8.55348,57
642103,Inntian,,Frøya,Trøndelag,63.731978,8.897256,57
662850,Lundskogen,Titran,Frøya,Trøndelag,63.675782,8.312327,57
689552,kulturmark,Malmmyran,Frøya,Trøndelag,63.698459,8.48121,57
340970,strømøya,,Frøya,Trøndelag,63.778566,8.781813,56
2430748,Nordfrøyveien 465,Sistranda,Frøya,Trøndelag,63.735762,8.833323,56
1897303,bukt Ø for Kalvholman,Uttian,Frøya,Trøndelag,63.77285,8.837428,56
355024,Fjellvær,Fjellværsøya,Hitra,Trøndelag,63.633141,9.143224,55
3339572,Kvistmyra,Kvisten,Frøya,Trøndelag,63.694594,8.458276,55
355054,Straum (Hitra),,Hitra,Trøndelag,63.56319,8.75331,55
2517168,Vavika øst,Neset (Frøya),Frøya,Trøndelag,63.76427,8.809724,55
352395,Yttersian,Sistranda,Frøya,Trøndelag,63.735202,8.818132,55
2671025,Lomsøya,Sula,Frøya,Trøndelag,63.849691,8.49968,55
2448980,høyde S av Storvika,Ervika (Frøya),Frøya,Trøndelag,63.741872,8.821555,54
2448982,N av Rognlauvholmen,Ervika (Frøya),Frøya,Trøndelag,63.745528,8.814207,54
359053,Gauklivatnet,,Hitra,Trøndelag,63.549288,9.054542,54
2425211,Siholmen-Vikaskaget,Sistranda,Frøya,Trøndelag,63.739825,8.837006,54
372624,Hellesvika,,Frøya,Trøndelag,63.780019,8.810245,53
2448587,myr S av Ervikvatnet,Ervika (Frøya),Frøya,Trøndelag,63.738418,8.809895,53
2439956,Ytre Lamøyskjæret,Inntian,Frøya,Trøndelag,63.738235,8.865761,53
355081,Strand,,Hitra,Trøndelag,63.543258,9.152755,53
2501808,skog v/Krokskardveien,Ervika (Frøya),Frøya,Trøndelag,63.748063,8.825948,53
384555,Fergeleiet,Norddyrøya,Frøya,Trøndelag,63.799123,8.681615,53
1894010,Vollavatnet,Kvernøya,Frøya,Trøndelag,63.776014,8.694866,53
1896753,kulturmark v/Pilbakkan,Uttian,Frøya,Trøndelag,63.7716,8.868097,52
1872121,Fastmark ved Rådhuset,Sistranda,Frøya,Trøndelag,63.730586,8.824403,52
642923,Blåskogsvatnet,,Hitra,Trøndelag,63.573874,8.901289,52
2158800,Ø av veg til Frøya renovasjon,Kvisten,Frøya,Trøndelag,63.691835,8.437462,52
2848577,Titranveien,Kystadvatnet,Frøya,Trøndelag,63.690792,8.437597,51
348675,Holet,Norddyrøy,Frøya,Trøndelag,63.789551,8.682038,50
2837421,Yttersian,Sistranda,Frøya,Trøndelag,63.736152,8.830843,49
364991,Nordhaug,Kvisten,Frøya,Trøndelag,63.699637,8.449958,49
1897296,Gåsvika,Uttian,Frøya,Trøndelag,63.76963,8.863201,48
2120587,holmer og skjær øst av Skagan,,Frøya,Trøndelag,63.797548,8.845782,48
437248,Draget,Titran,Frøya,Trøndelag,63.672192,8.295987,48
747043,Vågsenden (land),Titran,Frøya,Trøndelag,63.681258,8.342223,48
642105,Sump Ø for Høgset,Høgset,Frøya,Trøndelag,63.691859,8.449302,48
2159003,skog v/Nordhammarvika gravplass,Nordhammaren,Frøya,Trøndelag,63.711607,8.834509,48
2555864,Nordre Leirvågen,Fillan,Hitra,Trøndelag,63.593853,8.974475,48
2142186,sjøen øst av Hestøya,Uttian,Frøya,Trøndelag,63.76265,8.862177,47
2126856,sund v/Hjertøyholmen,Nordskaget,Frøya,Trøndelag,63.715844,8.55489,47
2155170,dyrket mark v/Staulan,Uttian,Frøya,Trøndelag,63.774307,8.869363,47
2413538,V av Kjerka,Ervika (Frøya),Frøya,Trøndelag,63.74604,8.836314,47
2159007,Nordhammarvika N av fylkesveg,Nordhammaren,Frøya,Trøndelag,63.708026,8.83043,47
440395,Mastadsvaet,Fjellværsøya,Hitra,Trøndelag,63.655099,9.032327,46
548315,Innervågen,Titran,Frøya,Trøndelag,63.668598,8.321624,46
1894039,dyrket mark V av Innersetra,Kvaløya,Frøya,Trøndelag,63.775363,8.701477,46
2142189,bukt sør av Saltneset,Uttian,Frøya,Trøndelag,63.765544,8.860712,45
2152424,Nordhammarvika gravplass,Nordhammaren,Frøya,Trøndelag,63.710672,8.833449,45
3339550,Båthamna,Uttian,Frøya,Trøndelag,63.768495,8.853813,45
3339558,Storbåtbukta øst,Uttian,Frøya,Trøndelag,63.767534,8.843429,45
3299132,Myra ved Litlhammarvatnet,Litle Hammarvatnet,Frøya,Trøndelag,63.706872,8.824358,45
2152160,Frøya helsehus,Sistranda,Frøya,Trøndelag,63.724268,8.831993,45
2228406,Purkholmen,Nordhammaren,Frøya,Trøndelag,63.698873,8.825013,45
3087800,Vanndammene,Sula,Frøya,Trøndelag,63.841526,8.459345,45
1655649,Haugen,,Hitra,Trøndelag,63.655578,8.798953,44
2448969,Vardhaugen,Ervika (Frøya),Frøya,Trøndelag,63.746756,8.825067,44
1094454,Barmfjorden utenfor Aunestrømmen,Barmfjorden,Hitra,Trøndelag,63.619589,8.853643,44
435496,Einvika,Fjellværsøya,Hitra,Trøndelag,63.629235,9.119337,44
3339567,Nordstaulvika,Uttian,Frøya,Trøndelag,63.779237,8.877044,44
2144846,Gåsvika vest,Uttian,Frøya,Trøndelag,63.770929,8.858548,43
355057,Margrethes Minde,,Hitra,Trøndelag,63.596841,8.721572,43
2152169,høyde v/Ørndalen vest,Sistranda,Frøya,Trøndelag,63.72863,8.807739,43
428395,Ervikvatnet øst,Ervika (Frøya),Frøya,Trøndelag,63.745345,8.827232,43
354311,Helgebostadøya,,Hitra,Trøndelag,63.571263,8.548485,43
1849337,Humlingsvær IBA,,Frøya,Trøndelag,63.758217,8.415633,43
384504,Sandstadsundet,Sandstad,Hitra,Trøndelag,63.51728,9.094014,42
355036,Fillan,,Hitra,Trøndelag,63.602149,8.976299,42
426564,Småbåthavna,Sandstad,Hitra,Trøndelag,63.523292,9.107507,41
2120588,sjøområdene utenfor Husøyvalen,Uttian,Frøya,Trøndelag,63.76284,8.898981,41
1897295,Stabburshaugen,Uttian,Frøya,Trøndelag,63.767744,8.870297,41
355023,Knarrlagsund,Ulvøya,Hitra,Trøndelag,63.66431,9.087726,41
2151418,Madsvågen øst,Dyrvik,Frøya,Trøndelag,63.763059,8.814341,41
909214,Staulan,jorde ved krysset,Frøya,Trøndelag,63.790475,8.805538,41
314402,Holet,Frøya,Frøya,Trøndelag,63.790094,8.683744,41
3169489,Tellesone 5,berget sørvest,Frøya,Trøndelag,63.766382,8.304413,40
425155,Strømøybotnen,Strømøya,Frøya,Trøndelag,63.776963,8.782209,40
1896747,Staulosen,Uttian,Frøya,Trøndelag,63.775423,8.864665,40
2449457,Fredagsvika nord,Ervika (Frøya),Frøya,Trøndelag,63.745174,8.83273,40
2503589,V av Bremnestuva,Bremnesstuva,Frøya,Trøndelag,63.745174,8.665814,40
352425,Hammarvatnet,,Frøya,Trøndelag,63.718951,8.804262,40
2501809,V av Erviksvingen,Ervika (Frøya),Frøya,Trøndelag,63.748862,8.825921,40
1321549,Sjøområde Terningen - Jøstenøya vest,Jøsnøya,Hitra,Trøndelag,63.503388,9.056321,39
2269488,Kjerka,Ervika (Frøya),Frøya,Trøndelag,63.746577,8.839395,39
