id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
645751,Aunkammen,Jonsvatnet,Trondheim,Trøndelag,63.360593,10.643492,0,0,"Aunkammen, Jonsvatnet, Trondheim, Tø",1051,"POLYGON((10.639913 63.354601, 10.646265 63.357487, 10.657337 63.359258, 10.656994 63.363722, 10.65047 63.364953, 10.64575 63.370955, 10.627468 63.363337, 10.631244 63.36022, 10.63957 63.356795, 10.639913 63.354601))",1,0
406254,Aunli,Byneset,Trondheim,Trøndelag,63.390406,10.066171,0,0,"Aunli, Byneset, Trondheim, Tø",0,,1,0
1820706,Aunmarka,Strindmarka,Trondheim,Trøndelag,63.392269,10.494424,0,0,"Aunmarka, Strindmarka, Trondheim, Tø",222,"POLYGON((10.490557 63.39272, 10.492335 63.393001, 10.494426 63.393051, 10.495577 63.39303, 10.496281 63.39274, 10.497527 63.391958, 10.497553 63.391414, 10.496512 63.391424, 10.496188 63.391526, 10.491154 63.39138, 10.490557 63.39272))",1,0
352404,Aunvatnet,,Frøya,Trøndelag,63.716584,8.617071,0,0,"Aunvatnet, Frøya, Tø",0,,1,0
440102,Aunvatnet-Grytelva,Grytelva naturreservat,Hitra,Trøndelag,63.535629,8.521706,0,0,"Aunvatnet-Grytelva, Grytelva naturreservat, Hitra, Tø",0,,1,0
366837,Aunvågen,Fillingsnes,Frøya,Trøndelag,63.666813,8.481138,0,0,"Aunvågen, Fillingsnes, Frøya, Tø",0,,1,0
646052,Aunvågen,,Hitra,Trøndelag,63.561746,9.132596,0,0,"Aunvågen, Hitra, Tø",394,"POLYGON((9.134938 63.563517, 9.128414 63.562008, 9.125282 63.559715, 9.132792 63.559734, 9.134551 63.561625, 9.137255 63.562103, 9.134938 63.563517))",1,0
440154,Aunøya,Sandstad,Hitra,Trøndelag,63.523468,9.1255,0,0,"Aunøya, Sandstad, Hitra, Tø",0,,1,0
434871,Aurebon,Fjellværsøya,Hitra,Trøndelag,63.655729,9.103276,0,0,"Aurebon, Fjellværsøya, Hitra, Tø",0,,1,0
642005,Aursøysund,Mausundvær,Frøya,Trøndelag,63.871776,8.636535,0,0,"Aursøysund, Mausundvær, Frøya, Tø",642,"POLYGON((8.626467 63.871294, 8.628398 63.872078, 8.632196 63.87238, 8.633248 63.872815, 8.635801 63.872258, 8.636316 63.872551, 8.640822 63.872862, 8.640543 63.873127, 8.646401 63.87428, 8.648847 63.872133, 8.645586 63.871984, 8.642689 63.871492, 8.641337 63.871936, 8.639492 63.871785, 8.638848 63.871511, 8.639149 63.871112, 8.638505 63.870999, 8.638591 63.871339, 8.637432 63.871661, 8.633827 63.871377, 8.633484 63.871075, 8.631467 63.871037, 8.629514 63.870405, 8.627948 63.869619, 8.626467 63.871294))",1,0
646066,Aurtjørna,Fillan,Hitra,Trøndelag,63.60581,8.977946,0,0,"Aurtjørna, Fillan, Hitra, Tø",94,"POLYGON((8.977921 63.606394, 8.976462 63.605506, 8.977642 63.604991, 8.979144 63.605287, 8.978586 63.606289, 8.977921 63.606394))",1,0
434947,Austervågen,,Hitra,Trøndelag,63.63514,8.895998,0,0,"Austervågen, Hitra, Tø",0,,1,0
645245,Austlimyra,Strindmarka,Trondheim,Trøndelag,63.382765,10.502507,0,0,"Austlimyra, Strindmarka, Trondheim, Tø",514,"POLYGON((10.505354 63.385681, 10.50059 63.38247, 10.496857 63.379259, 10.499989 63.378451, 10.506899 63.385046, 10.505354 63.385681))",1,0
386730,Austre Skarvflesa,Vingleia - Skarvflesan,Frøya,Trøndelag,63.91097,8.697812,0,0,"Austre Skarvflesa, Vingleia - Skarvflesan, Frøya, Tø",0,,1,0
748348,Avløsvalan,Inntian,Frøya,Trøndelag,63.737074,8.883925,0,0,"Avløsvalan, Inntian, Frøya, Tø",200,,1,0
380414,Avløysa,,Frøya,Trøndelag,63.670758,8.555833,0,0,"Avløysa, Frøya, Tø",0,,1,0
376117,Badstuvik,,Hitra,Trøndelag,63.537202,9.136163,0,0,"Badstuvik, Hitra, Tø",0,,1,0
355049,Bakkan,Asmundvåg,Hitra,Trøndelag,63.581841,8.653579,0,0,"Bakkan, Asmundvåg, Hitra, Tø",0,,1,0
364024,Bakke bru,Midtbyen,Trondheim,Trøndelag,63.432672,10.40559,0,0,"Bakke bru, Midtbyen, Trondheim, Tø",0,,1,0
435499,Bakkeli,Ervika (Frøya),Frøya,Trøndelag,63.748357,8.829801,0,0,"Bakkeli, Ervika (Frøya), Frøya, Tø",0,,1,0
841476,Bakken,Ulvøya,Hitra,Trøndelag,63.677138,9.054946,0,0,"Bakken, Ulvøya, Hitra, Tø",801,"POLYGON((9.0438 63.674882, 9.05028 63.679335, 9.067189 63.680362, 9.06942 63.679068, 9.065815 63.677013, 9.044315 63.674425, 9.0438 63.674882))",1,0
352719,Bakklandet,,Trondheim,Trøndelag,63.430904,10.407378,0,0,"Bakklandet, Trondheim, Tø",0,,1,0
725711,Baklidammen,,Trondheim,Trøndelag,63.419263,10.321547,0,0,"Baklidammen, Trondheim, Tø",370,"POLYGON((10.327033 63.420066, 10.321068 63.421237, 10.314674 63.419836, 10.31536 63.4178, 10.324115 63.416571, 10.327033 63.420066))",1,0
368400,Bakliåsen,Bymarka,Trondheim,Trøndelag,63.412106,10.311941,0,0,"Bakliåsen, Bymarka, Trondheim, Tø",0,,1,0
353516,Ballsnes skoger,Balsnes (Hitra),Hitra,Trøndelag,63.511475,8.888237,0,0,"Ballsnes skoger, Balsnes (Hitra), Hitra, Tø",0,,1,0
383720,Ballsnesbugen,,Hitra,Trøndelag,63.477029,8.795171,0,0,"Ballsnesbugen, Hitra, Tø",0,,1,0
355079,Balsnes (Hitra),,Hitra,Trøndelag,63.479801,8.847148,0,0,"Balsnes (Hitra), Hitra, Tø",0,,1,0
477844,Bangtjønna,,Trondheim,Trøndelag,63.398135,10.269594,0,0,"Bangtjønna, Trondheim, Tø",0,,1,0
460625,Barlifjellet,,Hitra,Trøndelag,63.523728,8.857461,0,0,"Barlifjellet, Hitra, Tø",0,,1,0
1097368,Barman,,Hitra,Trøndelag,63.627874,8.854667,0,0,"Barman, Hitra, Tø",150,,1,0
355077,Barmfjorden,,Hitra,Trøndelag,63.61925,8.875714,0,0,"Barmfjorden, Hitra, Tø",0,,1,0
1094454,Barmfjorden utenfor Aunestrømmen,Barmfjorden,Hitra,Trøndelag,63.619572,8.852755,0,0,"Barmfjorden utenfor Aunestrømmen, Barmfjorden, Hitra, Tø",377,"POLYGON((8.847412 63.618412, 8.849386 63.619976, 8.857153 63.621482, 8.858655 63.620948, 8.85651 63.618202, 8.847412 63.618412))",1,0
1094456,Barmfjorden utenfor Aunet,Barmfjorden,Hitra,Trøndelag,63.61378,8.850916,0,0,"Barmfjorden utenfor Aunet, Barmfjorden, Hitra, Tø",471,"POLYGON((8.857003 63.61339, 8.852755 63.617014, 8.85327 63.618025, 8.851124 63.617872, 8.848334 63.61524, 8.849193 63.614573, 8.847133 63.613619, 8.846231 63.61381, 8.844944 63.613486, 8.844644 63.613085, 8.847562 63.612551, 8.848892 63.612818, 8.850094 63.612608, 8.850223 63.612227, 8.849579 63.611941, 8.853184 63.61175, 8.855115 63.612475, 8.856059 63.612532, 8.855973 63.6132, 8.857003 63.61339))",1,0
406248,Barmvatnet,,Hitra,Trøndelag,63.626769,8.817602,0,0,"Barmvatnet, Hitra, Tø",0,,1,0
3339571,beite v/Klubben,Klubben,Frøya,Trøndelag,63.756035,8.7021,0,0,"beite v/Klubben, Klubben, Frøya, Tø",203,"POLYGON((8.699415 63.75532, 8.701558 63.754955, 8.705388 63.756014, 8.703852 63.757327, 8.703059 63.757021, 8.702013 63.75629, 8.699415 63.75532))",1,0
1516443,bekk fra Tungvågvatnet,,Frøya,Trøndelag,63.73796,8.672275,0,0,"bekk fra Tungvågvatnet, Frøya, Tø",200,"POLYGON((8.669553 63.737707, 8.67265 63.738263, 8.676251 63.738581, 8.676385 63.738352, 8.671897 63.73764, 8.669636 63.73747, 8.669553 63.737707))",1,0
379544,Bekkamyran,Bekken,Frøya,Trøndelag,63.676893,8.575902,0,0,"Bekkamyran, Bekken, Frøya, Tø",300,,1,0
355933,Bekkasinveien,Kattem,Trondheim,Trøndelag,63.347345,10.344954,0,0,"Bekkasinveien, Kattem, Trondheim, Tø",0,,1,0
2114177,Bekkaskaget,Sistranda,Frøya,Trøndelag,63.725946,8.835545,0,0,"Bekkaskaget, Sistranda, Frøya, Tø",283,"POLYGON((8.836151 63.724171, 8.832072 63.727329, 8.834825 63.728111, 8.835809 63.727782, 8.836874 63.725701, 8.836935 63.724358, 8.836151 63.724171))",1,0
3346811,bekkedal v/Ulvan,Ulvøya,Hitra,Trøndelag,63.674063,9.039429,0,0,"bekkedal v/Ulvan, Ulvøya, Hitra, Tø",190,"POLYGON((9.037728 63.674039, 9.037146 63.673543, 9.03759 63.67334, 9.039217 63.673488, 9.039842 63.673791, 9.042823 63.674305, 9.042075 63.674441, 9.041268 63.674444, 9.040854 63.674434, 9.040338 63.674373, 9.039757 63.674289, 9.039227 63.674154, 9.038057 63.674167, 9.037781 63.674093, 9.037728 63.674039))",1,0
1236352,bekkedal ved Åsveien skole,Byåsen,Trondheim,Trøndelag,63.413654,10.367803,0,0,"bekkedal ved Åsveien skole, Byåsen, Trondheim, Tø",214,"POLYGON((10.365263 63.414007, 10.365735 63.413853, 10.367731 63.414093, 10.368546 63.414103, 10.370842 63.413623, 10.37125 63.413747, 10.371872 63.413258, 10.370842 63.413027, 10.369254 63.413488, 10.368439 63.413373, 10.36786 63.413555, 10.366164 63.413479, 10.366014 63.41368, 10.365091 63.413527, 10.364684 63.413651, 10.365263 63.414007))",1,0
352427,Bekken,,Frøya,Trøndelag,63.673328,8.576935,0,0,"Bekken, Frøya, Tø",0,,1,0
445213,Bekken,Strindmarka,Trondheim,Trøndelag,63.394973,10.46814,0,0,"Bekken, Strindmarka, Trondheim, Tø",0,,1,0
368867,bekkeutløp,Nyhavna,Trondheim,Trøndelag,63.445019,10.420484,0,0,"bekkeutløp, Nyhavna, Trondheim, Tø",100,,1,0
645800,bekkutløp ved Flaten,"Litlvatnet, Jonsvatnet",Trondheim,Trøndelag,63.397251,10.553578,0,0,"bekkutløp ved Flaten, Litlvatnet, Jonsvatnet, Trondheim, Tø",100,"POLYGON((10.552404 63.397772, 10.552125 63.396965, 10.554378 63.396475, 10.554893 63.396667, 10.554839 63.397387, 10.554002 63.397719, 10.552404 63.397772))",1,0
388527,Bekkvegen,Selsbakk,Trondheim,Trøndelag,63.38532,10.367313,0,0,"Bekkvegen, Selsbakk, Trondheim, Tø",0,,1,0
398048,Bekkvika,Fjellværsøya,Hitra,Trøndelag,63.656184,9.114127,0,0,"Bekkvika, Fjellværsøya, Hitra, Tø",0,,1,0
421401,Bekkvika,Balsnes (Hitra),Hitra,Trøndelag,63.484469,8.87946,0,0,"Bekkvika, Balsnes (Hitra), Hitra, Tø",0,,1,0
384506,Bekkvikranda,Balsnes (Hitra),Hitra,Trøndelag,63.487112,8.890896,0,0,"Bekkvikranda, Balsnes (Hitra), Hitra, Tø",0,,1,0
350390,Berg,Byneset,Trondheim,Trøndelag,63.380096,10.169881,0,0,"Berg, Byneset, Trondheim, Tø",0,,1,0
350604,Berg,Tyholt,Trondheim,Trøndelag,63.420507,10.424401,0,0,"Berg, Tyholt, Trondheim, Tø",0,,1,0
645865,Berg kirke,Tyholt,Trondheim,Trøndelag,63.422629,10.425091,0,0,"Berg kirke, Tyholt, Trondheim, Tø",77,"POLYGON((10.4239 63.4227, 10.425896 63.422921, 10.426443 63.422787, 10.425316 63.422038, 10.4239 63.4227))",1,0
876357,Berg prestegård,,Trondheim,Trøndelag,63.416955,10.41436,0,0,"Berg prestegård, Trondheim, Tø",125,"POLYGON((10.413202 63.417096, 10.413653 63.416117, 10.414812 63.416289, 10.415842 63.416597, 10.415198 63.417461, 10.4145 63.41783, 10.414468 63.417154, 10.413202 63.417096))",1,0
400684,Berg sør,Tyholt,Trondheim,Trøndelag,63.418104,10.423763,0,0,"Berg sør, Tyholt, Trondheim, Tø",0,,1,0
389784,Bergli,,Frøya,Trøndelag,63.714806,8.590921,0,0,"Bergli, Frøya, Tø",0,,1,0
360407,Bergstien,Kuhaugen,Trondheim,Trøndelag,63.433383,10.433384,0,0,"Bergstien, Kuhaugen, Trondheim, Tø",0,,1,0
351691,Bergton,Byneset,Trondheim,Trøndelag,63.383976,10.167626,0,0,"Bergton, Byneset, Trondheim, Tø",0,,1,0
792306,Besselvassheia,,Frøya,Trøndelag,63.714519,8.739647,0,0,"Besselvassheia, Frøya, Tø",300,,1,0
363964,Betaniaskogen,Malvik,Malvik,Trøndelag,63.435082,10.654971,0,0,"Betaniaskogen, Malvik, Malvik, Tø",0,,1,0
349554,BirdLife-kontoret,Hospitalsløkkan,Trondheim,Trøndelag,63.431776,10.384857,0,0,"BirdLife-kontoret, Hospitalsløkkan, Trondheim, Tø",100,,1,0
364893,Bispegata 11,Midtbyen,Trondheim,Trøndelag,63.42701,10.389034,0,0,"Bispegata 11, Midtbyen, Trondheim, Tø",0,,1,0
354310,Bispøyan,,Hitra,Trøndelag,63.601766,8.430851,0,0,"Bispøyan, Hitra, Tø",0,,1,0
377241,Bjørgtjønnan,Stadsbygd,Indre Fosen,Trøndelag,63.515545,10.061958,0,0,"Bjørgtjønnan, Stadsbygd, Indre Fosen, Tø",0,,1,0
364637,Bjørgum mek. verksted,Leinstrand,Melhus,Trøndelag,63.309494,10.287893,0,0,"Bjørgum mek. verksted, Leinstrand, Melhus, Tø",0,,1,0
646054,Bjørkedalsvatnet,,Hitra,Trøndelag,63.579061,9.105111,0,0,"Bjørkedalsvatnet, Hitra, Tø",467,"POLYGON((9.101592 63.581406, 9.098588 63.578885, 9.109317 63.575639, 9.114467 63.577969, 9.101592 63.581406))",1,0
1778177,"Bjørkeveien, indre del",,Trondheim,Trøndelag,63.424129,10.505582,0,0,"Bjørkeveien, indre del, Trondheim, Tø",50,,1,0
363820,Bjørkhammeren,Gaulosen IBA,Trondheim,Trøndelag,63.348748,10.21901,0,0,"Bjørkhammeren, Gaulosen IBA, Trondheim, Tø",0,,1,0
443338,Bjørkmyr,,Trondheim,Trøndelag,63.378896,10.43687,0,0,"Bjørkmyr, Trondheim, Tø",0,,1,0
642879,Bjørktjønna,Bymarka,Trondheim,Trøndelag,63.382897,10.23714,0,0,"Bjørktjønna, Bymarka, Trondheim, Tø",442,"POLYGON((10.231847 63.384108, 10.233735 63.381493, 10.242919 63.37957, 10.244292 63.383032, 10.238198 63.38507, 10.231847 63.384108))",1,0
351781,Bjørkåsen,Bymarka,Trondheim,Trøndelag,63.379363,10.23094,0,0,"Bjørkåsen, Bymarka, Trondheim, Tø",0,,1,0
373720,Bjørnavågen,,Hitra,Trøndelag,63.56247,9.147688,0,0,"Bjørnavågen, Hitra, Tø",0,,1,0
351037,Bjørndalen v/Kolstad,Kolstad,Trondheim,Trøndelag,63.367096,10.36601,0,0,"Bjørndalen v/Kolstad, Kolstad, Trondheim, Tø",0,,1,0
1087794,Bjørndalen ved Romolslia,Romolslia,Trondheim,Trøndelag,63.37448,10.365498,0,0,"Bjørndalen ved Romolslia, Romolslia, Trondheim, Tø",75,,1,0
1087786,Bjørndalsbrua,Kolstad,Trondheim,Trøndelag,63.370715,10.367041,0,0,"Bjørndalsbrua, Kolstad, Trondheim, Tø",159,"POLYGON((10.365217 63.37086, 10.370711 63.370542, 10.370678 63.370417, 10.365217 63.370749, 10.365207 63.370864, 10.365217 63.37086))",1,0
357756,Bjørndalstoppen,Kolstad,Trondheim,Trøndelag,63.371553,10.362085,0,0,"Bjørndalstoppen, Kolstad, Trondheim, Tø",0,,1,0
386734,Bjørnholmen,Bjørnholmen - Kløftholmen,Frøya,Trøndelag,63.915434,8.899349,0,0,"Bjørnholmen, Bjørnholmen - Kløftholmen, Frøya, Tø",0,,1,0
386733,Bjørnholmen - Kløftholmen,,Frøya,Trøndelag,63.914466,8.892216,0,0,"Bjørnholmen - Kløftholmen, Frøya, Tø",0,,1,0
617998,Bjørnmyra naturreservat,,Trondheim,Trøndelag,63.33677,10.403137,0,0,"Bjørnmyra naturreservat, Trondheim, Tø",294,"POLYGON((10.4003 63.338321, 10.400322 63.33706, 10.397833 63.336135, 10.400794 63.334364, 10.405042 63.335633, 10.406738 63.335635, 10.408004 63.336241, 10.407682 63.336877, 10.404356 63.337694, 10.403133 63.338186, 10.4003 63.338321))",1,0
377739,Bjørnstadtjønnen,,Trondheim,Trøndelag,63.318144,10.694237,0,0,"Bjørnstadtjønnen, Trondheim, Tø",0,,1,0
1589972,Bjørnåsen,Strindmarka,Trondheim,Trøndelag,63.384306,10.465954,0,0,"Bjørnåsen, Strindmarka, Trondheim, Tø",395,"POLYGON((10.468112 63.386833, 10.465917 63.386833, 10.462162 63.385798, 10.460082 63.384245, 10.460313 63.383288, 10.463433 63.381398, 10.468805 63.381502, 10.470365 63.382097, 10.469383 63.383728, 10.468805 63.384815, 10.468112 63.386833))",1,0
373172,Bjørnåsen nordøst,Strindmarka,Trondheim,Trøndelag,63.387014,10.473844,0,0,"Bjørnåsen nordøst, Strindmarka, Trondheim, Tø",0,,1,0
355328,Blakli,Strindmarka,Trondheim,Trøndelag,63.394007,10.442062,0,0,"Blakli, Strindmarka, Trondheim, Tø",0,,1,0
787151,Blekkan,Børsa,Skaun,Trøndelag,63.316591,10.060502,0,0,"Blekkan, Børsa, Skaun, Tø",300,,1,0
672579,Blomstertjønna,Bymarka,Trondheim,Trøndelag,63.418921,10.260994,0,0,"Blomstertjønna, Bymarka, Trondheim, Tø",90,"POLYGON((10.260077 63.41926, 10.260624 63.419337, 10.262024 63.419272, 10.262502 63.419054, 10.262191 63.41842, 10.260871 63.418233, 10.259584 63.418535, 10.260077 63.41926))",1,0
642864,Blussuvoll og Strinda skoler,Tyholt,Trondheim,Trøndelag,63.420209,10.428233,0,0,"Blussuvoll og Strinda skoler, Tyholt, Trondheim, Tø",173,"POLYGON((10.426597 63.421361, 10.428399 63.420795, 10.431124 63.420449, 10.430674 63.419594, 10.429944 63.419719, 10.428764 63.419191, 10.428657 63.419815, 10.427948 63.419911, 10.426876 63.419777, 10.424987 63.420324, 10.426597 63.421361))",1,0
388685,Blusuvollsbakken,Singsaker,Trondheim,Trøndelag,63.424088,10.418373,0,0,"Blusuvollsbakken, Singsaker, Trondheim, Tø",0,,1,0
349441,Blyberget,Sverresborg,Trondheim,Trøndelag,63.420929,10.351278,0,0,"Blyberget, Sverresborg, Trondheim, Tø",0,,1,0
369033,Blåberga,Jonsvatnet,Trondheim,Trøndelag,63.392265,10.604531,0,0,"Blåberga, Jonsvatnet, Trondheim, Tø",0,,1,0
352408,Blåbærvatnet,,Frøya,Trøndelag,63.70928,8.663613,0,0,"Blåbærvatnet, Frøya, Tø",0,,1,0
642923,Blåskogsvatnet,,Hitra,Trøndelag,63.575045,8.903588,0,0,"Blåskogsvatnet, Hitra, Tø",2370,"POLYGON((8.876857 63.585792, 8.876256 63.574529, 8.890504 63.563603, 8.905267 63.563832, 8.913507 63.569181, 8.943376 63.576745, 8.936509 63.580335, 8.913163 63.575599, 8.876857 63.585792))",1,0
353352,Bogøyvær,,Frøya,Trøndelag,63.871343,8.553363,0,0,"Bogøyvær, Frøya, Tø",0,,1,0
690321,boligfelt SV for Realfagsbygget,NTNU Gløshaugen,Trondheim,Trøndelag,63.414663,10.403111,0,0,"boligfelt SV for Realfagsbygget, NTNU Gløshaugen, Trondheim, Tø",206,"POLYGON((10.405606 63.415005, 10.406013 63.413574, 10.400864 63.4132, 10.399683 63.415139, 10.401271 63.415034, 10.401185 63.415485, 10.404662 63.414861, 10.405606 63.415005))",1,0
381451,Bondenget,Kvaløya,Frøya,Trøndelag,63.764977,8.686529,0,0,"Bondenget, Kvaløya, Frøya, Tø",0,,1,0
384291,Borkeplassen,Midtbyen,Trondheim,Trøndelag,63.432451,10.398278,0,0,"Borkeplassen, Midtbyen, Trondheim, Tø",0,,1,0
368396,Bosberg,Rye,Trondheim,Trøndelag,63.418132,10.15576,0,0,"Bosberg, Rye, Trondheim, Tø",0,,1,0
368397,Bosbergaunet,Rye,Trondheim,Trøndelag,63.413846,10.158095,0,0,"Bosbergaunet, Rye, Trondheim, Tø",0,,1,0
645910,Bosbergheia,,Trondheim,Trøndelag,63.411351,10.196969,0,0,"Bosbergheia, Trondheim, Tø",1247,"POLYGON((10.21465 63.416729, 10.198514 63.419495, 10.183064 63.416268, 10.181691 63.412427, 10.192849 63.407971, 10.191647 63.406741, 10.194394 63.402361, 10.20126 63.403437, 10.21465 63.416729))",1,0
387352,Bosbergheia vest,,Trondheim,Trøndelag,63.409114,10.172073,0,0,"Bosbergheia vest, Trondheim, Tø",500,,1,0
354602,Bostad,,Trondheim,Trøndelag,63.325395,10.511609,0,0,"Bostad, Trondheim, Tø",0,,1,0
390856,Bostad (Malvik),,Malvik,Trøndelag,63.41217,10.638011,0,0,"Bostad (Malvik), Malvik, Tø",0,,1,0
1168453,Brakkmark S av kapell,Titran,Frøya,Trøndelag,63.669106,8.309238,0,0,"Brakkmark S av kapell, Titran, Frøya, Tø",86,"POLYGON((8.30795 63.669138, 8.308412 63.669217, 8.308653 63.669193, 8.309012 63.669217, 8.309511 63.669305, 8.309903 63.669348, 8.310327 63.669379, 8.310767 63.669353, 8.310954 63.669222, 8.310166 63.668981, 8.309726 63.668865, 8.309372 63.668796, 8.309109 63.668705, 8.309034 63.668843, 8.308267 63.668955, 8.307934 63.669143, 8.30795 63.669138))",1,0
351127,Bratsberg,,Trondheim,Trøndelag,63.348707,10.482827,0,0,"Bratsberg, Trondheim, Tø",0,,1,0
645728,Bratsberg kirke,Bratsberg,Trondheim,Trøndelag,63.347422,10.480936,0,0,"Bratsberg kirke, Bratsberg, Trondheim, Tø",129,"POLYGON((10.482757 63.347855, 10.480397 63.347595, 10.479496 63.347739, 10.479152 63.347441, 10.479882 63.346748, 10.480955 63.346863, 10.482092 63.347277, 10.482757 63.347855))",1,0
354603,Bratsberg ridesenter,Bratsberg,Trondheim,Trøndelag,63.340897,10.480348,0,0,"Bratsberg ridesenter, Bratsberg, Trondheim, Tø",0,,1,0
406414,Bratsberggrinda,Bratsberg,Trondheim,Trøndelag,63.354054,10.453354,0,0,"Bratsberggrinda, Bratsberg, Trondheim, Tø",0,,1,0
645246,Bratsbergåsen,Bratsberg,Trondheim,Trøndelag,63.340776,10.4538,0,0,"Bratsbergåsen, Bratsberg, Trondheim, Tø",843,"POLYGON((10.459413 63.339378, 10.456581 63.338146, 10.451002 63.337799, 10.448598 63.339263, 10.44259 63.34038, 10.440874 63.344346, 10.444993 63.346656, 10.467224 63.341997, 10.467309 63.340418, 10.459413 63.339378))",1,0
358021,Brattstigheia,,Frøya,Trøndelag,63.72624,8.671123,0,0,"Brattstigheia, Frøya, Tø",0,,1,0
358015,Brattåstjørna,,Hitra,Trøndelag,63.529847,9.059007,0,0,"Brattåstjørna, Hitra, Tø",0,,1,0
349837,Brattøra,,Trondheim,Trøndelag,63.440621,10.39941,0,0,"Brattøra, Trondheim, Tø",0,,1,0
