id,lokalitet,hovedlokalitet,kommune,fylke,lat,lon,count,observers,fullname,radius,geometry,public,mine
364228,"900 moh, vann øst for Blåknuten",,Kvinesdal,Agder,58.699557,7.140034,0,0,"900 moh, vann øst for Blåknuten, Kvinesdal, Ag",0,,1,0
364227,"901 moh, vann øst for Blåknuten",,Kvinesdal,Agder,58.703407,7.149907,0,0,"901 moh, vann øst for Blåknuten, Kvinesdal, Ag",0,,1,0
2824090,903-toppen,,Vinje,Telemark,59.680071,8.156299,0,0,"903-toppen, Vinje, Te",10,,1,0
392136,921-vannet,Møsvasstangen LVO,Vinje,Telemark,59.801545,8.23244,0,0,"921-vannet, Møsvasstangen LVO, Vinje, Te",200,,1,0
1322703,"921-vannet, myrområde nord",Møsvasstangen LVO,Vinje,Telemark,59.803614,8.232179,0,0,"921-vannet, myrområde nord, Møsvasstangen LVO, Vinje, Te",250,,1,0
2511807,930-pytten,Skjærpingflæin,Ål,Buskerud,60.706999,8.715293,0,0,"930-pytten, Skjærpingflæin, Ål, Bu",10,,1,0
2511806,932-vann,Skjærpingflæin,Ål,Buskerud,60.708674,8.709382,0,0,"932-vann, Skjærpingflæin, Ål, Bu",10,,1,0
2072512,933-tjønn SV av Steinartjønn,,Tinn,Telemark,59.842525,8.258374,0,0,"933-tjønn SV av Steinartjønn, Tinn, Te",10,,1,0
2511808,938-pytten,Skjærpingflæin,Ål,Buskerud,60.705127,8.719884,0,0,"938-pytten, Skjærpingflæin, Ål, Bu",10,,1,0
2517780,986-vann (Steinbotn),,Hol,Buskerud,60.504571,7.976393,0,0,"986-vann (Steinbotn), Hol, Bu",10,,1,0
473465,?dalen,Kråkevåg,Solund,Vestland,61.095064,4.960713,0,0,"?dalen, Kråkevåg, Solund, Ve",100,,1,0
466879,A-verkets kai,Lundevågen,Farsund,Agder,58.082418,6.800247,0,0,"A-verkets kai, Lundevågen, Farsund, Ag",200,,1,0
436262,Aahkabieljien,,Lierne,Trøndelag,64.366325,14.081424,0,0,"Aahkabieljien, Lierne, Tø",0,,1,0
352851,Aalbu,,Oppdal,Trøndelag,62.605518,9.502954,0,0,"Aalbu, Oppdal, Tø",0,,1,0
2805651,"Aalbu, åker ved Sunndalsvegen",Aalbu,Oppdal,Trøndelag,62.611395,9.493019,0,0,"Aalbu, åker ved Sunndalsvegen, Aalbu, Oppdal, Tø",252,"POLYGON((9.48916352 62.61168384, 9.49134978 62.61260523, 9.49506773 62.61155135, 9.49780382 62.61111774, 9.49764673 62.61039505, 9.49696598 62.610383, 9.49565684 62.61018426, 9.49336585 62.61059379, 9.48920279 62.61158146, 9.48916352 62.61168384))",1,0
3281142,Aalle-dammene (nedre og øvre),Sannerholt,Nome,Telemark,59.296441,9.239029,0,0,"Aalle-dammene (nedre og øvre), Sannerholt, Nome, Te",10,,1,0
471184,Aalljordene,Ulefoss hovedgård,Nome,Telemark,59.283784,9.245623,0,0,"Aalljordene, Ulefoss hovedgård, Nome, Te",0,,1,0
383467,Aangholmen,Kvaløysæter,Flatanger,Trøndelag,64.464088,10.678507,0,0,"Aangholmen, Kvaløysæter, Flatanger, Tø",50,,1,0
433639,Aaponpanta,,Porsanger,Finnmark,70.070281,25.035795,0,0,"Aaponpanta, Porsanger, Fi",200,,1,0
401807,Aardal,Åna,Hå,Rogaland,58.64577,5.715585,0,0,"Aardal, Åna, Hå, Ro",0,,1,0
463731,Aarnes,Meskefjorden,Nesseby,Finnmark,70.177957,28.63892,0,0,"Aarnes, Meskefjorden, Nesseby, Fi",300,,1,0
358985,Aase,,Ullensvang,Vestland,60.17155,6.541226,0,0,"Aase, Ullensvang, Ve",0,,1,0
351551,Aasvik,Jomfruland,Kragerø,Telemark,58.859086,9.576625,0,0,"Aasvik, Jomfruland, Kragerø, Te",0,,1,0
381973,Aasvik brygge,Jomfruland,Kragerø,Telemark,58.858709,9.57437,0,0,"Aasvik brygge, Jomfruland, Kragerø, Te",0,,1,0
424406,Aasvikjordene,Jomfruland,Kragerø,Telemark,58.856228,9.578933,0,0,"Aasvikjordene, Jomfruland, Kragerø, Te",0,,1,0
717653,Abalholmen,Stusøy,Lindesnes,Agder,58.006542,7.491554,0,0,"Abalholmen, Stusøy, Lindesnes, Ag",106,"POLYGON((7.49005343 58.00715158, 7.49099756 58.00726526, 7.49224211 58.00683326, 7.49280001 58.00613976, 7.49192024 58.00563953, 7.49005343 58.00715158))",1,0
386900,Abbedisso,,Askøy,Vestland,60.539037,5.018465,0,0,"Abbedisso, Askøy, Ve",0,,1,0
399442,Abbedisso vest,Abbedisso,Askøy,Vestland,60.538251,5.013767,0,0,"Abbedisso vest, Abbedisso, Askøy, Ve",0,,1,0
396804,Abbedtjørna,Endelausmarka,Bjørnafjorden,Vestland,60.214747,5.409924,0,0,"Abbedtjørna, Endelausmarka, Bjørnafjorden, Ve",50,,1,0
384121,Abbor-Akksjøen,,Lillehammer,Innlandet,61.171067,10.568518,0,0,"Abbor-Akksjøen, Lillehammer, In",0,,1,0
407196,Abboren,"Blixøya, Vansjø",Våler (Øs),Østfold,59.403063,10.797875,0,0,"Abboren, Blixøya, Vansjø, Våler (Øs), Øs",0,,1,0
381315,Abbortjenn,,Kongsvinger,Innlandet,60.235669,12.428443,0,0,"Abbortjenn, Kongsvinger, In",0,,1,0
904663,Abbortjenn,,Aurskog-Høland,Akershus,59.791879,11.669394,0,0,"Abbortjenn, Aurskog-Høland, Ak",150,,1,0
352209,"Abbortjenn, Aurskog-Høland",,Aurskog-Høland,Akershus,59.94747,11.551607,0,0,"Abbortjenn, Aurskog-Høland, Aurskog-Høland, Ak",200,,1,0
391788,Abbortjennet,Agsjøen,Elverum,Innlandet,60.864345,11.842724,0,0,"Abbortjennet, Agsjøen, Elverum, In",400,,1,0
388231,Abbortjern,,Sør-Varanger,Finnmark,69.135734,29.171684,0,0,"Abbortjern, Sør-Varanger, Fi",0,,1,0
419680,Abbortjern,"Teigen, Idd",Halden,Østfold,58.976734,11.617965,0,0,"Abbortjern, Teigen, Idd, Halden, Øs",0,,1,0
420192,Abbortjern,,Halden,Østfold,59.135189,11.565414,0,0,"Abbortjern, Halden, Øs",0,,1,0
1504922,Abbortjern - Kringletjern,Åspartiet Lilloseter - Sørskogen - Sinober - Granberget,Nittedal,Akershus,60.017589,10.842387,0,0,"Abbortjern - Kringletjern, Åspartiet Lilloseter - Sørskogen - Sinober - Granberget, Nittedal, Ak",250,,1,0
369409,Abbortjerna,,Sør-Varanger,Finnmark,69.141274,28.985894,0,0,"Abbortjerna, Sør-Varanger, Fi",0,,1,0
356514,Abbortjernet,,Bærum,Akershus,59.992252,10.563173,0,0,"Abbortjernet, Bærum, Ak",0,,1,0
372840,Abbortjernet,,Lillehammer,Innlandet,61.134682,10.517691,0,0,"Abbortjernet, Lillehammer, In",500,,1,0
396471,Abbortjernet,Varaldskogen,Kongsvinger,Innlandet,60.124855,12.498728,0,0,"Abbortjernet, Varaldskogen, Kongsvinger, In",0,,1,0
447872,Abbortjernet S,Abbortjernet,Bærum,Akershus,59.988698,10.564116,0,0,"Abbortjernet S, Abbortjernet, Bærum, Ak",100,,1,0
413940,Abbortjernet V,Abbortjernet,Bærum,Akershus,59.992148,10.558483,0,0,"Abbortjernet V, Abbortjernet, Bærum, Ak",0,,1,0
400346,Abbortjernet Ø,Abbortjernet,Oslo,Oslo,59.993779,10.564439,0,0,"Abbortjernet Ø, Abbortjernet, Oslo, Os",0,,1,0
365465,Abbortjernhøyda,Ankerfjella,Halden,Østfold,59.137751,11.57172,0,0,"Abbortjernhøyda, Ankerfjella, Halden, Øs",0,,1,0
420164,"Abbortjernåsen, Vestfjella",,Aremark,Østfold,59.210469,11.62323,0,0,"Abbortjernåsen, Vestfjella, Aremark, Øs",0,,1,0
359318,Abbortjønna,,Trysil,Innlandet,61.155461,12.62716,0,0,"Abbortjønna, Trysil, In",0,,1,0
435051,Abbortjørna,Gaukstad,Sør-Varanger,Finnmark,69.167225,29.175107,0,0,"Abbortjørna, Gaukstad, Sør-Varanger, Fi",0,,1,0
392681,"Abborvatn, Sponga",,Bardu,Troms,68.881983,18.387678,0,0,"Abborvatn, Sponga, Bardu, Tr",0,,1,0
356030,"ABC Rensepost, Djupdalen",Grandefjæra naturreservat,Ørland,Trøndelag,63.70374,9.57702,0,0,"ABC Rensepost, Djupdalen, Grandefjæra naturreservat, Ørland, Tø",0,,1,0
354481,Abelsborg,,Nesseby,Finnmark,70.164238,28.786944,0,0,"Abelsborg, Nesseby, Fi",750,,1,0
372048,Abelshaugen,Kvilhaug,Karmøy,Rogaland,59.213412,5.184249,0,0,"Abelshaugen, Kvilhaug, Karmøy, Ro",0,,1,0
3149928,Abelsnes,,Flekkefjord,Agder,58.244426,6.651881,0,0,"Abelsnes, Flekkefjord, Ag",1455,"POLYGON((6.65447293 58.23256539, 6.65787032 58.23314156, 6.66202148 58.23325546, 6.6622842 58.23558794, 6.66254111 58.23602215, 6.66320368 58.23619298, 6.66405554 58.23622146, 6.66650156 58.236848, 6.66708954 58.2384673, 6.66863653 58.24013861, 6.66921796 58.24011726, 6.6671125 58.24617656, 6.66166152 58.25104288, 6.65929279 58.25489038, 6.65784597 58.25627889, 6.65363951 58.25474033, 6.65164457 58.25446986, 6.64951845 58.25377779, 6.64825367 58.25376772, 6.6455351 58.25315405, 6.644865 58.25194698, 6.64303604 58.25096144, 6.64213224 58.25027522, 6.6430515 58.24919159, 6.64085369 58.24756238, 6.63560518 58.24414192, 6.634408 58.24342932, 6.63206231 58.24211383, 6.63171179 58.24194932, 6.63128423 58.24187805, 6.62877511 58.24101996, 6.63481801 58.23915202, 6.63783496 58.23719051, 6.6402676 58.23357176, 6.64824742 58.23267809, 6.65447293 58.23256539))",1,0
3149940,Abelsnes havnebasseng,Abelsnes,Flekkefjord,Agder,58.23565,6.657477,0,0,"Abelsnes havnebasseng, Abelsnes, Flekkefjord, Ag",300,,1,0
734571,Abelsnes vest,Abelsnes,Flekkefjord,Agder,58.239353,6.648934,0,0,"Abelsnes vest, Abelsnes, Flekkefjord, Ag",100,,1,0
350069,Abelvær,,Nærøysund,Trøndelag,64.729095,11.177144,0,0,"Abelvær, Nærøysund, Tø",0,,1,0
365793,Aberdalen,,Kristiansand,Agder,58.108122,7.915577,0,0,"Aberdalen, Kristiansand, Ag",0,,1,0
1319389,Aberdalen øst,Aberdalen,Kristiansand,Agder,58.107273,7.931576,0,0,"Aberdalen øst, Aberdalen, Kristiansand, Ag",5,,1,0
418632,Aberdalsheia,,Kristiansand,Agder,58.105227,7.922027,0,0,"Aberdalsheia, Kristiansand, Ag",0,,1,0
1780240,Abildsø gård,Østensjøvannet,Oslo,Oslo,59.887863,10.82036,0,0,"Abildsø gård, Østensjøvannet, Oslo, Os",50,,1,0
376005,Abildsøfeltet,Østensjøvannet,Oslo,Oslo,59.88474,10.825337,0,0,"Abildsøfeltet, Østensjøvannet, Oslo, Os",0,,1,0
1308354,Abra havn,Kristiansand Dyrepark,Kristiansand,Agder,58.187964,8.149938,0,0,"Abra havn, Kristiansand Dyrepark, Kristiansand, Ag",1,,1,0
369488,Abrahallen,,Malvik,Trøndelag,63.412258,10.756921,0,0,"Abrahallen, Malvik, Tø",0,,1,0
359459,Abrahamplassen,Rødøya,Rødøy,Nordland,66.664773,13.064774,0,0,"Abrahamplassen, Rødøya, Rødøy, No",0,,1,0
448828,Abrahamsenslåtta,Komagdalen,Vardø,Finnmark,70.266493,30.313622,0,0,"Abrahamsenslåtta, Komagdalen, Vardø, Fi",400,,1,0
453165,Abrahamsholmen N (lok 52),Gumøy,Kragerø,Telemark,58.885708,9.528547,0,0,"Abrahamsholmen N (lok 52), Gumøy, Kragerø, Te",0,,1,0
404223,Abrahamslægret,Næringtjønnin,Oppdal,Trøndelag,62.52493,9.984029,0,0,"Abrahamslægret, Næringtjønnin, Oppdal, Tø",100,,1,0
457672,Abrahamsrommet,,Ørland,Trøndelag,63.761617,9.673526,0,0,"Abrahamsrommet, Ørland, Tø",0,,1,0
374886,Adal,,Horten,Vestfold,59.364446,10.426153,0,0,"Adal, Horten, Vf",300,,1,0
422471,Adal nordre,,Horten,Vestfold,59.365814,10.403542,0,0,"Adal nordre, Horten, Vf",200,,1,0
361640,Adalsborgen,,Horten,Vestfold,59.374455,10.399158,0,0,"Adalsborgen, Horten, Vf",300,,1,0
351816,Adalstjern,,Horten,Vestfold,59.370149,10.436537,0,0,"Adalstjern, Horten, Vf",0,,1,0
384223,Adamsfjord,,Lebesby,Finnmark,70.381812,26.630521,0,0,"Adamsfjord, Lebesby, Fi",0,,1,0
372364,Adamsfoss,Adamsfjord,Lebesby,Finnmark,70.381706,26.633386,0,0,"Adamsfoss, Adamsfjord, Lebesby, Fi",0,,1,0
418521,Adamsvatnet,,Båtsfjord,Finnmark,70.541684,29.447161,0,0,"Adamsvatnet, Båtsfjord, Fi",750,,1,0
438148,Adamsvatnet nordøst,Adamsvatnet,Båtsfjord,Finnmark,70.549299,29.467643,0,0,"Adamsvatnet nordøst, Adamsvatnet, Båtsfjord, Fi",500,,1,0
2804693,Adamsvatnet vest,Adamsvatnet,Båtsfjord,Finnmark,70.53976,29.408345,0,0,"Adamsvatnet vest, Adamsvatnet, Båtsfjord, Fi",750,,1,0
393739,Adjavarojavre,Rostadalen,Målselv,Troms,68.930278,20.154251,0,0,"Adjavarojavre, Rostadalen, Målselv, Tr",0,,1,0
3329146,Adminiet,Herøya,Porsgrunn,Telemark,59.112287,9.638088,0,0,"Adminiet, Herøya, Porsgrunn, Te",1,,1,0
365718,Adolf Øiens skole,Midtbyen,Trondheim,Trøndelag,63.427782,10.387911,0,0,"Adolf Øiens skole, Midtbyen, Trondheim, Tø",0,,1,0
3308228,Afstjønna,,Nord-Fron,Innlandet,61.650688,9.880776,0,0,"Afstjønna, Nord-Fron, In",777,"POLYGON((9.86928653 61.64731303, 9.8835096 61.64780912, 9.8925095 61.65044208, 9.89435769 61.6514723, 9.8893756 61.65406679, 9.88527743 61.65330373, 9.88535779 61.65154861, 9.87137579 61.65154861, 9.8676794 61.65040392, 9.86928653 61.64731303))",1,0
357594,Aftret,Vikvarvet,Selbu,Trøndelag,63.20298,10.946071,0,0,"Aftret, Vikvarvet, Selbu, Tø",0,,1,0
395705,Aftretstjenna,,Selbu,Trøndelag,63.186752,10.875409,0,0,"Aftretstjenna, Selbu, Tø",0,,1,0
412092,Aftretsvika,"Selbusjøen, Vikvarvet",Selbu,Trøndelag,63.208459,10.943025,0,0,"Aftretsvika, Selbusjøen, Vikvarvet, Selbu, Tø",0,,1,0
402378,Aftretsvika sør,"Selbusjøen, Vikvarvet",Selbu,Trøndelag,63.205831,10.946681,0,0,"Aftretsvika sør, Selbusjøen, Vikvarvet, Selbu, Tø",0,,1,0
457678,Aftretsvollen,,Selbu,Trøndelag,63.187064,10.871825,0,0,"Aftretsvollen, Selbu, Tø",0,,1,0
394953,Aftretsåsen,,Selbu,Trøndelag,63.205685,10.93936,0,0,"Aftretsåsen, Selbu, Tø",0,,1,0
369333,Aftretsåsen nord,Vikvarvet,Selbu,Trøndelag,63.209253,10.937501,0,0,"Aftretsåsen nord, Vikvarvet, Selbu, Tø",0,,1,0
353743,Aga,,Ullensvang,Vestland,60.299405,6.593481,0,0,"Aga, Ullensvang, Ve",0,,1,0
577679,Aga,Gjøsætre,Bømlo,Vestland,59.842733,5.249566,0,0,"Aga, Gjøsætre, Bømlo, Ve",400,,1,0
710264,Aganeset,Aga,Ullensvang,Vestland,60.303215,6.608223,0,0,"Aganeset, Aga, Ullensvang, Ve",253,"POLYGON((6.60765124 60.30202125, 6.60715771 60.30206377, 6.60627795 60.301798, 6.605999 60.30151097, 6.60479737 60.30173422, 6.60651398 60.30353078, 6.60855246 60.30473197, 6.61106301 60.30437056, 6.61067677 60.30391347, 6.61144925 60.30330754, 6.61052657 60.30291422, 6.608531 60.30246774, 6.60765124 60.30202125))",1,0
577678,Agasystra,Gjøsætre,Bømlo,Vestland,59.854442,5.219877,0,0,"Agasystra, Gjøsætre, Bømlo, Ve",200,,1,0
365699,Agatunet,Aga,Ullensvang,Vestland,60.300914,6.602896,0,0,"Agatunet, Aga, Ullensvang, Ve",0,,1,0
395211,Agdenes fyr,,Orkland,Trøndelag,63.644808,9.748805,0,0,"Agdenes fyr, Orkland, Tø",0,,1,0
416189,Agdenesflua,,Orkland,Trøndelag,63.650514,9.738959,0,0,"Agdenesflua, Orkland, Tø",0,,1,0
444436,Agder Alle,Lund,Kristiansand,Agder,58.153759,8.016081,0,0,"Agder Alle, Lund, Kristiansand, Ag",0,,1,0
388686,Agder Naturmuseum og Botaniske hage,,Kristiansand,Agder,58.158801,8.003037,0,0,"Agder Naturmuseum og Botaniske hage, Kristiansand, Ag",0,,1,0
384958,Agle,,Snåsa,Trøndelag,64.278269,12.533016,0,0,"Agle, Snåsa, Tø",500,,1,0
398131,Agle,,Inderøy,Trøndelag,63.937154,11.233226,0,0,"Agle, Inderøy, Tø",0,,1,0
349889,Aglen,Otterøy,Namsos,Trøndelag,64.633707,11.06852,0,0,"Aglen, Otterøy, Namsos, Tø",0,,1,0
399239,Aglo,,Stjørdal,Trøndelag,63.529183,10.836126,0,0,"Aglo, Stjørdal, Tø",0,,1,0
402666,Aglvatnet,Otterøy,Namsos,Trøndelag,64.630593,11.086316,0,0,"Aglvatnet, Otterøy, Namsos, Tø",0,,1,0
354908,Agnalt,,Sarpsborg,Østfold,59.364295,11.034842,0,0,"Agnalt, Sarpsborg, Øs",0,,1,0
420984,Agnedalen,Remesvik,Lindesnes,Agder,58.057067,7.170478,0,0,"Agnedalen, Remesvik, Lindesnes, Ag",0,,1,0
352809,Agnefest,Rosfjord,Lyngdal,Agder,58.121617,7.047346,0,0,"Agnefest, Rosfjord, Lyngdal, Ag",200,,1,0
351266,Agnefjellet,Reisvåg,Farsund,Agder,58.083753,6.909724,0,0,"Agnefjellet, Reisvåg, Farsund, Ag",150,,1,0
351267,Agnekilen,Indre Bugdøy,Farsund,Agder,58.084109,6.916821,0,0,"Agnekilen, Indre Bugdøy, Farsund, Ag",250,,1,0
2454303,Agnes-jordene NØ,,Larvik,Vestfold,59.014493,10.028379,0,0,"Agnes-jordene NØ, Larvik, Vf",10,,1,0
2442735,Agnes-skogholt,,Larvik,Vestfold,59.00799,10.035089,0,0,"Agnes-skogholt, Larvik, Vf",10,,1,0
357625,Agnesbukta,,Larvik,Vestfold,59.005515,10.038458,0,0,"Agnesbukta, Larvik, Vf",300,,1,0
366759,Agnesholmen,"Kirkehamn, Hidra",Flekkefjord,Agder,58.225103,6.526198,0,0,"Agnesholmen, Kirkehamn, Hidra, Flekkefjord, Ag",75,,1,0
1754143,Agneskjæret,,Lindesnes,Agder,58.01547,7.167828,0,0,"Agneskjæret, Lindesnes, Ag",368,"POLYGON((7.16265817 58.01339286, 7.16903268 58.01216107, 7.1730689 58.01763899, 7.16663821 58.01877842, 7.16265817 58.01339286))",1,0
2807606,Agnesodden boligområde,,Larvik,Vestfold,59.009553,10.033688,0,0,"Agnesodden boligområde, Larvik, Vf",10,,1,0
2441000,Agnesodden eikelund,,Larvik,Vestfold,59.009512,10.037137,0,0,"Agnesodden eikelund, Larvik, Vf",10,,1,0
884512,Agnor,,Nesodden,Akershus,59.733097,10.620341,0,0,"Agnor, Nesodden, Ak",200,,1,0
372886,Agntjernet,,Lillehammer,Innlandet,61.224608,10.714503,0,0,"Agntjernet, Lillehammer, In",0,,1,0
362501,Agnåa,Brandval,Kongsvinger,Innlandet,60.32119,12.00072,0,0,"Agnåa, Brandval, Kongsvinger, In",0,,1,0
416197,Agnåa bru,Brandval,Kongsvinger,Innlandet,60.316417,11.999399,0,0,"Agnåa bru, Brandval, Kongsvinger, In",0,,1,0
378401,Agsjøen,,Elverum,Innlandet,60.865805,11.861112,0,0,"Agsjøen, Elverum, In",0,,1,0
403992,Agåsen,,Elverum,Innlandet,60.855679,11.791394,0,0,"Agåsen, Elverum, In",750,,1,0
420549,Ahus,,Lørenskog,Akershus,59.932504,10.997158,0,0,"Ahus, Lørenskog, Ak",300,,1,0
441488,AID,Grimstad By,Grimstad,Agder,58.337432,8.581435,0,0,"AID, Grimstad By, Grimstad, Ag",0,,1,0
398622,"Aidejavri, Kautokeino",,Kautokeino,Finnmark,68.752539,23.31006,0,0,"Aidejavri, Kautokeino, Kautokeino, Fi",300,,1,0
