norsk,latin,status,count
gravand,Tadorna tadorna,,174782
spurvehauk,Accipiter nisus,,173584
kaie,Coloeus monedula,,172389
granmeis,Poecile montanus,VU,170339
havørn,Haliaeetus albicilla,,168478
enkeltbekkasin,Gallinago gallinago,,163995
stillits,Carduelis carduelis,,163117
svartmeis,Periparus ater,,160316
fuglekonge,Regulus regulus,,159859
kanadagås,Branta canadensis,HI,159684
sjøorre,Melanitta fusca,VU,154692
svartand,Melanitta nigra,VU,150536
musvåk,Buteo buteo,,149466
myrsnipe,Calidris alpina,,137817
jernspurv,Prunella modularis,,136897
nøtteskrike,Garrulus glandarius,,136167
trane,Grus grus,,133250
havelle,Clangula hyemalis,NT,129701
tornirisk,Linaria cannabina,,129386
skjærpiplerke,Anthus petrosus,,129040
gluttsnipe,Tringa nebularia,,128653
tårnseiler,Apus apus,NT,127935
heilo,Pluvialis apricaria,NT,125629
smålom,Gavia stellata,,121356
toppskarv,Phalacrocorax aristotelis,,102243
grønnspett,Picus viridis,,102177
taksvale,Delichon urbicum,NT,101853
kortnebbgås,Anser brachyrhynchus,,101057
svarthvit fluesnapper,Ficedula hypoleuca,,100648
makrellterne,Sterna hirundo,EN,100306
horndykker,Podiceps auritus,VU,99226
toppdykker,Podiceps cristatus,,96781
klippedue,Columba livia,,96145
tårnfalk,Falco tinnunculus,,93401
hvitkinngås,Branta leucopsis,,92098
tornsanger,Sylvia communis,,87853
buskskvett,Saxicola rubetra,,86768
storlom,Gavia arctica,,86609
sothøne,Fulica atra,VU,84655
teist,Cepphus grylle,NT,83405
sidensvans,Bombycilla garrulus,,82890
hagesanger,Sylvia borin,,83080
kjernebiter,Coccothraustes coccothraustes,,82590
vintererle,Motacilla cinerea,,81850
grankorsnebb,Loxia curvirostra,,80994
trekryper,Certhia familiaris,,80653
gulerle,Motacilla flava,,79822
trepiplerke,Anthus trivialis,,78825
tyrkerdue,Streptopelia decaocto,NT,78156
fossekall,Cinclus cinclus,,77285
løvmeis,Poecile palustris,,76878
vandrefalk,Falco peregrinus,,75027
brushane,Calidris pugnax,VU,74183
sandsvale,Riparia riparia,VU,73445
havsule,Morus bassanus,,68854
svartspett,Dryocopus martius,,68214
gjøk,Cuculus canorus,NT,68291
grønnstilk,Tringa glareola,,67116
møller,Sylvia curruca,,66825
rugde,Scolopax rusticola,,66674
hønsehauk,Accipiter gentilis,VU,64202
gråfluesnapper,Muscicapa striata,,63837
skogsnipe,Tringa ochropus,,63519
lomvi,Uria aalge,CR,63012
krykkje,Rissa tridactyla,EN,61069
toppmeis,Lophophanes cristatus,,60632
bergirisk,Linaria flavirostris,,57727
lappspove,Limosa lapponica,,57718
småspove,Numenius phaeopus,NT,57492
kattugle,Strix aluco,,57405
duetrost,Turdus viscivorus,,54762
stjertand,Anas acuta,VU,54321
rødstjert,Phoenicurus phoenicurus,,54351
alke,Alca torda,VU,54042
sivhauk,Circus aeruginosus,NT,51880
fjellvåk,Buteo lagopus,,50938
nøttekråke,Nucifraga caryocatactes,,49625
fiskeørn,Pandion haliaetus,VU,49646
fjæreplytt,Calidris maritima,,48853
dvergspett,Dryobates minor,,48475
sivsanger,Acrocephalus schoenobaenus,,46428
stjertmeis,Aegithalos caudatus,,45925
kornkråke,Corvus frugilegus,VU,45859
rødnebbterne,Sterna paradisaea,,45714
ringtrost,Turdus torquatus,,44798
dvergfalk,Falco columbarius,,44387
bergand,Aythya marila,EN,43943
islom,Gavia immer,,43571
snøspurv,Plectrophenax nivalis,,43201
orrfugl,Lyrurus tetrix,,42986
dvergdykker,Tachybaptus ruficollis,EN,41240
skogdue,Columba oenas,,40888
polarsnipe,Calidris canutus,,40642
steinvender,Arenaria interpres,NT,39975
varsler,Lanius excubitor,,39473
rørsanger,Acrocephalus scirpaceus,,39201
gulsanger,Hippolais icterina,,38918
sivhøne,Gallinula chloropus,VU,36581
myrsanger,Acrocephalus palustris,,36790
tyvjo,Stercorarius parasiticus,VU,36249
skjeand,Spatula clypeata,VU,35213
blåstrupe,Luscinia svecica,,35283
tornskate,Lanius collurio,,35167
lirype,Lagopus lagopus,,32649
vannrikse,Rallus aquaticus,VU,30806
vendehals,Jynx torquilla,,30326
tundralo,Pluvialis squatarola,,28984
gråspett,Picus canus,,28768
dvergsnipe,Calidris minuta,,28184
snadderand,Mareca strepera,NT,27911
polarmåke,Larus hyperboreus,,27681
dverglo,Charadrius dubius,VU,26980
lappfiskand,Mergellus albellus,VU,26657
alkekonge,Alle alle,,25892
myrhauk,Circus cyaneus,EN,25551
sandløper,Calidris alba,,24181
havhest,Fulmarus glacialis,EN,23510
haukugle,Surnia ulula,,23170
gråstrupedykker,Podiceps grisegena,,23148
temmincksnipe,Calidris temminckii,,23015
nattergal,Luscinia luscinia,NT,22715
sotsnipe,Tringa erythropus,,22380
svarthalespove,Limosa limosa,CR,21724
tundragås,Anser albifrons,,21161
lappspurv,Calcarius lapponicus,EN,20835
rosenfink,Carpodacus erythrinus,NT,20970
fasan,Phasianus colchicus,LO,20807
svartkråke,Corvus corone,,21678
bøksanger,Phylloscopus sibillatrix,,20260
furukorsnebb,Loxia pytyopsittacus,,19724
jordugle,Asio flammeus,,18303
taffeland,Aythya ferina,,17877
storfugl,Tetrao urogallus,,17653
praktærfugl,Somateria spectabilis,,17631
afrikasvartstrupe,Saxicola rubicola,EN,17386
lerkefalk,Falco subbuteo,NT,17273
tundrasnipe,Calidris ferruginea,,17008
storjo,Stercorarius skua,,16659
taigasædgås,Anser fabalis,EN,15545
ringgås,Branta bernicla,,15342
knekkand,Spatula querquedula,EN,15266
spurveugle,Glaucidium passerinum,,15098
vaktel,Coturnix coturnix,VU,14765
lunde,Fratercula arctica,EN,14653
kongeørn,Aquila chrysaetos,,14612
fjellrype,Lagopus muta,,14516
grønlandsmåke,Larus glaucoides,,14407
lavskrike,Perisoreus infaustus,,13718
kvartbekkasin,Lymnocryptes minimus,,13562
gulnebblom,Gavia adamsii,VU,13571
perleugle,Aegolius funereus,,13071
nattravn,Caprimulgus europaeus,,13083
konglebit,Pinicola enucleator,NT,12851
tretåspett,Picoides tridactylus,NT,12632
hvitryggspett,Dendrocopos leucotos,,11979
dvergmåke,Hydrocoloeus minutus,VU,11671
vepsevåk,Pernis apivorus,NT,11414
svømmesnipe,Phalaropus lobatus,NT,11225
fjellerke,Eremophila alpestris,,10950
åkerrikse,Crex crex,CR,10544
gresshoppesanger,Locustella naevia,NT,10549
hornugle,Asio otus,,10450
jerpe,Tetrastes bonasia,,9843
skjeggmeis,Panurus biarmicus,EN,9675
polarsisik,Acanthis hornemanni,,9595
gulbrynsanger,Phylloscopus inornatus,,9556
båndkorsnebb,Loxia leucoptera,VU,9296
fjelljo,Stercorarius longicaudus,,8870
boltit,Charadrius morinellus,,8815
svartrødstjert,Phoenicurus ochruros,EN,8446
egretthegre,Ardea alba,,7776
tundrasædgås,Anser serrirostris,VU,7673
trelerke,Lullula arborea,NT,7620
mandarinand,Aix galericulata,LO,6946
isfugl,Alcedo atthis,,6623
lappiplerke,Anthus cervinus,,6349
splitterne,Thalasseus sandvicensis,,5862
stripegås,Anser indicus,LO,5205
jaktfalk,Falco rusticolus,VU,5156
stellerand,Polysticta stelleri,VU,5088
polarjo,Stercorarius pomarinus,,5015
polarsvømmesnipe,Phalaropus fulicarius,,4745
hauksanger,Sylvia nisoria,CR,4717
myrrikse,Porzana porzana,EN,4602
polarlomvi,Uria lomvia,CR,4267
havsvale,Hydrobates pelagicus,,4143
fjellmyrløper,Calidris falcinellus,NT,3704
busksanger,Acrocephalus dumetorum,,3572
tartarpiplerke,Anthus richardi,,3477
ismåke,Pagophila eburnea,,3470
silkehegre,Egretta garzetta,,3392
dvergspurv,Emberiza pusilla,VU,3272
dvergsvane,Cygnus columbianus,,3128
havlire,Puffinus puffinus,,2898
dobbeltbekkasin,Gallinago media,NT,2866
brilleand,Melanitta perspicillata,,2849
turteldue,Streptopelia turtur,,2846
grålire,Puffinus griseus,,2766
lappmeis,Poecile cinctus,,2764
dvergfluesnapper,Ficedula parva,,2642
snøgås,Anser caerulescens,LO,2585
rødglente,Milvus milvus,,2591
steppehauk,Circus macrourus,,2386
amerikakrikkand,Anas carolinensis,,2177
dverggås,Anser erythropus,CR,2112
rosenstær,Pastor roseus,,2074
hærfugl,Upupa epops,,2069
alaskasnipe,Calidris melanotos,,2056
elvesanger,Locustella fluviatilis,,1981
svartehavsmåke,Ichthyaetus melanocephalus,,1944
ringand,Aythya collaris,,1886
stork,Ciconia ciconia,,1855
rustand,Tadorna ferruginea,,1666
trostesanger,Acrocephalus arundinaceus,,1620
rødtoppfuglekonge,Regulus ignicapilla,,1586
avosett,Recurvirostra avosetta,,1560
amerikablesand,Mareca americana,,1555
svartterne,Chlidonias niger,,1415
lappsanger,Phylloscopus borealis,EN,1378
ringnebbmåke,Larus delawarensis,,1370
sitronerle,Motacilla citreola,,1351
kaspimåke,Larus cachinnans,,1341
sabinemåke,Xema sabini,,1259
hortulan,Emberiza hortulana,CR,1160
svartglente,Milvus migrans,,1131
rørdrum,Botaurus stellaris,,1130
vannpiplerke,Anthus spinoletta,,1106
dverglerke,Calandrella brachydactyla,,1097
sibirpiplerke,Anthus hodgsoni,,1016
rovterne,Hydroprogne caspia,,999
pirol,Oriolus oriolus,,967
rødhalsgås,Branta ruficollis,,960
sumpsanger,Locustella luscinioides,,984
kuhegre,Bubulcus ibis,,911
dvergterne,Sternula albifrons,,875
aftenfalk,Falco vespertinus,,954
svartstrupetrost,Turdus atrogularis,,813
rødhodeand,Netta rufina,,806
mongolturteldue,Streptopelia orientalis,,792
russesvartstrupe,Saxicola maurus,,768
hvithodespurv,Emberiza leucocephalos,,722
hubro,Bubo bubo,EN,718
lappugle,Strix nebulosa,VU,708
skjestork,Platalea leucorodia,,732
hvitvingesvartterne,Chlidonias leucopterus,,674
rapphøne,Perdix perdix,RE,658
kornspurv,Emberiza calandra,RE,658
svarthalsdykker,Podiceps nigricollis,,648
gulirisk,Serinus serinus,,634
niland,Alopochen aegyptiaca,SE,631
ørkensteinskvett,Oenanthe deserti,,626
fuglekongesanger,Phylloscopus proregulus,,608
vierspurv,Emberiza rustica,CR,603
stormsvale,Oceanodroma leucorhoa,VU,596
bieter,Merops apiaster,,594
rødhodevarsler,Lanius senator,,563
gulbeinmåke,Larus michahellis,,547
enghauk,Circus pygargus,,545
rustsnipe,Calidris subruficollis,,539
gulkinnand,Sibirionetta formosa,,541
sibirsjøorre,Melanitta stejnegeri,,515
blåstjert,Tarsiger cyanurus,,513
østsanger,Phylloscopus trochiloides,,486
gulbeinsnipe,Tringa flavipes,,481
rosenmåke,Rhodostethia rosea,,478
brunsanger,Phylloscopus fuscatus,,471
amerikagråmåke,Larus smithsonianus,,467
blekbrynsanger,Phylloscopus humei,,467
bonapartesnipe,Calidris fuscicollis,,451
rosenvarsler,Lanius minor,,445
triel,Burhinus oedicnemus,,440
sibirlo,Pluvialis fulva,,429
amerikastorlom,Gavia pacifica,,415
ringnebbdykker,Podilymbus podiceps,,383
kanadahettemåke,Chroicocephalus philadelphia,,407
svartstrupesteinskvett,Oenanthe pleschanka,,380
sørnattergal,Luscinia megarhynchos,,380
knoppand,Cairina moschata,NK,343
damsnipe,Tringa stagnatilis,,341
ørkenlo,Charadrius leschenaultii,,331
kanadalo,Pluvialis dominica,,326
pungmeis,Remiz pendulinus,,325
bronseibis,Plegadis falcinellus,,316
franklinmåke,Leucophaeus pipixcan,,311
sandterne,Gelochelidon nilotica,,286
hvitbrystlo,Charadrius alexandrinus,,286
purpurhodeand,Aythya affinis,,277
tereksnipe,Xenus cinereus,,275
markpiplerke,Anthus campestris,,270
blåråke,Coracias garrulus,,268
rødfotand,Anas rubripes,,266
stivhaleand,Oxyura jamaicensis,LO,264
østgulerle,Motacilla tschutschensis,,257
svarthodespurv,Emberiza melanocephala,,257
hvitøyeand,Aythya nyroca,,244
eskimogås,Anser rossii,,242
styltesnipe,Calidris himantopus,,238
topplerke,Galerida cristata,RE,234
myrpiplerke,Anthus rubescens,,226
brunvarsler,Lanius cristatus,,224
sandsnipe,Calidris pusilla,,212
sumprikse,Porzana parva,,211
gråvingemåke,Larus glaucescens,,211
snøugle,Bubo scandiacus,CR,211
langnebbekkasinsnipe,Limnodromus scolopaceus,,210
stylteløper,Himantopus himantopus,,208
rødsmekkesanger,Curruca cantillans,,207
mongolpiplerke,Anthus godlewskii,,205
flekksnipe,Actitis macularius,,203
gulbrystsnipe,Calidris bairdii,,201
natthegre,Nycticorax nycticorax,,198
trompetfink,Bucanetes githagineus,,197
maskerikse,Porzana carolina,,190
topphegre,Ardeola ralloides,,189
steppebrakksvale,Glareola nordmanni,,186
isabellasteinskvett,Oenanthe isabellina,,182
stripesanger,Locustella lanceolata,,179
asurmeis,Cyanistes cyanus,,176
tundrapiplerke,Anthus gustavi,,175
brudeand,Aix sponsa,LO,172
sørblesand,Mareca sibilatrix,LO,171
sibirjernspurv,Prunella montanella,,166
harlekinand,Histrionicus histrionicus,,158
halsbåndfluesnapper,Ficedula albicollis,,157
rosenterne,Sterna dougallii,,160
blåvingeand,Spatula discors,,154
svartsvane,Cygnus atratus,LO,152
polargås,Branta hutchinsii,,148
rødbrystsanger,Curruca iberiae,,144
åkersanger,Acrocephalus agricola,,142
bleksanger,Iduna pallida,,138
slagugle,Strix uralensis,EN,133
viersanger,Phylloscopus schwarzi,,131
svartstork,Ciconia nigra,,128
hjelmfiskand,Lophodytes cucullatus,LO,128
willetsnipe,Tringa semipalmata,,126
orientbrakksvale,Glareola maldivarum,,122
islandsand,Bucephala islandica,,122
gråseiler,Apus pallidus,,121
eikesanger,Phylloscopus bonelli,,120
vinterjunko,Junco hyemalis,,113
purpurhegre,Ardea purpurea,,111
hvitpannevarsler,Lanius nubicus,,110
sangspurv,Melospiza melodia,,109
gråhodevipe,Vanellus cinereus,,109
balearlire,Puffinus mauretanicus,,107
dvergsanger,Sylvia nana,,106
steppemåke,Ichthyaetus ichthyaetus,,104
tartarsanger,Iduna caligata,,95
hvitkinnsvartterne,Chlidonias hybrida,,94
halsbåndparakitt,Psittacula krameri,LO,90
alpeseiler,Tachymarptis melba,,87
keiserørn,Aquila heliaca,,85
dvergtrappe,Tetrax tetrax,,85
rødhalevarsler,Lanius phoenicuroides,,83
amerikasvartand,Melanitta americana,,79
rødøyevireo,Vireo olivaceus,,77
sibirspurv,Emberiza aureola,,74
lattermåke,Leucophaeus atricilla,,74
gråflankefluesnapper,Muscicapa sibirica,,73
vannsanger,Acrocephalus paludicola,,73
bøffeland,Bucephala albeola,,73
poseidonlire,Calonectris diomedea,,72
spisshalesnipe,Calidris acuminata,,71
gråhodespurv,Emberiza spodocephala,,67
svartstrupejernspurv,Prunella atrogularis,,67
plystresnipe,Tringa melanoleuca,,66
svarthodesanger,Curruca melanocephala,,66
steppehøne,Syrrhaptes paradoxus,,64
lammegribb,Gypaetus barbatus,,62
amerikasjøorre,Melanitta deglandi,,78
hvithalesvømmesnipe,Phalaropus tricolor,,63
kortnebbekkasinsnipe,Limnodromus griseus,,61
gråkinnskogtrost,Catharus minimus,,61
isabellavarsler,Lanius isabellinus,,59
tårnugle,Tyto alba,,59
sumpvipe,Vanellus leucurus,,57
beringsnipe,Calidris mauri,,56
rødstrupesnipe,Calidris ruficollis,,56
skjelltrost,Zoothera aurea,,55
åtselgribb,Neophron percnopterus,,53
rødfalk,Falco naumanni,,53
svartflekktrost,Turdus eunomus,,53
hvitstrupespurv,Zonotrichia albicollis,,52
ørnvåk,Buteo rufinus,,50
amursvale,Cecropis daurica,,48
eremittsnipe,Tringa solitaria,,46
brunkinnskogtrost,Catharus ustulatus,,45
ramasanger,Iduna rama,,45
svarthetteparula,Setophaga striata,,45
gulstrupespurv,Emberiza elegans,,44
flamingo,Phoenicopterus roseus,,43
kalanderlerke,Melanocorypha calandra,,42
storlire,Puffinus gravis,,42
steppeørn,Aquila nipalensis,,39
krøllpelikan,Pelecanus crispus,,38
svartbrynalbatross,Thalassarche melanophris,,38
brunkinnparula,Setophaga tigrina,,35
dvergrørdrum,Ixobrychus minutus,,33
kanadabekkasin,Gallinago delicata,,33
fjellkalanderlerke,Melanocorypha bimaculata,,33
taigafluesnapper,Ficedula albicilla,,33
hvitkronespurv,Zonotrichia leucophrys,,31
brakksvale,Glareola pratincola,,30
rustspurv,Emberiza caesia,,29
spottesanger,Hippolais polyglotta,,29
rødbrystspurv,Emberiza buchanani,,29
viriskogtrost,Catharus fuscescens,,27
brunhodespurv,Emberiza bruniceps,,27
bruntrost,Turdus naumanni,,27
hvitkinnand,Anas bahamensis,LO,24
berghøne,Alectoris chukar,LO,23
sultansanger,Sylvia crassirostris,,22
amerikasandlo,Charadrius semipalmatus,,21
ovnparula,Seiurus aurocapilla,,21
munkegribb,Aegypius monachus,,21
krattspurv,Emberiza pallasi,,20
furusanger,Phylloscopus orientalis,,19
musespurv,Passerculus sandwichensis,,19
kaneland,Spatula cyanoptera,LO,19
svanegås,Anser cygnoides,LO,17
slangeørn,Circaetus gallicus,,16
chileflamingo,Phoenicopterus chilensis,,16
rosenbrysttykknebb,Pheucticus ludovicianus,,16
klippesvale,Ptyonoprogne rupestris,,15
raudbrystlo,Charadrius asiaticus,,14
sibirtrost,Geokichla sibirica,,14
hvitpelikan,Pelecanus onocrotalus,,13
præriesnipe,Bartramia longicauda,,13
lundtrupial,Icterus galbula,,13
nordgulstrupe,Geothlypis trichas,,13
gullfasan,Chrysolophus pictus,,13
mongollo,Charadrius mongolus,,13
engvaktel,Coturnix japonica,HI,12
blåkinnbieter,Merops persicus,,12
einersanger,Phylloscopus nitidus,,12
mellomspett,Dendrocoptes medius,,11
japanstormsvale,Oceanodroma monorhis,,10
kastanjespurv,Emberiza rutila,,10
tundraspove,Numenius hudsonicus,,10
nymfekakadu,Nymphicus hollandicus,,9
oreempid,Empidonax alnorum,,9
myrteparula,Setophaga coronata,,9
tobeltelo,Charadrius vociferus,,8
gråstrupetrost,Turdus obscurus,,8
skjæregjøk,Clamator glandarius,,8
brilleærfugl,Somateria fischeri,,8
lazulispurv,Passerina amoena,,8
indiapåfugl,Pavo cristatus,,8
indigospurv,Passerina cyanea,,7
ospesanger,Phylloscopus plumbeitarsus,,7
punersteinskvett,Oenanthe hispanica,,7
klatreparula,Mniotilta varia,,6
dverghornugle,Otus scops,,6
keisergås,Anser canagicus,LO,6
tristanalbatross,Thalassarche chlororhynchos,,5
steintrost,Monticola saxatilis,,5
møllparula,Leiothlypis peregrina,,5
rødhøne,Alectoris rufa,NK,4
tartarfalk,Falco cherrug,LO,4
hvitørebylbyl,Pycnonotus leucotis,,4
gråkjernebiter,Eophona personata,,4
gulbrynkjernebiter,Hesperiphona vespertina,,4
nordkrattvaktel,Colinus virginianus,,4
vinhegre,Ardeola bacchus,,3
dvergflamingo,Phoeniconaias minor,,3
svartvingespove,Limosa haemastica,,3
kalkunkondor,Cathartes aura,,3
brunhodetrupial,Molothrus ater,,3
kardinal,Cardinalis cardinalis,,3
hvitstrupenattergal,Irania gutturalis,,3
pavespurv,Passerina ciris,,3
middelhavsspurv,Passer hispaniolensis,,3
kongeterne,Thalasseus maximus,,3
tøyleterne,Onychoprion anaethetus,,3
langhalefink,Carpodacus sibiricus,,3
blåsultanhøne,Porphyrio porphyrio,,2
pigghaleseiler,Hirundapus caudacutus,,2
undulat,Melopsittacus undulatus,,2
topplunde,Fratercula cirrhata,,2
hornlunde,Fratercula corniculata,,2
flekkpetrell,Daption capense,,2
karminfink,Carpodacus roseus,,2
saheldue,Streptopelia roseogrisea,,2
steinfink,Bucanetes mongolicus,,2
stortrappe,Otis tarda,,1
rosenpelikan,Pelecanus rufescens,,1
svartvingeglente,Elanus caeruleus,,1
gåsegribb,Gyps fulvus,,1
båndhavørn,Haliaeetus leucoryphus,,1
prærievåk,Buteo swainsoni,NK,1
dvergørn,Hieraaetus pennatus,,1
ørkenløper,Cursorius cursor,,1
krabbehegre,Butorides striata,,1
amerikarørdrum,Botaurus lentiginosus,,1
brunsule,Sula leucogaster,,1
gråhodealbatross,Thalassarche chrysostoma,,1
silkepetrell,Pterodroma mollis,,1
kongepingvin,Aptenodytes patagonicus,,1
langtåsnipe,Calidris subminuta,,1
sibirsnipe,Calidris tenuirostris,,1
dvergspove,Numenius minutus,,1
gulhodetrupial,Xanthocephalus xanthocephalus,,1
bobolink,Dolichonyx oryzivorus,,1
sothettebylbyl,Pycnonotus aurigaster,,1
sisselspurv,Spiza americana,,1
gulbrynspurv,Emberiza chrysophrys,,1
østkronsanger,Phylloscopus coronatus,,1
gulkronebisp,Euplectes afer,,1
gulnebbgjøk,Coccyzus americanus,,1
amerikapurpurhøne,Porphyrio martinica,,1
wilsonstormsvale,Oceanites oceanicus,,1
svartgumptrupial,Icterus wagleri,,1
blåtykknebb,Passerina caerulea,,1
mugimakifluesnapper,Ficedula mugimaki,,1
alpejernspurv,Prunella collaris,,1
mandsjuriastær,Agropsar sturninus,,1
borealvarsler,Lanius borealis,,1
himalayagribb,Gyps himalayensis,,1
askedrongo,Dicrurus leucophaeus,,1
