norsk,latin
Skogsnipe,Tringa ochropus
Lomvi,Uria aalge
Krykkje,Rissa tridactyla
Toppmeis,Lophophanes cristatus
Bergirisk,Linaria flavirostris
Lappspove,Limosa lapponica
Småspove,Numenius phaeopus
Kattugle,Strix aluco
Duetrost,Turdus viscivorus
Stjertand,Anas acuta
Rødstjert,Phoenicurus phoenicurus
Alke,Alca torda
Sivhauk,Circus aeruginosus
Fjellvåk,Buteo lagopus
Nøttekråke,Nucifraga caryocatactes
Fiskeørn,Pandion haliaetus
Fjæreplytt,Calidris maritima
Dvergspett,Dryobates minor
Sivsanger,Acrocephalus schoenobaenus
Stjertmeis,Aegithalos caudatus
Kornkråke,Corvus frugilegus
Rødnebbterne,Sterna paradisaea
Ringtrost,Turdus torquatus
Dvergfalk,Falco columbarius
Bergand,Aythya marila
Islom,Gavia immer
Snøspurv,Plectrophenax nivalis
Orrfugl,Lyrurus tetrix
Dvergdykker,Tachybaptus ruficollis
Skogdue,Columba oenas
Polarsnipe,Calidris canutus
Steinvender,Arenaria interpres
Varsler,Lanius excubitor
Rørsanger,Acrocephalus scirpaceus
Gulsanger,Hippolais icterina
Sivhøne,Gallinula chloropus
Myrsanger,Acrocephalus palustris
Tyvjo,Stercorarius parasiticus
Skjeand,Spatula clypeata
Blåstrupe,Luscinia svecica
Tornskate,Lanius collurio
Lirype,Lagopus lagopus
Vannrikse,Rallus aquaticus
Vendehals,Jynx torquilla
Tundralo,Pluvialis squatarola
Gråspett,Picus canus
Dvergsnipe,Calidris minuta
Snadderand,Mareca strepera
Polarmåke,Larus hyperboreus
Dverglo,Charadrius dubius
Lappfiskand,Mergellus albellus
Alkekonge,Alle alle
Myrhauk,Circus cyaneus
Sandløper,Calidris alba
Havhest,Fulmarus glacialis
Haukugle,Surnia ulula
Gråstrupedykker,Podiceps grisegena
Temmincksnipe,Calidris temminckii
Nattergal,Luscinia luscinia
Sotsnipe,Tringa erythropus
Svarthalespove,Limosa limosa
Tundragås,Anser albifrons
Lappspurv,Calcarius lapponicus
Rosenfink,Carpodacus erythrinus
Fasan,Phasianus colchicus
Svartkråke,Corvus corone
Bøksanger,Phylloscopus sibillatrix
Furukorsnebb,Loxia pytyopsittacus
Jordugle,Asio flammeus
Taffeland,Aythya ferina
Storfugl,Tetrao urogallus
Praktærfugl,Somateria spectabilis
Afrikasvartstrupe,Saxicola rubicola
Lerkefalk,Falco subbuteo
Tundrasnipe,Calidris ferruginea
Storjo,Stercorarius skua
Taigasædgås,Anser fabalis
Ringgås,Branta bernicla
Knekkand,Spatula querquedula
Spurveugle,Glaucidium passerinum
Vaktel,Coturnix coturnix
Lunde,Fratercula arctica
Kongeørn,Aquila chrysaetos
Fjellrype,Lagopus muta
Grønlandsmåke,Larus glaucoides
Lavskrike,Perisoreus infaustus
Kvartbekkasin,Lymnocryptes minimus
Gulnebblom,Gavia adamsii
Perleugle,Aegolius funereus
Nattravn,Caprimulgus europaeus
Konglebit,Pinicola enucleator
Tretåspett,Picoides tridactylus
Hvitryggspett,Dendrocopos leucotos
Dvergmåke,Hydrocoloeus minutus
Vepsevåk,Pernis apivorus
Svømmesnipe,Phalaropus lobatus
Fjellerke,Eremophila alpestris
Åkerrikse,Crex crex
Gresshoppesanger,Locustella naevia
Hornugle,Asio otus
Jerpe,Tetrastes bonasia
Skjeggmeis,Panurus biarmicus
Polarsisik,Acanthis hornemanni
Gulbrynsanger,Phylloscopus inornatus
Båndkorsnebb,Loxia leucoptera
Fjelljo,Stercorarius longicaudus
Boltit,Charadrius morinellus
Svartrødstjert,Phoenicurus ochruros
Egretthegre,Ardea alba
Tundrasædgås,Anser serrirostris
Trelerke,Lullula arborea
Mandarinand,Aix galericulata
Isfugl,Alcedo atthis
Lappiplerke,Anthus cervinus
Splitterne,Thalasseus sandvicensis
Stripegås,Anser indicus
Jaktfalk,Falco rusticolus
Stellerand,Polysticta stelleri
Polarjo,Stercorarius pomarinus
Polarsvømmesnipe,Phalaropus fulicarius
Hauksanger,Sylvia nisoria
Myrrikse,Porzana porzana
Polarlomvi,Uria lomvia
Havsvale,Hydrobates pelagicus
Fjellmyrløper,Calidris falcinellus
Busksanger,Acrocephalus dumetorum
Tartarpiplerke,Anthus richardi
Ismåke,Pagophila eburnea
Silkehegre,Egretta garzetta
Dvergspurv,Emberiza pusilla
Dvergsvane,Cygnus columbianus
Havlire,Puffinus puffinus
Dobbeltbekkasin,Gallinago media
Brilleand,Melanitta perspicillata
Turteldue,Streptopelia turtur
Grålire,Puffinus griseus
Lappmeis,Poecile cinctus
Dvergfluesnapper,Ficedula parva
Snøgås,Anser caerulescens
Rødglente,Milvus milvus
Steppehauk,Circus macrourus
Amerikakrikkand,Anas carolinensis
Dverggås,Anser erythropus
Rosenstær,Pastor roseus
Hærfugl,Upupa epops
Alaskasnipe,Calidris melanotos
Elvesanger,Locustella fluviatilis
Svartehavsmåke,Ichthyaetus melanocephalus
Ringand,Aythya collaris
Stork,Ciconia ciconia
Rustand,Tadorna ferruginea
Trostesanger,Acrocephalus arundinaceus
Rødtoppfuglekonge,Regulus ignicapilla
Avosett,Recurvirostra avosetta
Amerikablesand,Mareca americana
Svartterne,Chlidonias niger
Lappsanger,Phylloscopus borealis
Ringnebbmåke,Larus delawarensis
Sitronerle,Motacilla citreola
Kaspimåke,Larus cachinnans
Sabinemåke,Xema sabini
Hortulan,Emberiza hortulana
Svartglente,Milvus migrans
Rørdrum,Botaurus stellaris
Vannpiplerke,Anthus spinoletta
Dverglerke,Calandrella brachydactyla
Sibirpiplerke,Anthus hodgsoni
Rovterne,Hydroprogne caspia
Pirol,Oriolus oriolus
Rødhalsgås,Branta ruficollis
Sumpsanger,Locustella luscinioides
Kuhegre,Bubulcus ibis
Dvergterne,Sternula albifrons
Aftenfalk,Falco vespertinus
Svartstrupetrost,Turdus atrogularis
Rødhodeand,Netta rufina
Mongolturteldue,Streptopelia orientalis
Russesvartstrupe,Saxicola maurus
Mareca penelope x Anas platyrhynchos,Mareca penelope x Anas platyrhynchos
Hvithodespurv,Emberiza leucocephalos
Hubro,Bubo bubo
Lappugle,Strix nebulosa
Skjestork,Platalea leucorodia
Hvitvingesvartterne,Chlidonias leucopterus
Rapphøne,Perdix perdix
Kornspurv,Emberiza calandra
Svarthalsdykker,Podiceps nigricollis
Gulirisk,Serinus serinus
Niland,Alopochen aegyptiaca
Ørkensteinskvett,Oenanthe deserti
Fuglekongesanger,Phylloscopus proregulus
Vierspurv,Emberiza rustica
Stormsvale,Oceanodroma leucorhoa
Bieter,Merops apiaster
Rødhodevarsler,Lanius senator
Gulbeinmåke,Larus michahellis
Enghauk,Circus pygargus
Rustsnipe,Calidris subruficollis
Gulkinnand,Sibirionetta formosa
Sibirsjøorre,Melanitta stejnegeri
Blåstjert,Tarsiger cyanurus
Østsanger,Phylloscopus trochiloides
Gulbeinsnipe,Tringa flavipes
Rosenmåke,Rhodostethia rosea
Brunsanger,Phylloscopus fuscatus
Amerikagråmåke,Larus smithsonianus
Blekbrynsanger,Phylloscopus humei
Bonapartesnipe,Calidris fuscicollis
Rosenvarsler,Lanius minor
Triel,Burhinus oedicnemus
Sibirlo,Pluvialis fulva
Amerikastorlom,Gavia pacifica
Ringnebbdykker,Podilymbus podiceps
Kanadahettemåke,Chroicocephalus philadelphia
Svartstrupesteinskvett,Oenanthe pleschanka
Sørnattergal,Luscinia megarhynchos
Knoppand,Cairina moschata
Damsnipe,Tringa stagnatilis
Aquila clanga,Aquila clanga
Ørkenlo,Charadrius leschenaultii
Kanadalo,Pluvialis dominica
Pungmeis,Remiz pendulinus
Bronseibis,Plegadis falcinellus
Franklinmåke,Leucophaeus pipixcan
Sandterne,Gelochelidon nilotica
Hvitbrystlo,Charadrius alexandrinus
Grus canadensis,Grus canadensis
Purpurhodeand,Aythya affinis
Tereksnipe,Xenus cinereus
Markpiplerke,Anthus campestris
Blåråke,Coracias garrulus
Rødfotand,Anas rubripes
Stivhaleand,Oxyura jamaicensis
Østgulerle,Motacilla tschutschensis
Svarthodespurv,Emberiza melanocephala
Hvitøyeand,Aythya nyroca
Eskimogås,Anser rossii
Styltesnipe,Calidris himantopus
Topplerke,Galerida cristata
Myrpiplerke,Anthus rubescens
Brunvarsler,Lanius cristatus
Anthropoides virgo,Anthropoides virgo
Sandsnipe,Calidris pusilla
Sumprikse,Porzana parva
Gråvingemåke,Larus glaucescens
Snøugle,Bubo scandiacus
Langnebbekkasinsnipe,Limnodromus scolopaceus
Stylteløper,Himantopus himantopus
Rødsmekkesanger,Curruca cantillans
Mongolpiplerke,Anthus godlewskii
Flekksnipe,Actitis macularius
Gulbrystsnipe,Calidris bairdii
Natthegre,Nycticorax nycticorax
Trompetfink,Bucanetes githagineus
Maskerikse,Porzana carolina
Topphegre,Ardeola ralloides
Steppebrakksvale,Glareola nordmanni
Isabellasteinskvett,Oenanthe isabellina
Stripesanger,Locustella lanceolata
Asurmeis,Cyanistes cyanus
Tundrapiplerke,Anthus gustavi
Brudeand,Aix sponsa
Sørblesand,Mareca sibilatrix
Sibirjernspurv,Prunella montanella
Harlekinand,Histrionicus histrionicus
Halsbåndfluesnapper,Ficedula albicollis
Rosenterne,Sterna dougallii
Blåvingeand,Spatula discors
Svartsvane,Cygnus atratus
Polargås,Branta hutchinsii
Rødbrystsanger,Curruca iberiae
Åkersanger,Acrocephalus agricola
Bleksanger,Iduna pallida
Slagugle,Strix uralensis
Viersanger,Phylloscopus schwarzi
Svartstork,Ciconia nigra
Hjelmfiskand,Lophodytes cucullatus
Willetsnipe,Tringa semipalmata
Orientbrakksvale,Glareola maldivarum
Islandsand,Bucephala islandica
Gråseiler,Apus pallidus
Eikesanger,Phylloscopus bonelli
Vinterjunko,Junco hyemalis
Purpurhegre,Ardea purpurea
Hvitpannevarsler,Lanius nubicus
Sangspurv,Melospiza melodia
Gråhodevipe,Vanellus cinereus
Balearlire,Puffinus mauretanicus
Dvergsanger,Sylvia nana
Locustella certhiola,Locustella certhiola
Steppemåke,Ichthyaetus ichthyaetus
Tartarsanger,Iduna caligata
Hvitkinnsvartterne,Chlidonias hybrida
Halsbåndparakitt,Psittacula krameri
Alpeseiler,Tachymarptis melba
Keiserørn,Aquila heliaca
Dvergtrappe,Tetrax tetrax
Rødhalevarsler,Lanius phoenicuroides
Amerikasvartand,Melanitta americana
Rødøyevireo,Vireo olivaceus
Sibirspurv,Emberiza aureola
Lattermåke,Leucophaeus atricilla
Gråflankefluesnapper,Muscicapa sibirica
Vannsanger,Acrocephalus paludicola
Bøffeland,Bucephala albeola
Poseidonlire,Calonectris diomedea
Spisshalesnipe,Calidris acuminata
Gråhodespurv,Emberiza spodocephala
Svartstrupejernspurv,Prunella atrogularis
Plystresnipe,Tringa melanoleuca
Svarthodesanger,Curruca melanocephala
Steppehøne,Syrrhaptes paradoxus
Lammegribb,Gypaetus barbatus
Amerikasjøorre,Melanitta deglandi
Hvithalesvømmesnipe,Phalaropus tricolor
Kortnebbekkasinsnipe,Limnodromus griseus
Gråkinnskogtrost,Catharus minimus
Rødhalevarsler,Lanius isabellinus
Tårnugle,Tyto alba
Mareca strepera x Anas platyrhynchos,Mareca strepera x Anas platyrhynchos
Sumpvipe,Vanellus leucurus
Beringsnipe,Calidris mauri
Rødstrupesnipe,Calidris ruficollis
Skjelltrost,Zoothera aurea
Åtselgribb,Neophron percnopterus
Rødfalk,Falco naumanni
Svartflekktrost,Turdus eunomus
Hvitstrupespurv,Zonotrichia albicollis
Erythropygia galactotes,Erythropygia galactotes
Ørnvåk,Buteo rufinus
Amursvale,Cecropis daurica
Eremittsnipe,Tringa solitaria
Brunkinnskogtrost,Catharus ustulatus
Ramasanger,Iduna rama
Svarthetteparula,Setophaga striata
Gulstrupespurv,Emberiza elegans
Flamingo,Phoenicopterus roseus
Kalanderlerke,Melanocorypha calandra
Storlire,Puffinus gravis
Steppeørn,Aquila nipalensis
Charadrius atrifrons,Charadrius atrifrons
Krøllpelikan,Pelecanus crispus
Svartbrynalbatross,Thalassarche melanophris
Brunkinnparula,Setophaga tigrina
Dvergrørdrum,Ixobrychus minutus
Kanadabekkasin,Gallinago delicata
Fjellkalanderlerke,Melanocorypha bimaculata
Taigafluesnapper,Ficedula albicilla
Hvitkronespurv,Zonotrichia leucophrys
Brakksvale,Glareola pratincola
Rustspurv,Emberiza caesia
Spottesanger,Hippolais polyglotta
Rødbrystspurv,Emberiza buchanani
Spatula clypeata x Anas platyrhynchos,Spatula clypeata x Anas platyrhynchos
Anser cygnoides x Branta canadensis,Anser cygnoides x Branta canadensis
Viriskogtrost,Catharus fuscescens
Brunhodespurv,Emberiza bruniceps
Bruntrost,Turdus naumanni
Aquila pomarina,Aquila pomarina
Luscinia calliope,Luscinia calliope
Hvitkinnand,Anas bahamensis
Berghøne,Alectoris chukar
Østsanger,Sylvia crassirostris
Amerikasandlo,Charadrius semipalmatus
Ovnparula,Seiurus aurocapilla
Munkegribb,Aegypius monachus
Krattspurv,Emberiza pallasi
Furusanger,Phylloscopus orientalis
Musespurv,Passerculus sandwichensis
Kaneland,Spatula cyanoptera
Svanegås,Anser cygnoides
Slangeørn,Circaetus gallicus
Chileflamingo,Phoenicopterus chilensis
Rosenbrysttykknebb,Pheucticus ludovicianus
Melanocorypha leucoptera,Melanocorypha leucoptera
Iduna aedon,Iduna aedon
Klippesvale,Ptyonoprogne rupestris
Raudbrystlo,Charadrius asiaticus
Charadrius veredus,Charadrius veredus
Sibirtrost,Geokichla sibirica
Hvitpelikan,Pelecanus onocrotalus
Præriesnipe,Bartramia longicauda
Lundtrupial,Icterus galbula
Nordgulstrupe,Geothlypis trichas
Gullfasan,Chrysolophus pictus
Mongollo,Charadrius mongolus
Engvaktel,Coturnix japonica
Blåkinnbieter,Merops persicus
Einersanger,Phylloscopus nitidus
Mellomspett,Dendrocoptes medius
Japanstormsvale,Oceanodroma monorhis
Kastanjespurv,Emberiza rutila
Tundraspove,Numenius hudsonicus
Nymfekakadu,Nymphicus hollandicus
Oreempid,Empidonax alnorum
Myrteparula,Setophaga coronata
Tobeltelo,Charadrius vociferus
Gråstrupetrost,Turdus obscurus
Skjæregjøk,Clamator glandarius
Brilleærfugl,Somateria fischeri
Lazulispurv,Passerina amoena
Indiapåfugl,Pavo cristatus
Indigospurv,Passerina cyanea
Ospesanger,Phylloscopus plumbeitarsus
Punersteinskvett,Oenanthe hispanica
Klatreparula,Mniotilta varia
Dverghornugle,Otus scops
Keisergås,Anser canagicus
Tristanalbatross,Thalassarche chlororhynchos
Steintrost,Monticola saxatilis
Møllparula,Leiothlypis peregrina
Ichthyaetus melanocephalus x Larus canus,Ichthyaetus melanocephalus x Larus canus
Rødhøne,Alectoris rufa
Tartarfalk,Falco cherrug
Hvitørebylbyl,Pycnonotus leucotis
Calandrella rufescens,Calandrella rufescens
Gråkjernebiter,Eophona personata
Gulbrynkjernebiter,Hesperiphona vespertina
Nordkrattvaktel,Colinus virginianus
Vinhegre,Ardeola bacchus
Dvergflamingo,Phoeniconaias minor
Svartvingespove,Limosa haemastica
Kalkunkondor,Cathartes aura
Brunhodetrupial,Molothrus ater
Kardinal,Cardinalis cardinalis
Hvitstrupenattergal,Irania gutturalis
Pavespurv,Passerina ciris
Middelhavsspurv,Passer hispaniolensis
Kongeterne,Thalasseus maximus
Tøyleterne,Onychoprion anaethetus
Langhalefink,Carpodacus sibiricus
Anser erythropus x Branta leucopsis,Anser erythropus x Branta leucopsis
Passer montanus x domesticus,Passer montanus x domesticus
Emberiza leucocephalos x citrinella,Emberiza leucocephalos x citrinella
Blåsultanhøne,Porphyrio porphyrio
Pigghaleseiler,Hirundapus caudacutus
Undulat,Melopsittacus undulatus
Topplunde,Fratercula cirrhata
Hornlunde,Fratercula corniculata
Flekkpetrell,Daption capense
Karminfink,Carpodacus roseus
Saheldue,Streptopelia roseogrisea
Steinfink,Bucanetes mongolicus
Poecile montanus x Lophophanes cristatus,Poecile montanus x Lophophanes cristatus
Anser fabalis x indicus,Anser fabalis x indicus
Stortrappe,Otis tarda
Rosenpelikan,Pelecanus rufescens
Svartvingeglente,Elanus caeruleus
Gåsegribb,Gyps fulvus
Båndhavørn,Haliaeetus leucoryphus
Prærievåk,Buteo swainsoni
Dvergørn,Hieraaetus pennatus
Ørkenløper,Cursorius cursor
Krabbehegre,Butorides striata
Amerikarørdrum,Botaurus lentiginosus
Brunsule,Sula leucogaster
Gråhodealbatross,Thalassarche chrysostoma
Silkepetrell,Pterodroma mollis
Kongepingvin,Aptenodytes patagonicus
Langtåsnipe,Calidris subminuta
Sibirsnipe,Calidris tenuirostris
Dvergspove,Numenius minutus
Gulhodetrupial,Xanthocephalus xanthocephalus
Bobolink,Dolichonyx oryzivorus
Sothettebylbyl,Pycnonotus aurigaster
Sisselspurv,Spiza americana
Gulbrynspurv,Emberiza chrysophrys
Østkronsanger,Phylloscopus coronatus
Gulkronebisp,Euplectes afer
Gulnebbgjøk,Coccyzus americanus
Amerikapurpurhøne,Porphyrio martinica
Wilsonstormsvale,Oceanites oceanicus
Svartgumptrupial,Icterus wagleri
Blåtykknebb,Passerina caerulea
Mugimakifluesnapper,Ficedula mugimaki
Alpejernspurv,Prunella collaris
Mandsjuriastær,Agropsar sturninus
Borealvarsler,Lanius borealis
Himalayagribb,Gyps himalayensis
Askedrongo,Dicrurus leucophaeus
Branta leucopsis x canadensis,Branta leucopsis x canadensis
