svensk,latin,status,count
dvärgmås,Hydrocoloeus minutus,,184448
kustpipare,Pluvialis squatarola,,177998
strömstare,Cinclus cinclus,,177551
myrspov,Limosa lapponica,,174526
alfågel,Clangula hyemalis,,174157
silvertärna,Sterna paradisaea,,171802
kärrsångare,Acrocephalus palustris,,170402
skräntärna,Hydroprogne caspia,,168038
skärfläcka,Recurvirostra avosetta,,162294
ägretthäger,Ardea alba,,161798
rördrom,Botaurus stellaris,,157364
göktyta,Jynx torquilla,,153982
bivråk,Pernis apivorus,,153616
nötkråka,Nucifraga caryocatactes,,153296
orre,Lyrurus tetrix,,153083
backsvala,Riparia riparia,,151613
trädlärka,Lullula arborea,,151386
rosenfink,Carpodacus erythrinus,,146845
årta,Spatula querquedula,,140924
stenfalk,Falco columbarius,,139689
bergand,Aythya marila,,135542
småspov,Numenius phaeopus,,133065
kentsk tärna,Thalasseus sandvicensis,,130197
kustsnäppa,Calidris canutus,,127408
snösparv,Plectrophenax nivalis,,127299
skäggmes,Panurus biarmicus,,125169
gräshoppsångare,Locustella naevia,,123209
mosnäppa,Calidris temminckii,,121938
vinterhämpling,Linaria flavirostris,,115947
prutgås,Branta bernicla,,115644
tobisgrissla,Cepphus grylle,,115365
spovsnäppa,Calidris ferruginea,,113239
skärpiplärka,Anthus petrosus,,111685
tjäder,Tetrao urogallus,,111525
spetsbergsgås,Anser brachyrhynchus,,111269
kungsfiskare,Alcedo atthis,,110693
tordmule,Alca torda,,110325
kungsörn,Aquila chrysaetos,,110033
gråspett,Picus canus,,109449
svart rödstjärt,Phoenicurus ochruros,,107055
blåhake,Luscinia svecica,,101475
sillgrissla,Uria aalge,,91973
hornuggla,Asio otus,,91277
småsnäppa,Calidris minuta,,90970
rödspov,Limosa limosa,,90051
kornknarr,Crex crex,,89812
kustlabb,Stercorarius parasiticus,,89650
tretåig hackspett,Picoides tridactylus,,88529
svarttärna,Chlidonias niger,,87773
nattskärra,Caprimulgus europaeus,,87477
roskarl,Arenaria interpres,,87331
småtärna,Sternula albifrons,,86407
vaktel,Coturnix coturnix,,79881
sparvuggla,Glaucidium passerinum,,79828
större korsnäbb,Loxia pytyopsittacus,,78508
rapphöna,Perdix perdix,,76238
tallbit,Pinicola enucleator,,75150
mindre sångsvan,Cygnus columbianus,,70431
ringtrast,Turdus torquatus,,70196
havssula,Morus bassanus,,68886
jorduggla,Asio flammeus,,64677
järpe,Tetrastes bonasia,,62374
pärluggla,Aegolius funereus,,61239
mindre flugsnappare,Ficedula parva,,60278
skärsnäppa,Calidris maritima,,59574
lappsparv,Calcarius lapponicus,,57096
sandlöpare,Calidris alba,,56543
trastsångare,Acrocephalus arundinaceus,,54879
lavskrika,Perisoreus infaustus,,53179
dvärgbeckasin,Lymnocryptes minimus,,52616
kaspisk trut,Larus cachinnans,,48877
tretåig mås,Rissa tridactyla,,48117
vit stork,Ciconia ciconia,,47868
brun glada,Milvus migrans,,47501
myrsnäppa,Calidris falcinellus,,47462
hökuggla,Surnia ulula,,46062
ängshök,Circus pygargus,,45192
småfläckig sumphöna,Porzana porzana,,43351
rödstrupig piplärka,Anthus cervinus,,42048
ortolansparv,Emberiza hortulana,,41956
bändelkorsnäbb,Loxia leucoptera,,40633
västlig svarthakad buskskvätta,Saxicola rubicola,,40310
brandkronad kungsfågel,Regulus ignicapilla,,40205
smalnäbbad simsnäppa,Phalaropus lobatus,,39925
halsbandsflugsnappare,Ficedula albicollis,,39492
flodsångare,Locustella fluviatilis,,39280
fjällgås,Anser erythropus,,38159
"sädgås, rasen fabalis",Anser fabalis,,35393
busksångare,Acrocephalus dumetorum,,33107
stäpphök,Circus macrourus,,31046
grågås x kanadagås,Anser anser x Branta canadensis,,30659
berglärka,Eremophila alpestris,,30219
sommargylling,Oriolus oriolus,,27028
dalripa,Lagopus lagopus,,26822
svarthalsad dopping,Podiceps nigricollis,,26265
kråka,Corvus corone,,26103
pungmes,Remiz pendulinus,,24727
fjällabb,Stercorarius longicaudus,,24416
tundrasädgås,Anser serrirostris,,24054
vassångare,Locustella luscinioides,,23787
dubbelbeckasin,Gallinago media,,23198
aftonfalk,Falco vespertinus,,22623
gulhämpling,Serinus serinus,,22617
taigasångare,Phylloscopus inornatus,,21594
videsparv,Emberiza rustica,,21134
mandarinand,Aix galericulata,,21117
lundsångare,Phylloscopus trochiloides,,21002
kornsparv,Emberiza calandra,,19618
lappuggla,Strix nebulosa,,18929
stripgås,Anser indicus,,18805
slaguggla,Strix uralensis,,17632
stormfågel,Fulmarus glacialis,,17584
bredstjärtad labb,Stercorarius pomarinus,,16542
rödhalsad gås,Branta ruficollis,,16382
härfågel,Upupa epops,,15854
storlabb,Stercorarius skua,,15750
alkekung,Alle alle,,15237
vittrut,Larus hyperboreus,,15230
svarthuvad mås,Ichthyaetus melanocephalus,,14478
praktejder,Somateria spectabilis,,14453
berguv,Bubo bubo,,14443
fältpiplärka,Anthus campestris,,13144
lappmes,Poecile cinctus,,13106
alförrädare,Polysticta stelleri,,12831
fjällripa,Lagopus muta,,12284
turturduva,Streptopelia turtur,,12242
citronärla,Motacilla citreola,,12084
vattenpiplärka,Anthus spinoletta,,11902
kungsfågelsångare,Phylloscopus proregulus,,11140
rödhuvad dykand,Netta rufina,,10346
jaktfalk,Falco rusticolus,,10281
tuvsnäppa,Calidris melanotos,,10160
dammsnäppa,Tringa stagnatilis,,9751
vitnäbbad islom,Gavia adamsii,,8967
svartnäbbad islom,Gavia immer,,8852
dvärgsparv,Emberiza pusilla,,8438
vitvingad tärna,Chlidonias leucopterus,,8392
skedstork,Platalea leucorodia,,8234
silkeshäger,Egretta garzetta,,8207
biätare,Merops apiaster,,7831
rostand,Tadorna ferruginea,,7789
nilgås,Alopochen aegyptiaca,,7673
svart stork,Ciconia nigra,,7489
trädgårdsträdkrypare,Certhia brachydactyla,,7463
vitvingad trut,Larus glaucoides,,7141
brednäbbad simsnäppa,Phalaropus fulicarius,,6906
snögås,Anser caerulescens,,6694
större piplärka,Anthus richardi,,6502
ringand,Aythya collaris,,6458
amerikansk bläsand,Mareca americana,,6249
medelhavstrut,Larus michahellis,,5966
prärielöpare,Calidris subruficollis,,5925
lunnefågel,Fratercula arctica,,5887
svartpannad törnskata,Lanius minor,,5482
tofslärka,Galerida cristata,,5477
stäppörn,Aquila nipalensis,,5293
sydnäktergal,Luscinia megarhynchos,,5032
rosenstare,Pastor roseus,,5020
blåstjärt,Tarsiger cyanurus,,4821
bergstaigasångare,Phylloscopus humei,,4761
brunsångare,Phylloscopus fuscatus,,4756
större turturduva,Streptopelia orientalis,,4683
vitgumpad buskskvätta,Saxicola maurus,,4515
svarthalsad trast,Turdus atrogularis,,4409
mindre lira,Puffinus puffinus,,4276
tärnmås,Xema sabini,,4180
korttålärka,Calandrella brachydactyla,,4176
tereksnäppa,Xenus cinereus,,4155
vitnackad svärta,Melanitta perspicillata,,3962
rödhuvad törnskata,Lanius senator,,3822
bronsibis,Plegadis falcinellus,,3790
vitögd dykand,Aythya nyroca,,3702
blåvingad årta,Spatula discors,,3267
större beckasinsnäppa,Limnodromus scolopaceus,,3216
svart svan,Cygnus atratus,,3199
styltlöpare,Himantopus himantopus,,3126
sibirisk tundrapipare,Pluvialis fulva,,3073
tjockfot,Burhinus oedicnemus,,2791
ökenstenskvätta,Oenanthe deserti,,2783
fjälluggla,Bubo scandiacus,,2624
nunnestenskvätta,Oenanthe pleschanka,,2503
svartvingad vadarsvala,Glareola nordmanni,,2470
ringnäbbad mås,Larus delawarensis,,2415
blåkråka,Coracias garrulus,,2331
nordsångare,Phylloscopus borealis,,2272
svartand,Anas rubripes,,2152
isabellastenskvätta,Oenanthe isabellina,,2103
vitkindad gås x kanadagås,Branta leucopsis x canadensis,,2073
sibirisk järnsparv,Prunella montanella,,2054
amerikansk kopparand,Oxyura jamaicensis,,1986
svartvingad glada,Elanus caeruleus,,1986
skäggtärna,Chlidonias hybrida,,1982
kejsarörn,Aquila heliaca,,1945
ormörn,Circaetus gallicus,,1930
vitgumpsnäppa,Calidris fuscicollis,,1794
baltimoretrupial,Icterus galbula,,1787
natthäger,Nycticorax nycticorax,,1777
"knölsvärta, rasen stejnegeri",Melanitta stejnegeri,,1755
videsångare,Phylloscopus schwarzi,,1723
mindre bergand,Aythya affinis,,1656
mindre gulbena,Tringa flavipes,,1656
rallhäger,Ardeola ralloides,,1632
dvärgkanadagås,Branta hutchinsii,,1512
amerikansk sjöorre,Melanitta americana,,1467
mongolpiplärka,Anthus godlewskii,,1444
cettisångare,Cettia cetti,,1431
sibirisk piplärka,Anthus hodgsoni,,1403
wilsonbeckasin,Gallinago delicata,,1400
större gulbena,Tringa melanoleuca,,1396
gulkindad kricka,Sibirionetta formosa,,1358
gulbrynad sparv,Emberiza chrysophrys,,1254
blek tornseglare,Apus pallidus,,1232
småtrapp,Tetrax tetrax,,1209
ismås,Pagophila eburnea,,1201
vitryggig hackspett,Dendrocopos leucotos,,1184
vitkindad gås x fjällgås,Anser erythropus x Branta leucopsis,,1179
stäppsångare,Iduna caligata,,1168
krushuvad pelikan,Pelecanus crispus,,1145
stäppvipa,Vanellus gregarius,,1141
brudand,Aix sponsa,,1122
tallsparv,Emberiza leucocephalos,,1096
dvärgsnögås,Anser rossii,,1091
sandtärna,Gelochelidon nilotica,,1084
iberisk gransångare,Phylloscopus ibericus,,1076
rödvingad vadarsvala,Glareola pratincola,,1075
fläckdrillsnäppa,Actitis macularius,,1021
sumpvipa,Vanellus leucurus,,1014
rödfalk,Falco naumanni,,1011
amerikansk tundrapipare,Pluvialis dominica,,1005
rosenmås,Rhodostethia rosea,,978
rödstrupig sångare,Curruca cantillans,,966
kamskrake,Lophodytes cucullatus,,965
gulbröstad snäppa,Calidris bairdii,,953
eremitibis,Geronticus eremita,,929
bruntrast,Turdus eunomus,,916
dvärgspov,Numenius minutus,,892
purpurhäger,Ardea purpurea,,883
dvärgörn,Hieraaetus pennatus,,873
östlig gulärla,Motacilla tschutschensis,,870
polyglottsångare,Hippolais polyglotta,,851
pilfink x gråsparv,Passer montanus x domesticus,,836
amerikansk piplärka,Anthus rubescens,,829
svartstrupig järnsparv,Prunella atrogularis,,826
rödhalsad snäppa,Calidris ruficollis,,815
mellanspett,Dendrocoptes medius,,813
sammetshätta,Curruca melanocephala,,787
orientvadarsvala,Glareola maldivarum,,784
stjärtand x gräsand,Anas acuta x platyrhynchos,,771
rostsparv,Emberiza caesia,,755
tornuggla,Tyto alba,,741
örnvråk,Buteo rufinus,,723
gråhuvad vipa,Vanellus cinereus,,673
träsksångare,Locustella lanceolata,,673
svarthuvad sparv,Emberiza melanocephala,,657
spetsstjärtad duva,Zenaida macroura,,655
gåsgam,Gyps fulvus,,626
svartvit flugsnappare x halsbandsflugsnappare,Ficedula hypoleuca x albicollis,,625
alpjärnsparv,Prunella collaris,,595
gråhuvad sparv,Emberiza spodocephala,,567
stormsvala,Hydrobates pelagicus,,564
bergsångare,Phylloscopus bonelli,,563
klippsvala,Ptyonoprogne rupestris,,561
azurmes x blåmes,Cyanistes cyanus x caeruleus,,557
"medelhavsstenskvätta, underarten hispanica",Oenanthe hispanica,,556
halsbandsparakit,Psittacula krameri,,536
rackelhane,Lyrurus tetrix x Tetrao urogallus,,532
brunand x vigg,Aythya ferina x fuligula,,518
styltsnäppa,Calidris himantopus,,507
fältsångare,Acrocephalus agricola,,477
vitögd dykand x vigg,Aythya nyroca x fuligula,,455
spetsstjärtad snäppa,Calidris acuminata,,454
isabellatörnskata,Lanius isabellinus,,453
svartbrynad albatross,Thalassarche melanophris,,441
trädmås,Chroicocephalus philadelphia,,438
spetsbergsgrissla,Uria lomvia,,435
moltonisångare,Curruca subalpina,,416
snatterand x gräsand,Mareca strepera x Anas platyrhynchos,,412
ökentrumpetare,Bucanetes githagineus,,407
tundrasparv,Spizelloides arborea,,406
häcksparv,Emberiza cirlus,,403
gyllensparv,Emberiza aureola,,398
kolymasnäppa,Calidris tenuirostris,,389
stensvala,Petrochelidon pyrrhonota,,389
eksångare,Iduna pallida,,380
kaspisk trut x gråtrut,Larus cachinnans x argentatus,,376
svarthalsad trast x brun-/rödtrast,Turdus atrogularis x eunomus/naumanni,,368
praktand,Mareca falcata,,366
Wilsonsimsnäppa,Phalaropus tricolor,,362
hudsonspov,Limosa haemastica,,360
blåvingad årta x skedand,Spatula discors x clypeata,,357
dvärgskarv,Microcarbo pygmaeus,,351
balkansångare,Phylloscopus orientalis,,346
rostsångare,Curruca iberiae,,335
rödhöna,Alectoris rufa,,335
stillahavslom,Gavia pacifica,,327
smutsgam,Neophron percnopterus,,313
svangås,Anser cygnoides,,309
dvärgsnäppa,Calidris minutilla,,294
amerikansk bläsand x bläsand,Mareca americana x penelope,,292
tundrasnäppa,Calidris mauri,,289
skatgök,Clamator glandarius,,284
kalanderlärka,Melanocorypha calandra,,280
asiatisk kalanderlärka,Melanocorypha bimaculata,,265
dvärguv,Otus scops,,264
gråtrut x vittrut,Larus argentatus x hyperboreus,,264
"Knölsvärta, rasen deglandi",Melanitta deglandi,,263
stäpphök x blå kärrhök,Circus macrourus x cyaneus,,262
piparsnäppa,Bartramia longicauda,,256
hökörn,Aquila fasciata,,250
kejsargås,Anser canagicus,,239
nordlig karminbiätare,Merops nubicus,,239
orientseglare,Apus pacificus,,238
vattensångare,Acrocephalus paludicola,,238
alpkaja,Pyrrhocorax graculus,,222
vigg x bergand,Aythya fuligula x marila,,215
grågås x vitkindad gås,Anser anser x Branta leucopsis,,200
mongolfink,Bucanetes mongolicus,,195
svarthuvad trut,Ichthyaetus ichthyaetus,,195
hussvala x ladusvala,Delichon urbicum x Hirundo rustica,,192
lövsångare x gransångare,Phylloscopus trochilus x collybita,,192
svart rödstjärt x rödstjärt,Phoenicurus ochruros x phoenicurus,,191
beigekindad skogstrast,Catharus ustulatus,,187
sotvingad mås,Leucophaeus atricilla,,187
större flamingo,Phoenicopterus roseus,,187
silltrut x gråtrut,Larus fuscus x argentatus,,186
östlig lundsångare,Phylloscopus plumbeitarsus,,181
stentrast,Monticola saxatilis,,170
rödtrast,Turdus naumanni,,169
vigg x ringand,Aythya fuligula x collaris,,160
buffelhuvud,Bucephala albeola,,158
bläsand x gräsand,Mareca penelope x Anas platyrhynchos,,150
brunsula,Sula leucogaster,,145
bahamasand,Anas bahamensis,,144
grässångare,Cisticola juncidis,,142
gulgrå sparv,Emberiza cineracea,,142
azurmes,Cyanistes cyanus,,141
alpseglare,Tachymarptis melba,,139
tatarfalk,Falco cherrug,,139
tygeltärna,Onychoprion anaethetus,,139
röd glada x brun glada,Milvus milvus x migrans,,137
klippsparv,Emberiza cia,,130
kungsfasan,Syrmaticus reevesii,,128
amurfalk,Falco amurensis,,124
vitkindad gås x snögås,Branta leucopsis x Anser caerulescens,,123
brun törnskata,Lanius cristatus,,122
grön biätare,Merops persicus,,122
dvärgkanadagås x vitkindad gås,Branta hutchinsii x leucopsis,,120
bläsgås x kanadagås,Anser albifrons x Branta canadensis,,119
eleonorafalk,Falco eleonorae,,118
chileflamingo,Phoenicopterus chilensis,,116
chilebläsand,Mareca sibilatrix,,115
kanelårta,Spatula cyanoptera,,115
Karolinasumphöna,Porzana carolina,,114
långnäbbad mås,Chroicocephalus genei,,105
vitstrupig näktergal,Irania gutturalis,,104
kaukasisk lundsångare,Phylloscopus nitidus,,100
saxaulsångare,Iduna rama,,97
gråhalsad trast,Turdus obscurus,,94
gråtrut x havstrut,Larus argentatus x marinus,,92
gråhäger x ägretthäger,Ardea cinerea x alba,,89
berghöna,Alectoris chukar,,88
skorstensseglare,Chaetura pelagica,,86
rosaryggad pelikan,Pelecanus rufescens,,85
helig ibis,Threskiornis aethiopicus,,84
jättehavsörn,Haliaeetus pelagicus,,80
präriemås,Leucophaeus pipixcan,,80
dvärgsävsparv,Emberiza pallasi,,78
blåmes x talgoxe,Cyanistes caeruleus x Parus major,,77
kejsargås x vitkindad gås,Anser canagicus x Branta leucopsis,,74
gulnäbbad kricka,Anas flavirostris,,69
grågås x stripgås,Anser anser x indicus,,68
tofskarakara,Caracara plancus,,68
spansk sparv,Passer hispaniolensis,,63
brandkronad kungsfågel x kungsfågel,Regulus ignicapilla x regulus,,62
citronärla x gulärla,Motacilla citreola x flava,,62
sångsparv,Melospiza melodia,,60
stripgås x snögås,Anser indicus x caerulescens,,57
sångsvan x knölsvan,Cygnus cygnus x olor,,57
vitkindad gås x rödhalsad gås,Branta leucopsis x ruficollis,,57
australisk rostand,Tadorna tadornoides,,56
brunand x vitögd dykand,Aythya ferina x nyroca,,56
bläsand x stjärtand,Mareca penelope x Anas acuta,,55
talltita x tofsmes,Poecile montanus x Lophophanes cristatus,,54
"Isabellatörnskata, rasen phoenicuroides",Lanius phoenicuroides,,49
vitkindad gås x prutgås,Branta leucopsis x bernicla,,47
långstjärtad rosenfink,Carpodacus sibiricus,,46
paradisgravand,Tadorna variegata,,45
svarthuvad mås x skrattmås,Ichthyaetus melanocephalus x Chroicocephalus ridibundus,,45
långtåsnäppa,Calidris subminuta,,43
gräsand x kricka,Anas platyrhynchos x crecca,,38
forsrödstjärt,Phoenicurus fuliginosus,,37
mörkögd junco,Junco hyemalis,,37
taggstjärtseglare,Hirundapus caudacutus,,36
stäppflyghöna,Syrrhaptes paradoxus,,35
tempelsvala,Cecropis daurica,,35
svartlärka,Melanocorypha yeltoniensis,,32
amerikansk skogssnäppa,Tringa solitaria,,31
bläsgås x grågås,Anser albifrons x anser,,31
guldtrast,Zoothera aurea,,31
vitryggig hackspett x större hackspett,Dendrocopos leucotos x major,,31
brun majna,Acridotheres tristis,,30
kafferseglare,Apus caffer,,29
grågås x snögås,Anser anser x caerulescens,,27
svartnäbbad islom x storlom,Gavia immer x arctica,,27
beringvarfågel,Lanius borealis,,25
masktörnskata,Lanius nubicus,,25
trädkrypare x trädgårdsträdkrypare,Certhia familiaris x brachydactyla,,25
vit pelikan,Pelecanus onocrotalus,,25
lammgam,Gypaetus barbatus,,24
praktsparv,Emberiza elegans,,24
slagfalk,Falco biarmicus,,23
mindre beckasinsnäppa,Limnodromus griseus,,22
mindre flamingo,Phoeniconaias minor,,22
blåtrast,Monticola solitarius,,21
"gulnäbbad lira, rasen diomedea",Calonectris diomedea,,21
svangås x grågås,Anser cygnoides x anser,,20
"mindre albatross, rasen chlororhynchos",Thalassarche chlororhynchos,,19
stortrapp,Otis tarda,,19
stripgås x kanadagås,Anser indicus x Branta canadensis,,19
diamantfasan,Chrysolophus amherstiae,,18
stäpphök x ängshök,Circus macrourus x pygargus,,18
tallsparv x gulsparv,Emberiza leucocephalos x citrinella,,18
kragtrapp,Chlamydotis macqueenii,,17
guldfasan,Chrysolophus pictus,,16
sandsnäppa,Calidris pusilla,,16
bläsgås x vitkindad gås,Anser albifrons x Branta leucopsis,,15
kanadagås x snögås,Branta canadensis x Anser caerulescens,,15
kaveldunsångare,Acrocephalus melanopogon,,15
munkparakit,Myiopsitta monachus,,15
skedand x gräsand,Spatula clypeata x Anas platyrhynchos,,15
japansk vaktel,Coturnix japonica,,14
svangås x kanadagås,Anser cygnoides x Branta canadensis,,14
brokig kardinal,Pheucticus ludovicianus,,13
karibisk flamingo,Phoenicopterus ruber,,13
lappmes x talltita,Poecile cinctus x montanus,,13
svartryggad rödstjärt,Phoenicurus auroreus,,13
bläsgås x fjällgås,Anser albifrons x erythropus,,12
ejder x praktejder,Somateria mollissima x spectabilis,,12
kricka x årta,Anas crecca x Spatula querquedula,,12
stripgås x vitkindad gås,Anser indicus x Branta leucopsis,,12
vandringstrast,Turdus migratorius,,12
vitstrupig sparv,Zonotrichia albicollis,,12
sottärna,Onychoprion fuscatus,,11
mindre maskstenknäck,Eophona migratoria,,10
grågam,Aegypius monachus,,9
gråhuvad rostand,Tadorna cana,,9
gråsnäppa,Tringa brevipes,,9
rosentärna,Sterna dougallii,,9
kalkongam,Cathartes aura,,8
kastanjekricka,Anas castanea,,8
snögås x kejsargås,Anser caerulescens x canagicus,,8
eremitskogstrast,Catharus guttatus,,7
hussvala x backsvala,Delichon urbicum x Riparia riparia,,7
rostgumpad törnskata,Lanius schach,,7
sibirisk trast,Geokichla sibirica,,7
klippkaja,Coloeus dauuricus,,6
kärrsångare x rörsångare,Acrocephalus palustris x scirpaceus,,6
större skrikörn x mindre skrikörn,Clanga pomarina x clanga,,6
taigagök,Cuculus optatus,,6
ängssparv,Emberiza cioides,,6
svartand x gräsand,Anas rubripes x platyrhynchos,,5
taigaflugsnappare,Ficedula albicilla,,5
tundrapiplärka,Anthus gustavi,,5
vithövdad havsörn,Haliaeetus leucocephalus,,5
ökenlöpare,Cursorius cursor,,5
östlig kronsångare,Phylloscopus coronatus,,5
gräshoppsångare x träsksångare,Locustella naevia x lanceolata,,4
grönryggad häger,Butorides virescens,,4
indigofink,Passerina cyanea,,4
islandsknipa,Bucephala islandica,,4
kapand,Anas capensis,,4
kaspisk trut x medelhavstrut,Larus cachinnans x michahellis,,4
macchiasångare,Iduna opaca,,4
rödkindad sparv,Emberiza fucata,,4
sibirisk rosenfink,Carpodacus roseus,,4
strömand,Histrionicus histrionicus,,4
stubbstjärtseglare,Apus affinis,,4
svangås x stripgås,Anser cygnoides x indicus,,4
sävsparv x gulsparv,Emberiza schoeniclus x citrinella,,4
dvärgsångare,Phylloscopus neglectus,,3
entita x tofsmes,Poecile palustris x Lophophanes cristatus,,3
kanadatrut,Larus smithsonianus,,3
kejsargås x grågås,Anser canagicus x anser,,3
medelhavslira,Puffinus yelkouan,,3
ökennattskärra,Caprimulgus aegyptius,,3
alpkråka,Pyrrhocorax pyrrhocorax,,2
bergortolan,Emberiza buchanani,,2
bläsgås x snögås,Anser albifrons x caerulescens,,2
kärrtärna,Sterna forsteri,,2
minervauggla,Athene noctua,,2
papegojalka,Aethia psittacula,,2
rödhalsad trast,Turdus ruficollis,,2
rödhuvad dykand x brunand,Netta rufina x Aythya ferina,,2
rödnäbbad trut,Ichthyaetus audouinii,,2
stjärtand x chilebläsand,Anas acuta x Mareca sibilatrix,,2
större maskstenknäck,Eophona personata,,2
svartvit kråka,Corvus albus,,2
sydpolslabb,Stercorarius maccormicki,,2
tofslunne,Fratercula cirrhata,,2
balkanflugsnappare,Ficedula semitorquata,,1
balkanspett,Dendrocopos syriacus,,1
blåtjocknäbb,Passerina caerulea,,1
flikstrandpipare,Charadrius semipalmatus,,1
