svensk,latin,status,count,norsk
göktyta,Jynx torquilla,,153982,Vendehals
bivråk,Pernis apivorus,,153616,Vepsevåk
nötkråka,Nucifraga caryocatactes,,153296,nøttekråke
orre,Lyrurus tetrix,,153083,Orrfugl
backsvala,Riparia riparia,,151613,Sandsvale
trädlärka,Lullula arborea,,151386,Trelerke
rosenfink,Carpodacus erythrinus,,146845,Rosenfink
årta,Spatula querquedula,,140924,Knekkand
stenfalk,Falco columbarius,,139689,Dvergfalk
bergand,Aythya marila,,135542,Bergand
småspov,Numenius phaeopus,,133065,Småspove
kentsk tärna,Thalasseus sandvicensis,,130197,Splitterne
kustsnäppa,Calidris canutus,,127408,Polarsnipe
snösparv,Plectrophenax nivalis,,127299,Snøspurv
skäggmes,Panurus biarmicus,,125169,Skjeggmeis
gräshoppsångare,Locustella naevia,,123209,Gresshoppesanger
mosnäppa,Calidris temminckii,,121938,Temmincksnipe
vinterhämpling,Linaria flavirostris,,115947,Bergirisk
prutgås,Branta bernicla,,115644,Ringgås
tobisgrissla,Cepphus grylle,,115365,Teist
spovsnäppa,Calidris ferruginea,,113239,Tundrasnipe
skärpiplärka,Anthus petrosus,,111685,Skjærpiplerke
tjäder,Tetrao urogallus,,111525,Storfugl
spetsbergsgås,Anser brachyrhynchus,,111269,Kortnebbgås
kungsfiskare,Alcedo atthis,,110693,Isfugl
tordmule,Alca torda,,110325,Alke
kungsörn,Aquila chrysaetos,,110033,Kongeørn
gråspett,Picus canus,,109449,Gråspett
svart rödstjärt,Phoenicurus ochruros,,107055,Svartrødstjert
blåhake,Luscinia svecica,,101475,Blåstrupe
sillgrissla,Uria aalge,,91973,Lomvi
hornuggla,Asio otus,,91277,Hornugle
småsnäppa,Calidris minuta,,90970,Dvergsnipe
rödspov,Limosa limosa,,90051,Svarthalespove
kornknarr,Crex crex,,89812,Åkerrikse
kustlabb,Stercorarius parasiticus,,89650,Tyvjo
tretåig hackspett,Picoides tridactylus,,88529,Tretåspett
svarttärna,Chlidonias niger,,87773,Svartterne
nattskärra,Caprimulgus europaeus,,87477,Nattravn
roskarl,Arenaria interpres,,87331,Steinvender
småtärna,Sternula albifrons,,86407,Dvergterne
vaktel,Coturnix coturnix,,79881,Vaktel
sparvuggla,Glaucidium passerinum,,79828,Spurveugle
större korsnäbb,Loxia pytyopsittacus,,78508,Furukorsnebb
rapphöna,Perdix perdix,,76238,Rapphøne
tallbit,Pinicola enucleator,,75150,Konglebit
mindre sångsvan,Cygnus columbianus,,70431,Dvergsvane
ringtrast,Turdus torquatus,,70196,Ringtrost
havssula,Morus bassanus,,68886,Havsule
jorduggla,Asio flammeus,,64677,Jordugle
järpe,Tetrastes bonasia,,62374,Jerpe
pärluggla,Aegolius funereus,,61239,Perleugle
mindre flugsnappare,Ficedula parva,,60278,Dvergfluesnapper
skärsnäppa,Calidris maritima,,59574,Fjæreplytt
lappsparv,Calcarius lapponicus,,57096,Lappspurv
sandlöpare,Calidris alba,,56543,Sandløper
trastsångare,Acrocephalus arundinaceus,,54879,Trostesanger
lavskrika,Perisoreus infaustus,,53179,Lavskrike
dvärgbeckasin,Lymnocryptes minimus,,52616,Kvartbekkasin
kaspisk trut,Larus cachinnans,,48877,Kaspimåke
tretåig mås,Rissa tridactyla,,48117,Krykkje
vit stork,Ciconia ciconia,,47868,Stork
brun glada,Milvus migrans,,47501,Svartglente
myrsnäppa,Calidris falcinellus,,47462,Fjellmyrløper
hökuggla,Surnia ulula,,46062,Haukugle
ängshök,Circus pygargus,,45192,Enghauk
småfläckig sumphöna,Porzana porzana,,43351,Myrrikse
rödstrupig piplärka,Anthus cervinus,,42048,Lappiplerke
ortolansparv,Emberiza hortulana,,41956,Hortulan
bändelkorsnäbb,Loxia leucoptera,,40633,
västlig svarthakad buskskvätta,Saxicola rubicola,,40310,
brandkronad kungsfågel,Regulus ignicapilla,,40205,Rødtoppfuglekonge
smalnäbbad simsnäppa,Phalaropus lobatus,,39925,Svømmesnipe
halsbandsflugsnappare,Ficedula albicollis,,39492,Halsbåndfluesnapper
flodsångare,Locustella fluviatilis,,39280,Elvesanger
fjällgås,Anser erythropus,,38159,Dverggås
"sädgås, rasen fabalis",Anser fabalis,,35393,
busksångare,Acrocephalus dumetorum,,33107,Busksanger
stäpphök,Circus macrourus,,31046,Steppehauk
grågås x kanadagås,Anser anser x Branta canadensis,,30659,
berglärka,Eremophila alpestris,,30219,Fjellerke
sommargylling,Oriolus oriolus,,27028,Pirol
dalripa,Lagopus lagopus,,26822,Lirype
svarthalsad dopping,Podiceps nigricollis,,26265,Svarthalsdykker
kråka,Corvus corone,,26103,
pungmes,Remiz pendulinus,,24727,Pungmeis
fjällabb,Stercorarius longicaudus,,24416,Fjelljo
tundrasädgås,Anser serrirostris,,24054,
vassångare,Locustella luscinioides,,23787,Sumpsanger
dubbelbeckasin,Gallinago media,,23198,Dobbeltbekkasin
aftonfalk,Falco vespertinus,,22623,Aftenfalk
gulhämpling,Serinus serinus,,22617,Gulirisk
taigasångare,Phylloscopus inornatus,,21594,Gulbrynsanger
videsparv,Emberiza rustica,,21134,Vierspurv
mandarinand,Aix galericulata,,21117,Mandarinand
lundsångare,Phylloscopus trochiloides,,21002,Østsanger
kornsparv,Emberiza calandra,,19618,Kornspurv
lappuggla,Strix nebulosa,,18929,Lappugle
stripgås,Anser indicus,,18805,Stripegås
slaguggla,Strix uralensis,,17632,Slagugle
stormfågel,Fulmarus glacialis,,17584,Havhest
bredstjärtad labb,Stercorarius pomarinus,,16542,Polarjo
rödhalsad gås,Branta ruficollis,,16382,Rødhalsgås
härfågel,Upupa epops,,15854,Hærfugl
storlabb,Stercorarius skua,,15750,Storjo
alkekung,Alle alle,,15237,Alkekonge
vittrut,Larus hyperboreus,,15230,Polarmåke
svarthuvad mås,Ichthyaetus melanocephalus,,14478,Svartehavsmåke
praktejder,Somateria spectabilis,,14453,Praktærfugl
berguv,Bubo bubo,,14443,Hubro
fältpiplärka,Anthus campestris,,13144,Markpiplerke
lappmes,Poecile cinctus,,13106,lappmeis
alförrädare,Polysticta stelleri,,12831,Stellerand
fjällripa,Lagopus muta,,12284,Fjellrype
turturduva,Streptopelia turtur,,12242,Turteldue
citronärla,Motacilla citreola,,12084,Sitronerle
vattenpiplärka,Anthus spinoletta,,11902,Vannpiplerke
kungsfågelsångare,Phylloscopus proregulus,,11140,Fuglekongesanger
rödhuvad dykand,Netta rufina,,10346,Røhodeand
jaktfalk,Falco rusticolus,,10281,jaktfalk
tuvsnäppa,Calidris melanotos,,10160,Alaskasnipe
dammsnäppa,Tringa stagnatilis,,9751,Damsnipe
vitnäbbad islom,Gavia adamsii,,8967,Gulnebblom
svartnäbbad islom,Gavia immer,,8852,Islom
dvärgsparv,Emberiza pusilla,,8438,Dvergspurv
vitvingad tärna,Chlidonias leucopterus,,8392,Hvitvingesvartterne
skedstork,Platalea leucorodia,,8234,Skjestork
silkeshäger,Egretta garzetta,,8207,Silkehegre
biätare,Merops apiaster,,7831,Bieter
rostand,Tadorna ferruginea,,7789,rustand
nilgås,Alopochen aegyptiaca,,7673,
svart stork,Ciconia nigra,,7489,Svartstork
trädgårdsträdkrypare,Certhia brachydactyla,,7463,Kortklotrekryper
vitvingad trut,Larus glaucoides,,7141,Grønlandsmåke
brednäbbad simsnäppa,Phalaropus fulicarius,,6906,Polarsvømmesnipe
snögås,Anser caerulescens,,6694,snøgås
större piplärka,Anthus richardi,,6502,Tartarpiplerke
ringand,Aythya collaris,,6458,Ringand
amerikansk bläsand,Mareca americana,,6249,Amerikablesand
medelhavstrut,Larus michahellis,,5966,Gulbeinmåke
prärielöpare,Calidris subruficollis,,5925,Rustsnipe
lunnefågel,Fratercula arctica,,5887,Lunde
svartpannad törnskata,Lanius minor,,5482,Rosenvarsler
tofslärka,Galerida cristata,,5477,Topplerke
stäppörn,Aquila nipalensis,,5293,Steppeørn
sydnäktergal,Luscinia megarhynchos,,5032,Sørlig nattergal
rosenstare,Pastor roseus,,5020,rosenstær
blåstjärt,Tarsiger cyanurus,,4821,blåstjert
bergstaigasångare,Phylloscopus humei,,4761,Blekbrynsanger
brunsångare,Phylloscopus fuscatus,,4756,Brunsanger
större turturduva,Streptopelia orientalis,,4683,Mongolturteldue
vitgumpad buskskvätta,Saxicola maurus,,4515,
svarthalsad trast,Turdus atrogularis,,4409,taigatrost
mindre lira,Puffinus puffinus,,4276,Havlire
tärnmås,Xema sabini,,4180,Sabinemåke
korttålärka,Calandrella brachydactyla,,4176,Dverglerke
tereksnäppa,Xenus cinereus,,4155,Tereksnipe
vitnackad svärta,Melanitta perspicillata,,3962,Brilleand
rödhuvad törnskata,Lanius senator,,3822,Rødhodevarsler
bronsibis,Plegadis falcinellus,,3790,bronseibis
vitögd dykand,Aythya nyroca,,3702,Hviøyeand
blåvingad årta,Spatula discors,,3267,Blåvingeand
större beckasinsnäppa,Limnodromus scolopaceus,,3216,Langnebbebekkasinsnipe
svart svan,Cygnus atratus,,3199,
styltlöpare,Himantopus himantopus,,3126,Stylteløper
sibirisk tundrapipare,Pluvialis fulva,,3073,Sibirlo Beringslo
tjockfot,Burhinus oedicnemus,,2791,Triel
ökenstenskvätta,Oenanthe deserti,,2783,Ørkensteinskvett
fjälluggla,Bubo scandiacus,,2624,Snøugle
nunnestenskvätta,Oenanthe pleschanka,,2503,Svartstrupesteinskvett
svartvingad vadarsvala,Glareola nordmanni,,2470,Steppebrakksvale
ringnäbbad mås,Larus delawarensis,,2415,Ringnebbmåke
blåkråka,Coracias garrulus,,2331,Blåråke
nordsångare,Phylloscopus borealis,,2272,Lappsanger
svartand,Anas rubripes,,2152,Rødfotand
isabellastenskvätta,Oenanthe isabellina,,2103,Steppesteinskvett
vitkindad gås x kanadagås,Branta leucopsis x canadensis,,2073,
sibirisk järnsparv,Prunella montanella,,2054,Sibirjernspurv
amerikansk kopparand,Oxyura jamaicensis,,1986,
svartvingad glada,Elanus caeruleus,,1986,Svartvingeglente
skäggtärna,Chlidonias hybrida,,1982,Hvitkinnsvartterne
kejsarörn,Aquila heliaca,,1945,Keiserørn
ormörn,Circaetus gallicus,,1930,Slangeørn
vitgumpsnäppa,Calidris fuscicollis,,1794,Bonapartsnipe
baltimoretrupial,Icterus galbula,,1787,
natthäger,Nycticorax nycticorax,,1777,Natthegre
"knölsvärta, rasen stejnegeri",Melanitta stejnegeri,,1755,
videsångare,Phylloscopus schwarzi,,1723,Viersanger
mindre bergand,Aythya affinis,,1656,Purpurhodeand
mindre gulbena,Tringa flavipes,,1656,Gulbeinsnipe
rallhäger,Ardeola ralloides,,1632,Topphegre
dvärgkanadagås,Branta hutchinsii,,1512,
amerikansk sjöorre,Melanitta americana,,1467,
mongolpiplärka,Anthus godlewskii,,1444,Mongolpiplerke
cettisångare,Cettia cetti,,1431,Cettis sanger
sibirisk piplärka,Anthus hodgsoni,,1403,Sibirpiplerke
wilsonbeckasin,Gallinago delicata,,1400,
större gulbena,Tringa melanoleuca,,1396,Plystresnipe
gulkindad kricka,Sibirionetta formosa,,1358,Gulkinnand
gulbrynad sparv,Emberiza chrysophrys,,1254,
blek tornseglare,Apus pallidus,,1232,Gråsejler
småtrapp,Tetrax tetrax,,1209,Dvergtrappe
ismås,Pagophila eburnea,,1201,Ismåke
vitryggig hackspett,Dendrocopos leucotos,,1184,Hvitryggspett
vitkindad gås x fjällgås,Anser erythropus x Branta leucopsis,,1179,
stäppsångare,Iduna caligata,,1168,tartarsanger
krushuvad pelikan,Pelecanus crispus,,1145,
stäppvipa,Vanellus gregarius,,1141,Steppevibe
brudand,Aix sponsa,,1122,Brudeand
tallsparv,Emberiza leucocephalos,,1096,Hvithodespurv
dvärgsnögås,Anser rossii,,1091,eskimogås
sandtärna,Gelochelidon nilotica,,1084,Sandterne
iberisk gransångare,Phylloscopus ibericus,,1076,
rödvingad vadarsvala,Glareola pratincola,,1075,Brakksvale
fläckdrillsnäppa,Actitis macularius,,1021,flekksnipe
sumpvipa,Vanellus leucurus,,1014,Sumpvibe
rödfalk,Falco naumanni,,1011,Rødfalk
amerikansk tundrapipare,Pluvialis dominica,,1005,Kanadalo Beringslo
rosenmås,Rhodostethia rosea,,978,Rosenmåke
rödstrupig sångare,Curruca cantillans,,966,
kamskrake,Lophodytes cucullatus,,965,
gulbröstad snäppa,Calidris bairdii,,953,Gulbrystsnipe
eremitibis,Geronticus eremita,,929,
bruntrast,Turdus eunomus,,916,
dvärgspov,Numenius minutus,,892,Dvergspove
purpurhäger,Ardea purpurea,,883,Purpurhegre
dvärgörn,Hieraaetus pennatus,,873,dvergørn
östlig gulärla,Motacilla tschutschensis,,870,
polyglottsångare,Hippolais polyglotta,,851,Spottesanger
pilfink x gråsparv,Passer montanus x domesticus,,836,
amerikansk piplärka,Anthus rubescens,,829,
svartstrupig järnsparv,Prunella atrogularis,,826,Svartstrupejernspurv
rödhalsad snäppa,Calidris ruficollis,,815,Rødstrupesnipe
mellanspett,Dendrocoptes medius,,813,Mellomspett
sammetshätta,Curruca melanocephala,,787,Svarthodesanger
orientvadarsvala,Glareola maldivarum,,784,Orientbrakksvale
stjärtand x gräsand,Anas acuta x platyrhynchos,,771,
rostsparv,Emberiza caesia,,755,Rustspurv
tornuggla,Tyto alba,,741,Tårnugle
örnvråk,Buteo rufinus,,723,Ørnvåk
gråhuvad vipa,Vanellus cinereus,,673,
träsksångare,Locustella lanceolata,,673,Stripesanger
svarthuvad sparv,Emberiza melanocephala,,657,Svarhodespurv
spetsstjärtad duva,Zenaida macroura,,655,
gåsgam,Gyps fulvus,,626,Gåsegribb
svartvit flugsnappare x halsbandsflugsnappare,Ficedula hypoleuca x albicollis,,625,
alpjärnsparv,Prunella collaris,,595,Alpejernspurv
gråhuvad sparv,Emberiza spodocephala,,567,
stormsvala,Hydrobates pelagicus,,564,Havsvale
bergsångare,Phylloscopus bonelli,,563,Eikesanger Bonellisanger
klippsvala,Ptyonoprogne rupestris,,561,Klippesvale Bergsvale
azurmes x blåmes,Cyanistes cyanus x caeruleus,,557,
"medelhavsstenskvätta, underarten hispanica",Oenanthe hispanica,,556,
halsbandsparakit,Psittacula krameri,,536,
rackelhane,Lyrurus tetrix x Tetrao urogallus,,532,
brunand x vigg,Aythya ferina x fuligula,,518,
styltsnäppa,Calidris himantopus,,507,Styltesnipe
fältsångare,Acrocephalus agricola,,477,Åkersanger
vitögd dykand x vigg,Aythya nyroca x fuligula,,455,
spetsstjärtad snäppa,Calidris acuminata,,454,Spisshalesnipe
isabellatörnskata,Lanius isabellinus,,453,
svartbrynad albatross,Thalassarche melanophris,,441,Svartbrynalbatross
trädmås,Chroicocephalus philadelphia,,438,kanadahettemåke
spetsbergsgrissla,Uria lomvia,,435,Polarlomvi
moltonisångare,Curruca subalpina,,416,
snatterand x gräsand,Mareca strepera x Anas platyrhynchos,,412,
ökentrumpetare,Bucanetes githagineus,,407,Trompeterfink Ørkendompap
tundrasparv,Spizelloides arborea,,406,
häcksparv,Emberiza cirlus,,403,Hekkspurv
gyllensparv,Emberiza aureola,,398,Sibirspurv
kolymasnäppa,Calidris tenuirostris,,389,Sibirsnipe
stensvala,Petrochelidon pyrrhonota,,389,
eksångare,Iduna pallida,,380,bleksanger
kaspisk trut x gråtrut,Larus cachinnans x argentatus,,376,
svarthalsad trast x brun-/rödtrast,Turdus atrogularis x eunomus/naumanni,,368,
praktand,Mareca falcata,,366,Sibirand
Wilsonsimsnäppa,Phalaropus tricolor,,362,Hvithalesvømmesnipe
hudsonspov,Limosa haemastica,,360,Svartvingespove Hudsonspove
blåvingad årta x skedand,Spatula discors x clypeata,,357,
dvärgskarv,Microcarbo pygmaeus,,351,Dvergskarv
balkansångare,Phylloscopus orientalis,,346,Furusanger Bonellisanger
rostsångare,Curruca iberiae,,335,
rödhöna,Alectoris rufa,,335,
stillahavslom,Gavia pacifica,,327,
smutsgam,Neophron percnopterus,,313,Åtselgribb
svangås,Anser cygnoides,,309,
dvärgsnäppa,Calidris minutilla,,294,
amerikansk bläsand x bläsand,Mareca americana x penelope,,292,
tundrasnäppa,Calidris mauri,,289,Beringsnipe
skatgök,Clamator glandarius,,284,Skjæregjøk
kalanderlärka,Melanocorypha calandra,,280,Kalanderlerke
asiatisk kalanderlärka,Melanocorypha bimaculata,,265,Fjellkalanderlerke
dvärguv,Otus scops,,264,Dverghornugle
gråtrut x vittrut,Larus argentatus x hyperboreus,,264,
"Knölsvärta, rasen deglandi",Melanitta deglandi,,263,
stäpphök x blå kärrhök,Circus macrourus x cyaneus,,262,
piparsnäppa,Bartramia longicauda,,256,Præriesnipe
hökörn,Aquila fasciata,,250,
kejsargås,Anser canagicus,,239,keisergås
nordlig karminbiätare,Merops nubicus,,239,
orientseglare,Apus pacificus,,238,Gaffelseiler
vattensångare,Acrocephalus paludicola,,238,Vannsanger
alpkaja,Pyrrhocorax graculus,,222,
vigg x bergand,Aythya fuligula x marila,,215,
grågås x vitkindad gås,Anser anser x Branta leucopsis,,200,
mongolfink,Bucanetes mongolicus,,195,
svarthuvad trut,Ichthyaetus ichthyaetus,,195,
hussvala x ladusvala,Delichon urbicum x Hirundo rustica,,192,
lövsångare x gransångare,Phylloscopus trochilus x collybita,,192,
svart rödstjärt x rödstjärt,Phoenicurus ochruros x phoenicurus,,191,
beigekindad skogstrast,Catharus ustulatus,,187,Brunkinnskogstrost
sotvingad mås,Leucophaeus atricilla,,187,Lattermåke
större flamingo,Phoenicopterus roseus,,187,
silltrut x gråtrut,Larus fuscus x argentatus,,186,
östlig lundsångare,Phylloscopus plumbeitarsus,,181,
stentrast,Monticola saxatilis,,170,Steintrost
rödtrast,Turdus naumanni,,169,
vigg x ringand,Aythya fuligula x collaris,,160,
buffelhuvud,Bucephala albeola,,158,
bläsand x gräsand,Mareca penelope x Anas platyrhynchos,,150,
brunsula,Sula leucogaster,,145,
bahamasand,Anas bahamensis,,144,
grässångare,Cisticola juncidis,,142,Gress-sanger
gulgrå sparv,Emberiza cineracea,,142,
azurmes,Cyanistes cyanus,,141,asurmeis
alpseglare,Tachymarptis melba,,139,Alpseiler
tatarfalk,Falco cherrug,,139,Tatarfalk
tygeltärna,Onychoprion anaethetus,,139,tøyleterne
röd glada x brun glada,Milvus milvus x migrans,,137,
klippsparv,Emberiza cia,,130,Bergspurv
kungsfasan,Syrmaticus reevesii,,128,
amurfalk,Falco amurensis,,124,
vitkindad gås x snögås,Branta leucopsis x Anser caerulescens,,123,
brun törnskata,Lanius cristatus,,122,
grön biätare,Merops persicus,,122,Blåkinnbieter
dvärgkanadagås x vitkindad gås,Branta hutchinsii x leucopsis,,120,
bläsgås x kanadagås,Anser albifrons x Branta canadensis,,119,
eleonorafalk,Falco eleonorae,,118,Leonorafalk Eleonorafalk
chileflamingo,Phoenicopterus chilensis,,116,
chilebläsand,Mareca sibilatrix,,115,
kanelårta,Spatula cyanoptera,,115,Kaneland
Karolinasumphöna,Porzana carolina,,114,Maskerikse Karolinarikse
långnäbbad mås,Chroicocephalus genei,,105,Smalnebbmåke
vitstrupig näktergal,Irania gutturalis,,104,Hvitstrupenattergal
kaukasisk lundsångare,Phylloscopus nitidus,,100,
saxaulsångare,Iduna rama,,97,ramasanger
gråhalsad trast,Turdus obscurus,,94,Gråstrupetrost
gråtrut x havstrut,Larus argentatus x marinus,,92,
gråhäger x ägretthäger,Ardea cinerea x alba,,89,
berghöna,Alectoris chukar,,88,
skorstensseglare,Chaetura pelagica,,86,Skorsteinsseiler
rosaryggad pelikan,Pelecanus rufescens,,85,
helig ibis,Threskiornis aethiopicus,,84,
jättehavsörn,Haliaeetus pelagicus,,80,
präriemås,Leucophaeus pipixcan,,80,Franklinmåke
dvärgsävsparv,Emberiza pallasi,,78,
blåmes x talgoxe,Cyanistes caeruleus x Parus major,,77,
kejsargås x vitkindad gås,Anser canagicus x Branta leucopsis,,74,
gulnäbbad kricka,Anas flavirostris,,69,
grågås x stripgås,Anser anser x indicus,,68,
