svensk,latin,status,count,norsk
nötkråka,Nucifraga caryocatactes,NT,153296,nøttekråke
orre,Lyrurus tetrix,,153083,orrfugl
backsvala,Riparia riparia,EN,151613,sandsvale
trädlärka,Lullula arborea,,151386,trelerke
rosenfink,Carpodacus erythrinus,NT,146845,rosenfink
årta,Spatula querquedula,EN,140924,knekkand
stenfalk,Falco columbarius,,139689,dvergfalk
bergand,Aythya marila,VU,135542,bergand
småspov,Numenius phaeopus,,133065,småspove
kentsk tärna,Thalasseus sandvicensis,NT,130197,splitterne
kustsnäppa,Calidris canutus,,127408,polarsnipe
snösparv,Plectrophenax nivalis,,127299,snøspurv
skäggmes,Panurus biarmicus,,125169,skjeggmeis
gräshoppsångare,Locustella naevia,VU,123209,gresshoppesanger
mosnäppa,Calidris temminckii,NT,121938,temmincksnipe
vinterhämpling,Linaria flavirostris,NT,115947,bergirisk
prutgås,Branta bernicla,,115644,ringgås
tobisgrissla,Cepphus grylle,,115365,teist
spovsnäppa,Calidris ferruginea,,113239,tundrasnipe
skärpiplärka,Anthus petrosus,,111685,skjærpiplerke
tjäder,Tetrao urogallus,,111525,storfugl
spetsbergsgås,Anser brachyrhynchus,,111269,kortnebbgås
kungsfiskare,Alcedo atthis,NT,110693,isfugl
tordmule,Alca torda,,110325,alke
kungsörn,Aquila chrysaetos,NT,110033,kongeørn
gråspett,Picus canus,,109449,gråspett
svart rödstjärt,Phoenicurus ochruros,VU,107055,svartrødstjert
blåhake,Luscinia svecica,NT,101475,blåstrupe
sillgrissla,Uria aalge,,91973,lomvi
hornuggla,Asio otus,EN,91277,hornugle
småsnäppa,Calidris minuta,,90970,dvergsnipe
rödspov,Limosa limosa,EN,90051,svarthalespove
kornknarr,Crex crex,EN,89812,åkerrikse
kustlabb,Stercorarius parasiticus,VU,89650,tyvjo
tretåig hackspett,Picoides tridactylus,NT,88529,tretåspett
svarttärna,Chlidonias niger,VU,87773,svartterne
nattskärra,Caprimulgus europaeus,,87477,nattravn
roskarl,Arenaria interpres,EN,87331,steinvender
småtärna,Sternula albifrons,EN,86407,dvergterne
vaktel,Coturnix coturnix,,79881,vaktel
sparvuggla,Glaucidium passerinum,NT,79828,spurveugle
större korsnäbb,Loxia pytyopsittacus,,78508,furukorsnebb
rapphöna,Perdix perdix,,76238,rapphøne
tallbit,Pinicola enucleator,,75150,konglebit
mindre sångsvan,Cygnus columbianus,,70431,dvergsvane
ringtrast,Turdus torquatus,,70196,ringtrost
havssula,Morus bassanus,,68886,havsule
jorduggla,Asio flammeus,NT,64677,jordugle
järpe,Tetrastes bonasia,,62374,jerpe
pärluggla,Aegolius funereus,EN,61239,perleugle
mindre flugsnappare,Ficedula parva,,60278,dvergfluesnapper
skärsnäppa,Calidris maritima,,59574,fjæreplytt
lappsparv,Calcarius lapponicus,,57096,lappspurv
sandlöpare,Calidris alba,,56543,sandløper
trastsångare,Acrocephalus arundinaceus,VU,54879,trostesanger
lavskrika,Perisoreus infaustus,NT,53179,lavskrike
dvärgbeckasin,Lymnocryptes minimus,,52616,kvartbekkasin
kaspisk trut,Larus cachinnans,,48877,kaspimåke
tretåig mås,Rissa tridactyla,EN,48117,krykkje
vit stork,Ciconia ciconia,EN,47868,stork
brun glada,Milvus migrans,EN,47501,svartglente
myrsnäppa,Calidris falcinellus,VU,47462,fjellmyrløper
hökuggla,Surnia ulula,VU,46062,haukugle
ängshök,Circus pygargus,EN,45192,enghauk
småfläckig sumphöna,Porzana porzana,VU,43351,myrrikse
rödstrupig piplärka,Anthus cervinus,EN,42048,lappiplerke
ortolansparv,Emberiza hortulana,CR,41956,hortulan
bändelkorsnäbb,Loxia leucoptera,,40633,
västlig svarthakad buskskvätta,Saxicola rubicola,NT,40310,
brandkronad kungsfågel,Regulus ignicapilla,,40205,rødtoppfuglekonge
smalnäbbad simsnäppa,Phalaropus lobatus,VU,39925,svømmesnipe
halsbandsflugsnappare,Ficedula albicollis,,39492,halsbåndfluesnapper
flodsångare,Locustella fluviatilis,NT,39280,elvesanger
fjällgås,Anser erythropus,EN,38159,dverggås
"sädgås, rasen fabalis",Anser fabalis,VU,35393,
busksångare,Acrocephalus dumetorum,NT,33107,busksanger
stäpphök,Circus macrourus,,31046,steppehauk
grågås x kanadagås,Anser anser x Branta canadensis,,30659,
berglärka,Eremophila alpestris,EN,30219,fjellerke
sommargylling,Oriolus oriolus,EN,27028,pirol
dalripa,Lagopus lagopus,,26822,lirype
svarthalsad dopping,Podiceps nigricollis,EN,26265,svarthalsdykker
kråka,Corvus corone,,26103,
pungmes,Remiz pendulinus,CR,24727,pungmeis
fjällabb,Stercorarius longicaudus,,24416,fjelljo
tundrasädgås,Anser serrirostris,,24054,
vassångare,Locustella luscinioides,EN,23787,sumpsanger
dubbelbeckasin,Gallinago media,,23198,dobbeltbekkasin
aftonfalk,Falco vespertinus,,22623,aftenfalk
gulhämpling,Serinus serinus,EN,22617,gulirisk
taigasångare,Phylloscopus inornatus,,21594,gulbrynsanger
videsparv,Emberiza rustica,,21134,vierspurv
mandarinand,Aix galericulata,,21117,mandarinand
lundsångare,Phylloscopus trochiloides,VU,21002,østsanger
kornsparv,Emberiza calandra,EN,19618,kornspurv
lappuggla,Strix nebulosa,VU,18929,lappugle
stripgås,Anser indicus,,18805,stripegås
slaguggla,Strix uralensis,,17632,slagugle
stormfågel,Fulmarus glacialis,,17584,havhest
bredstjärtad labb,Stercorarius pomarinus,,16542,polarjo
rödhalsad gås,Branta ruficollis,,16382,rødhalsgås
härfågel,Upupa epops,RE,15854,hærfugl
storlabb,Stercorarius skua,,15750,storjo
alkekung,Alle alle,,15237,alkekonge
vittrut,Larus hyperboreus,,15230,polarmåke
svarthuvad mås,Ichthyaetus melanocephalus,,14478,svartehavsmåke
praktejder,Somateria spectabilis,,14453,praktærfugl
berguv,Bubo bubo,VU,14443,hubro
fältpiplärka,Anthus campestris,CR,13144,markpiplerke
lappmes,Poecile cinctus,NT,13106,lappmeis
alförrädare,Polysticta stelleri,,12831,stellerand
fjällripa,Lagopus muta,,12284,fjellrype
turturduva,Streptopelia turtur,,12242,turteldue
citronärla,Motacilla citreola,,12084,sitronerle
vattenpiplärka,Anthus spinoletta,,11902,vannpiplerke
kungsfågelsångare,Phylloscopus proregulus,,11140,fuglekongesanger
rödhuvad dykand,Netta rufina,,10346,røhodeand
jaktfalk,Falco rusticolus,EN,10281,jaktfalk
tuvsnäppa,Calidris melanotos,,10160,alaskasnipe
dammsnäppa,Tringa stagnatilis,,9751,damsnipe
vitnäbbad islom,Gavia adamsii,,8967,gulnebblom
svartnäbbad islom,Gavia immer,,8852,islom
dvärgsparv,Emberiza pusilla,VU,8438,dvergspurv
vitvingad tärna,Chlidonias leucopterus,,8392,hvitvingesvartterne
skedstork,Platalea leucorodia,,8234,skjestork
silkeshäger,Egretta garzetta,,8207,silkehegre
biätare,Merops apiaster,,7831,bieter
rostand,Tadorna ferruginea,,7789,rustand
nilgås,Alopochen aegyptiaca,,7673,
svart stork,Ciconia nigra,RE,7489,svartstork
trädgårdsträdkrypare,Certhia brachydactyla,EN,7463,kortklotrekryper
vitvingad trut,Larus glaucoides,,7141,grønlandsmåke
brednäbbad simsnäppa,Phalaropus fulicarius,,6906,polarsvømmesnipe
snögås,Anser caerulescens,,6694,snøgås
större piplärka,Anthus richardi,,6502,tartarpiplerke
ringand,Aythya collaris,,6458,ringand
amerikansk bläsand,Mareca americana,,6249,amerikablesand
medelhavstrut,Larus michahellis,,5966,gulbeinmåke
prärielöpare,Calidris subruficollis,,5925,rustsnipe
lunnefågel,Fratercula arctica,RE,5887,lunde
svartpannad törnskata,Lanius minor,,5482,rosenvarsler
tofslärka,Galerida cristata,RE,5477,topplerke
stäppörn,Aquila nipalensis,,5293,steppeørn
sydnäktergal,Luscinia megarhynchos,,5032,sørlig nattergal
rosenstare,Pastor roseus,,5020,rosenstær
blåstjärt,Tarsiger cyanurus,VU,4821,blåstjert
bergstaigasångare,Phylloscopus humei,,4761,blekbrynsanger
brunsångare,Phylloscopus fuscatus,,4756,brunsanger
större turturduva,Streptopelia orientalis,,4683,mongolturteldue
vitgumpad buskskvätta,Saxicola maurus,,4515,
svarthalsad trast,Turdus atrogularis,,4409,taigatrost
mindre lira,Puffinus puffinus,,4276,havlire
tärnmås,Xema sabini,,4180,sabinemåke
korttålärka,Calandrella brachydactyla,,4176,dverglerke
tereksnäppa,Xenus cinereus,,4155,tereksnipe
vitnackad svärta,Melanitta perspicillata,,3962,brilleand
rödhuvad törnskata,Lanius senator,,3822,rødhodevarsler
bronsibis,Plegadis falcinellus,,3790,bronseibis
vitögd dykand,Aythya nyroca,,3702,hviøyeand
blåvingad årta,Spatula discors,,3267,blåvingeand
större beckasinsnäppa,Limnodromus scolopaceus,,3216,langnebbebekkasinsnipe
svart svan,Cygnus atratus,,3199,
styltlöpare,Himantopus himantopus,,3126,stylteløper
sibirisk tundrapipare,Pluvialis fulva,,3073,sibirlo beringslo
tjockfot,Burhinus oedicnemus,,2791,triel
ökenstenskvätta,Oenanthe deserti,,2783,ørkensteinskvett
fjälluggla,Bubo scandiacus,RE,2624,snøugle
nunnestenskvätta,Oenanthe pleschanka,,2503,svartstrupesteinskvett
svartvingad vadarsvala,Glareola nordmanni,,2470,steppebrakksvale
ringnäbbad mås,Larus delawarensis,,2415,ringnebbmåke
blåkråka,Coracias garrulus,RE,2331,blåråke
nordsångare,Phylloscopus borealis,EN,2272,lappsanger
svartand,Anas rubripes,,2152,rødfotand
isabellastenskvätta,Oenanthe isabellina,,2103,steppesteinskvett
vitkindad gås x kanadagås,Branta leucopsis x canadensis,,2073,
sibirisk järnsparv,Prunella montanella,,2054,sibirjernspurv
amerikansk kopparand,Oxyura jamaicensis,,1986,
svartvingad glada,Elanus caeruleus,,1986,svartvingeglente
skäggtärna,Chlidonias hybrida,,1982,hvitkinnsvartterne
kejsarörn,Aquila heliaca,,1945,keiserørn
ormörn,Circaetus gallicus,,1930,slangeørn
vitgumpsnäppa,Calidris fuscicollis,,1794,bonapartsnipe
baltimoretrupial,Icterus galbula,,1787,
natthäger,Nycticorax nycticorax,,1777,natthegre
"knölsvärta, rasen stejnegeri",Melanitta stejnegeri,,1755,
videsångare,Phylloscopus schwarzi,,1723,viersanger
mindre bergand,Aythya affinis,,1656,purpurhodeand
mindre gulbena,Tringa flavipes,,1656,gulbeinsnipe
rallhäger,Ardeola ralloides,,1632,topphegre
dvärgkanadagås,Branta hutchinsii,,1512,
amerikansk sjöorre,Melanitta americana,,1467,
mongolpiplärka,Anthus godlewskii,,1444,mongolpiplerke
cettisångare,Cettia cetti,,1431,cettis sanger
sibirisk piplärka,Anthus hodgsoni,,1403,sibirpiplerke
wilsonbeckasin,Gallinago delicata,,1400,
större gulbena,Tringa melanoleuca,,1396,plystresnipe
gulkindad kricka,Sibirionetta formosa,,1358,gulkinnand
gulbrynad sparv,Emberiza chrysophrys,,1254,
blek tornseglare,Apus pallidus,,1232,gråsejler
småtrapp,Tetrax tetrax,,1209,dvergtrappe
ismås,Pagophila eburnea,,1201,ismåke
vitryggig hackspett,Dendrocopos leucotos,CR,1184,hvitryggspett
vitkindad gås x fjällgås,Anser erythropus x Branta leucopsis,,1179,
stäppsångare,Iduna caligata,,1168,tartarsanger
krushuvad pelikan,Pelecanus crispus,,1145,
stäppvipa,Vanellus gregarius,,1141,steppevibe
brudand,Aix sponsa,,1122,brudeand
tallsparv,Emberiza leucocephalos,,1096,hvithodespurv
dvärgsnögås,Anser rossii,,1091,eskimogås
sandtärna,Gelochelidon nilotica,,1084,sandterne
iberisk gransångare,Phylloscopus ibericus,,1076,
rödvingad vadarsvala,Glareola pratincola,,1075,brakksvale
fläckdrillsnäppa,Actitis macularius,,1021,flekksnipe
sumpvipa,Vanellus leucurus,,1014,sumpvibe
rödfalk,Falco naumanni,,1011,rødfalk
amerikansk tundrapipare,Pluvialis dominica,,1005,kanadalo beringslo
rosenmås,Rhodostethia rosea,,978,rosenmåke
rödstrupig sångare,Curruca cantillans,,966,
kamskrake,Lophodytes cucullatus,,965,
gulbröstad snäppa,Calidris bairdii,,953,gulbrystsnipe
eremitibis,Geronticus eremita,,929,
bruntrast,Turdus eunomus,,916,
dvärgspov,Numenius minutus,,892,dvergspove
purpurhäger,Ardea purpurea,,883,purpurhegre
dvärgörn,Hieraaetus pennatus,,873,dvergørn
östlig gulärla,Motacilla tschutschensis,,870,
polyglottsångare,Hippolais polyglotta,,851,spottesanger
pilfink x gråsparv,Passer montanus x domesticus,,836,
amerikansk piplärka,Anthus rubescens,,829,
svartstrupig järnsparv,Prunella atrogularis,,826,svartstrupejernspurv
rödhalsad snäppa,Calidris ruficollis,,815,rødstrupesnipe
mellanspett,Dendrocoptes medius,RE,813,mellomspett
sammetshätta,Curruca melanocephala,,787,svarthodesanger
orientvadarsvala,Glareola maldivarum,,784,orientbrakksvale
stjärtand x gräsand,Anas acuta x platyrhynchos,,771,
rostsparv,Emberiza caesia,,755,rustspurv
tornuggla,Tyto alba,RE,741,tårnugle
örnvråk,Buteo rufinus,,723,ørnvåk
gråhuvad vipa,Vanellus cinereus,,673,
träsksångare,Locustella lanceolata,,673,stripesanger
svarthuvad sparv,Emberiza melanocephala,,657,svarhodespurv
spetsstjärtad duva,Zenaida macroura,,655,
gåsgam,Gyps fulvus,,626,gåsegribb
svartvit flugsnappare x halsbandsflugsnappare,Ficedula hypoleuca x albicollis,,625,
alpjärnsparv,Prunella collaris,,595,alpejernspurv
gråhuvad sparv,Emberiza spodocephala,,567,
stormsvala,Hydrobates pelagicus,,564,havsvale
bergsångare,Phylloscopus bonelli,,563,eikesanger bonellisanger
klippsvala,Ptyonoprogne rupestris,,561,klippesvale bergsvale
azurmes x blåmes,Cyanistes cyanus x caeruleus,,557,
"medelhavsstenskvätta, underarten hispanica",Oenanthe hispanica,,556,
halsbandsparakit,Psittacula krameri,,536,
rackelhane,Lyrurus tetrix x Tetrao urogallus,,532,
brunand x vigg,Aythya ferina x fuligula,,518,
styltsnäppa,Calidris himantopus,,507,styltesnipe
fältsångare,Acrocephalus agricola,,477,åkersanger
vitögd dykand x vigg,Aythya nyroca x fuligula,,455,
spetsstjärtad snäppa,Calidris acuminata,,454,spisshalesnipe
isabellatörnskata,Lanius isabellinus,,453,
svartbrynad albatross,Thalassarche melanophris,,441,svartbrynalbatross
trädmås,Chroicocephalus philadelphia,,438,kanadahettemåke
spetsbergsgrissla,Uria lomvia,,435,polarlomvi
moltonisångare,Curruca subalpina,,416,
snatterand x gräsand,Mareca strepera x Anas platyrhynchos,,412,
ökentrumpetare,Bucanetes githagineus,,407,trompeterfink ørkendompap
tundrasparv,Spizelloides arborea,,406,
häcksparv,Emberiza cirlus,,403,hekkspurv
gyllensparv,Emberiza aureola,,398,sibirspurv
kolymasnäppa,Calidris tenuirostris,,389,sibirsnipe
stensvala,Petrochelidon pyrrhonota,,389,
eksångare,Iduna pallida,,380,bleksanger
kaspisk trut x gråtrut,Larus cachinnans x argentatus,,376,
svarthalsad trast x brun-/rödtrast,Turdus atrogularis x eunomus/naumanni,,368,
praktand,Mareca falcata,,366,sibirand
Wilsonsimsnäppa,Phalaropus tricolor,,362,hvithalesvømmesnipe
hudsonspov,Limosa haemastica,,360,svartvingespove hudsonspove
blåvingad årta x skedand,Spatula discors x clypeata,,357,
dvärgskarv,Microcarbo pygmaeus,,351,dvergskarv
balkansångare,Phylloscopus orientalis,,346,furusanger bonellisanger
rostsångare,Curruca iberiae,,335,
rödhöna,Alectoris rufa,,335,
stillahavslom,Gavia pacifica,,327,
smutsgam,Neophron percnopterus,,313,åtselgribb
svangås,Anser cygnoides,,309,
dvärgsnäppa,Calidris minutilla,,294,
amerikansk bläsand x bläsand,Mareca americana x penelope,,292,
tundrasnäppa,Calidris mauri,,289,beringsnipe
skatgök,Clamator glandarius,,284,skjæregjøk
kalanderlärka,Melanocorypha calandra,,280,kalanderlerke
asiatisk kalanderlärka,Melanocorypha bimaculata,,265,fjellkalanderlerke
dvärguv,Otus scops,,264,dverghornugle
gråtrut x vittrut,Larus argentatus x hyperboreus,,264,
"Knölsvärta, rasen deglandi",Melanitta deglandi,,263,
stäpphök x blå kärrhök,Circus macrourus x cyaneus,,262,
piparsnäppa,Bartramia longicauda,,256,præriesnipe
hökörn,Aquila fasciata,,250,
kejsargås,Anser canagicus,,239,keisergås
nordlig karminbiätare,Merops nubicus,,239,
orientseglare,Apus pacificus,,238,gaffelseiler
vattensångare,Acrocephalus paludicola,,238,vannsanger
alpkaja,Pyrrhocorax graculus,,222,
vigg x bergand,Aythya fuligula x marila,,215,
grågås x vitkindad gås,Anser anser x Branta leucopsis,,200,
mongolfink,Bucanetes mongolicus,,195,
svarthuvad trut,Ichthyaetus ichthyaetus,,195,
hussvala x ladusvala,Delichon urbicum x Hirundo rustica,,192,
lövsångare x gransångare,Phylloscopus trochilus x collybita,,192,
svart rödstjärt x rödstjärt,Phoenicurus ochruros x phoenicurus,,191,
beigekindad skogstrast,Catharus ustulatus,,187,brunkinnskogstrost
sotvingad mås,Leucophaeus atricilla,,187,lattermåke
större flamingo,Phoenicopterus roseus,,187,
silltrut x gråtrut,Larus fuscus x argentatus,,186,
östlig lundsångare,Phylloscopus plumbeitarsus,,181,
stentrast,Monticola saxatilis,,170,steintrost
rödtrast,Turdus naumanni,,169,
vigg x ringand,Aythya fuligula x collaris,,160,
buffelhuvud,Bucephala albeola,,158,
bläsand x gräsand,Mareca penelope x Anas platyrhynchos,,150,
brunsula,Sula leucogaster,,145,
bahamasand,Anas bahamensis,,144,
grässångare,Cisticola juncidis,,142,gress-sanger
gulgrå sparv,Emberiza cineracea,,142,
azurmes,Cyanistes cyanus,,141,asurmeis
alpseglare,Tachymarptis melba,,139,alpseiler
tatarfalk,Falco cherrug,,139,tatarfalk
tygeltärna,Onychoprion anaethetus,,139,tøyleterne
röd glada x brun glada,Milvus milvus x migrans,,137,
klippsparv,Emberiza cia,,130,bergspurv
kungsfasan,Syrmaticus reevesii,,128,
amurfalk,Falco amurensis,,124,
vitkindad gås x snögås,Branta leucopsis x Anser caerulescens,,123,
brun törnskata,Lanius cristatus,,122,
grön biätare,Merops persicus,,122,blåkinnbieter
dvärgkanadagås x vitkindad gås,Branta hutchinsii x leucopsis,,120,
bläsgås x kanadagås,Anser albifrons x Branta canadensis,,119,
eleonorafalk,Falco eleonorae,,118,leonorafalk eleonorafalk
chileflamingo,Phoenicopterus chilensis,,116,
chilebläsand,Mareca sibilatrix,,115,
kanelårta,Spatula cyanoptera,,115,kaneland
Karolinasumphöna,Porzana carolina,,114,maskerikse karolinarikse
långnäbbad mås,Chroicocephalus genei,,105,smalnebbmåke
vitstrupig näktergal,Irania gutturalis,,104,hvitstrupenattergal
kaukasisk lundsångare,Phylloscopus nitidus,,100,
saxaulsångare,Iduna rama,,97,ramasanger
gråhalsad trast,Turdus obscurus,,94,gråstrupetrost
gråtrut x havstrut,Larus argentatus x marinus,,92,
gråhäger x ägretthäger,Ardea cinerea x alba,,89,
berghöna,Alectoris chukar,,88,
skorstensseglare,Chaetura pelagica,,86,skorsteinsseiler
rosaryggad pelikan,Pelecanus rufescens,,85,
helig ibis,Threskiornis aethiopicus,,84,
jättehavsörn,Haliaeetus pelagicus,,80,
präriemås,Leucophaeus pipixcan,,80,franklinmåke
dvärgsävsparv,Emberiza pallasi,,78,
blåmes x talgoxe,Cyanistes caeruleus x Parus major,,77,
kejsargås x vitkindad gås,Anser canagicus x Branta leucopsis,,74,
gulnäbbad kricka,Anas flavirostris,,69,
grågås x stripgås,Anser anser x indicus,,68,
tofskarakara,Caracara plancus,,68,
spansk sparv,Passer hispaniolensis,,63,
brandkronad kungsfågel x kungsfågel,Regulus ignicapilla x regulus,,62,
citronärla x gulärla,Motacilla citreola x flava,,62,
sångsparv,Melospiza melodia,,60,
stripgås x snögås,Anser indicus x caerulescens,,57,
